5445,5187
5446,5073
5447,5786
5448,4193
5449,4718
5452,4892
5454,4870
5455,5424
5456,1641
5457,3262
5459,5396
5460,5978
5461,5978
5462,5205
5463,5336
5465,5127
5466,5375
5467,1509
5468,5581
5469,1570
5470,1738
5471,1340
5472,5201
5473,5952
5474,5441
5475,4733
5476,5987
5477,6032
5478,5645
5479,4880
5480,2292
5481,1447
5482,4634
5483,5998
5484,4704
5485,4786
5486,5998
5487,4647
5488,5998
5489,5412
5490,5998
5491,5998
5494,4997
5495,5658
5496,2493
5497,2493
5499,2479
5500,5134
5501,2024
5503,1623
5504,5555
5505,5971
5506,5223
5507,6043
5508,6043
5509,5338
5510,5571
5511,3158
5512,5758
5513,1769
5514,1472
5515,4812
5516,5736
5517,5872
5518,5872
5519,5872
5520,5694
5521,5624
5522,5872
5523,5872
5524,5129
5525,5872
5526,5350
5527,4991
5528,4314
5529,4769
5530,1760
5531,4906
5532,4278
5533,1541
5534,5316
5535,6063
5536,5231
5537,6063
5539,2257
5540,5760
5541,1959
5542,5995
5543,4940
5544,5708
5545,5158
5548,5951
5549,4821
5550,5411
5551,5591
5552,5450
5553,5041
5554,1569
5555,1569
5558,5617
5559,1953
5561,6077
5562,2607
5563,5039
5564,1438
5565,5573
5566,5942
5567,5895
5568,4903
5569,1766
5570,1413
5571,5937
5572,5937
5573,1599
5576,5987
5577,1752
5578,6000
5579,5855
5580,5619
5581,5781
5582,5163
5583,5781
5584,5407
5587,5073
5588,1296
5589,5475
5590,3795
5591,3674
5592,2378
5594,5506
5595,5506
5596,5385
5598,6074
5599,6074
5600,4401
5601,1783
5602,1588
5603,2294
5604,5146
5605,5282
5606,5225
5607,5762
5608,5299
5609,5762
5610,5449
5611,5762
5612,4466
5613,1773
5614,5062
5615,1847
5616,4619
5617,1934
5620,2244
5622,3989
5623,1429
5624,5343
5625,5783
5626,5247
5627,3877
5628,1803
5629,1803
5630,2901
5631,1297
5633,6056
5635,1785
5636,2746
5637,5358
5638,2238
5639,2152
5640,2658
5643,1734
5644,4874
5645,4654
5646,4467
5647,2377
5648,6077
5649,1819
5650,5506
5651,5393
5652,2664
5653,2664
5655,4590
5656,5683
5657,5671
5658,5473
5659,5933
5660,5792
5661,3157
5662,5737
5663,1385
5664,1668
5665,1376
5666,5207
5667,5802
5668,1806
5669,1559
5670,1589
5671,5025
5673,1428
5674,6044
5675,5554
5676,2022
5680,5314
5682,1820
5683,4081
5684,5346
5685,1529
5686,1771
5687,1529
5688,1529
5689,6033
5690,6033
5691,5219
5692,5392
5693,5300
5694,1510
5695,5695
5696,5023
5697,4684
5698,1708
5702,5531
5703,6107
5704,5753
5705,1722
5706,1654
5707,5726
5708,5664
5709,2272
5710,6041
5711,6041
5712,6041
5713,1660
5714,5325
5717,5911
5718,6020
5720,5670
5721,4813
5722,4788
5726,1801
5729,5986
5730,5986
5731,5835
5732,5374
5733,5995
5735,1240
5737,5254
5738,2216
5739,5300
5740,1843
5741,3529
5743,5272
5744,3481
5745,1450
5746,5820
5747,5690
5748,5820
5749,5657
5750,1771
5751,6064
5752,6064
5753,5441
5754,1376
5755,4304
5756,1667
5757,1477
5760,4844
5761,5000
5763,5654
5764,5966
5765,5966
5768,5409
5769,5656
5770,5687
5771,2688
5772,2407
5773,4528
5774,6018
5775,5284
5776,5363
5778,1348
5780,5198
5781,5882
5782,1153
5783,5008
5784,3986
5785,5883
5786,6111
5787,5374
5788,5584
5789,6132
5790,5337
5792,1212
5793,1228
5794,4939
5796,5218
5797,5674
5798,5070
5799,5325
5800,5139
5801,4134
5802,4943
5803,5730
5804,5365
5805,5288
5806,5121
5807,4502
5808,5489
5809,3662
5810,5030
5811,3793
5812,5328
5813,5915
5814,4870
5815,5819
5816,4071
5817,2358
5818,5162
5819,4977
5820,5555
5821,5288
5822,5384
5823,5588
5824,3344
5827,5359
5828,5338
5829,5090
5830,1388
5832,1264
5833,6069
5834,5656
5835,5505
5836,5538
5837,5462
5838,1209
5839,5324
5840,5760
5841,5760
5842,1756
5844,5392
5846,5747
5848,5407
5850,3421
5852,6048
5853,6048
5854,6048
5855,5562
5856,6030
5857,4715
5859,5278
5860,2131
5861,5774
5862,5350
5863,4704
5864,5609
5866,5609
5868,5518
5871,5250
5872,5273
5873,5583
5874,6010
5875,6010
5876,6010
5877,5605
5878,6010
5880,1176
5882,1510
5883,5898
5884,5802
5885,5444
5886,5230
5887,1557
5888,6064
5889,6064
5890,4600
5891,5281
5892,1576
5895,2090
5896,3118
5897,5437
5899,5818
5902,5033
5903,6002
5907,5818
5908,1836
5909,5608
5910,1223
5911,1580
5913,5352
5914,5599
5915,4854
5916,4538
5917,1776
5919,1614
5920,5608
5921,1703
5922,5192
5923,1964
5924,6109
5925,5461
5926,1282
5927,3843
5928,5184
5930,5163
5931,1321
5932,5167
5933,5381
5934,5234
5935,5444
5936,3614
5937,6073
5938,5867
5939,5833
5940,5275
5941,6073
5942,1471
5943,1689
5944,6076
5945,2971
5946,5746
5947,5436
5949,5771
5950,1994
5952,5538
5955,1295
5956,1442
5958,5500
5959,5907
5960,5514
5961,5587
5962,1833
5963,4233
5964,1557
5965,5603
5966,5373
5967,5891
5969,1822
5972,1615
5973,2376
5977,2064
5978,5976
5980,1946
5981,5645
5982,5369
5983,6085
5984,2483
5985,6085
5986,6085
5987,6085
5988,5758
5989,6085
5990,6085
5991,1555
5992,6014
5993,3551
5994,4879
5995,2068
5997,5896
5998,5181
5999,5218
6000,4733
6001,5407
6003,5942
6004,4384
6005,1537
6006,5159
6007,5540
6009,1430
6010,1239
6013,5836
6014,5948
6015,5836
6016,5657
6017,5919
6018,5948
6019,5948
6020,5422
6021,1461
6022,5772
6023,3135
6024,2020
6026,2018
6027,1454
6028,6074
6029,5353
6030,5982
6031,5782
6032,5192
6033,5982
6034,5982
6035,5982
6036,1261
6037,1261
6038,5596
6039,5975
6041,1812
6042,5978
6043,5363
6044,5304
6045,3273
6046,5752
6047,1914
6048,5909
6049,4535
6050,5909
6051,5909
6052,5909
6053,5909
6054,1292
6055,1171
6056,3091
6057,3091
6058,3091
6059,1466
6060,6057
6061,6057
6062,5828
6063,6057
6064,5848
6066,6165
6067,6165
6068,5186
6069,5463
6070,3581
6071,1643
6072,4860
6073,6121
6074,6121
6075,5316
6077,2958
6078,1315
6079,3762
6080,1439
6081,5822
6082,2010
6083,1503
6088,1361
6091,6056
6092,6056
6093,5709
6094,2522
6096,4154
6097,5335
6098,5321
6105,1686
6106,1318
6107,1328
6108,5641
6109,1454
6110,1283
6111,1447
6112,6037
6113,6037
6114,5883
6116,1709
6118,5784
6119,5718
6120,6058
6121,5662
6123,5354
6124,5387
6126,5369
6127,4472
6128,5674
6129,2050
6130,1584
6132,6054
6133,5770
6134,5568
6135,5675
6139,6098
6141,5906
6142,5906
6143,5906
6144,5906
6145,5906
6146,4887
6147,5906
6148,4581
6149,1215
6150,6204
6151,5413
6152,6089
6153,6089
6155,6020
6156,5093
6157,5572
6158,1383
6160,2946
6161,1987
6162,1225
6164,3268
6165,4980
6166,5480
6168,6065
6169,5762
6170,5509
6174,5427
6175,5964
6176,5624
6177,5837
6178,5841
6179,5522
6180,5700
6181,5841
6182,5595
6183,5841
6184,5703
6185,5841
6186,5841
6187,5841
6188,5841
6190,4933
6191,5841
6192,5688
6193,5841
6196,1659
6197,1847
6198,4490
6199,1562
6200,1894
6201,2684
6202,2676
6203,1562
6204,1622
6205,1562
6206,1562
6207,2092
6208,2452
6212,5845
6213,5527
6214,6089
6215,6089
6216,5664
6217,5258
6218,4358
6219,5719
6220,5171
6221,5146
6222,5964
6223,4962
6224,1452
6225,1300
6226,1478
6227,5458
6228,5873
6229,3930
6230,1674
6232,5716
6235,2023
6236,5603
6239,4768
6240,6108
6241,4870
6242,5825
6243,5292
6244,1379
6245,1227
6246,4560
6247,6062
6248,5548
6251,5205
6252,1989
6253,5471
6254,5471
6255,2710
6257,1340
6261,1708
6262,4936
6263,5803
6264,6018
6265,6018
6269,2527
6270,4818
6271,5554
6272,5253
6273,5985
6274,2803
6275,1464
6276,1464
6278,1497
6279,1255
6280,3145
6281,6143
6282,1275
6286,5681
6287,6162
6288,6162
6291,6083
6292,6083
6293,6083
6294,6083
6295,1183
6296,5347
6297,1069
6298,5549
6299,4996
6301,3500
6302,1583
6304,6202
6305,5084
6306,5063
6307,1204
6311,1914
6312,5641
6313,2794
6314,5053
6315,1503
6316,5106
6317,4397
6319,1596
6320,5074
6321,1595
6323,4362
6324,5700
6325,5677
6326,5888
6327,4379
6328,5278
6330,4749
6331,5783
6332,6118
6333,5884
6334,4925
6337,5245
6339,5700
6340,1342
6344,3874
6346,3080
6347,5417
6348,6166
6349,6166
6350,6166
6351,1350
6355,5873
6356,5670
6359,5292
6360,3226
6366,6190
6367,5742
6371,5886
6374,6115
6375,6115
6376,1280
6377,5526
6378,3487
6379,6040
6380,5665
6381,5644
6383,5818
6387,6114
6388,4572
6389,1032
6391,6069
6392,6069
6393,6069
6394,5363
6395,6069
6396,6069
6397,6069
6398,4812
6399,1338
6400,4801
6406,5406
6407,2141
6408,5495
6409,1660
6410,5917
6411,5917
6412,1382
6413,1382
6414,5119
6415,5634
6416,5676
6417,4862
6421,3459
6422,3069
6423,4979
6424,1724
6426,4582
6427,1251
6428,5834
6429,1076
6430,6065
6431,6065
6432,4666
6435,1411
6436,1372
6437,5322
6439,6119
6440,3128
6441,4858
6442,5464
6443,3409
6444,6050
6445,5556
6446,6050
6447,1938
6448,1135
6450,6096
6451,6096
6452,5353
6453,6096
6454,6096
6455,6096
6456,5858
6457,5267
6458,5424
6459,5918
6460,5333
6461,5550
6462,1664
6464,1545
6466,4111
6467,5634
6468,4111
6469,5709
6470,3496
6471,2517
6472,1380
6474,1798
6475,1211
6477,5978
6478,5978
6479,5200
6480,6107
6481,5353
6483,4537
6484,5796
6485,6194
6486,5183
6487,5697
6488,5366
6489,5938
6490,5974
6491,1990
6492,5768
6493,6194
6494,5181
6495,6171
6496,5388
6497,6304
6498,5301
6500,4853
6501,5343
6502,5648
6503,4436
6504,5614
6505,5290
6506,6106
6507,6106
6508,6106
6509,6106
6510,5125
6511,1607
6513,6187
6514,6187
6515,6187
6516,5888
6517,5931
6518,5301
6519,6113
6520,5918
6521,6113
6522,5192
6523,4648
6524,4755
6525,2556
6526,4395
6527,6083
6528,5473
6529,1436
6530,1184
6532,1398
6533,5278
6534,5278
6535,5278
6536,5558
6537,3910
6538,3486
6539,2057
6541,4952
6542,2477
6543,1391
6544,6047
6545,5670
6546,5844
6547,6047
6548,5287
6550,1642
6551,6028
6552,5280
6553,2536
6554,5555
6555,5272
6560,3180
6561,5827
6563,5327
6565,1346
6566,4540
6567,3088
6568,1220
6570,5230
6571,1371
6572,6106
6573,6106
6574,6112
6575,6112
6576,5426
6577,5554
6578,6041
6579,6041
6580,6041
6581,6041
6582,6041
6583,6041
6584,6041
6585,6041
6586,1291
6587,1291
6588,1291
6589,5396
6590,2151
6592,1371
6594,5521
6595,5425
6596,3956
6598,5703
6599,5166
6600,5461
6601,6136
6602,6136
6603,6136
6604,6136
6605,5448
6606,1641
6607,4446
6608,5120
6609,5133
6611,4337
6612,5578
6613,4709
6614,5805
6615,5146
6616,1488
6617,6066
6618,5281
6619,5150
6620,5299
6621,1308
6622,4534
6623,1340
6624,5222
6625,4847
6626,5662
6627,2726
6628,1764
6630,5793
6632,5501
6633,6102
6634,4190
6635,5684
6636,1318
6638,6256
6639,6075
6641,1097
6643,2162
6644,6068
6645,5786
6646,3546
6647,6068
6648,4059
6649,5041
6650,6068
6651,6068
6652,6068
6653,6068
6654,6068
6655,1935
6656,5347
6657,5717
6658,5802
6660,1768
6661,2552
6663,1657
6665,5091
6666,4913
6668,1294
6670,1402
6671,5735
6672,6122
6673,6122
6674,6122
6675,6122
6676,5542
6677,6122
6678,6122
6679,6122
6680,1018
6681,921
6682,1289
6683,5068
6684,5236
6685,1284
6686,1523
6687,1225
6688,6086
6689,6086
6690,6086
6691,1225
6692,5731
6695,5562
6696,1385
6697,6094
6698,6094
6699,5402
6700,3336
6701,5707
6702,5625
6703,1068
6705,5816
6706,1127
6707,1929
6709,1674
6710,5818
6711,5664
6712,5552
6713,5757
6714,4208
6715,5346
6717,5696
6718,6041
6719,5802
6720,4390
6721,1270
6723,1977
6724,1388
6725,2127
6726,3677
6727,6161
6728,6161
6729,6175
6730,6175
6731,6175
6732,6175
6734,5689
6735,6059
6736,4044
6737,5504
6738,1224
6739,4947
6744,5616
6745,1688
6746,4575
6747,2275
6749,5015
6751,1975
6752,6165
6753,5701
6755,1887
6756,1126
6757,5277
6758,5737
6759,2431
6760,1017
6761,1184
6762,1292
6764,6231
6765,2491
6766,4807
6767,5927
6768,5997
6769,3638
6770,5247
6771,5905
6772,4208
6773,6107
6774,5002
6775,1445
6776,1205
6777,1620
6778,1193
6779,5853
6780,5384
6781,3423
6782,6146
6783,5449
6784,5202
6787,6002
6788,4778
6789,4125
6790,5357
6791,1305
6793,6022
6794,6022
6795,5797
6797,6181
6798,6181
6800,6181
6801,5768
6802,5549
6803,4627
6804,5795
6805,1434
6806,1457
6807,4269
6808,2923
6809,1500
6810,6129
6811,6129
6812,1957
6813,1346
6815,5238
6816,1399
6818,5899
6819,6209
6821,6101
6822,5867
6824,1091
6826,1228
6828,6191
6829,5795
6832,5263
6833,5143
6834,5897
6835,6289
6836,6289
6837,6187
6840,2801
6841,5699
6842,6173
6843,6173
6844,6173
6845,6023
6846,5692
6847,5265
6848,1511
6850,2114
6852,6192
6854,5935
6855,4306
6856,965
6858,1283
6859,5637
6860,5402
6861,4532
6862,6189
6863,5826
6864,5706
6865,5494
6866,5877
6867,4590
6869,5398
6870,5881
6871,1082
6873,5401
6875,5325
6876,6139
6877,6139
6878,6139
6880,4208
6881,1202
6883,5608
6884,6140
6885,3850
6886,5615
6889,5990
6890,1681
6892,2745
6895,5815
6896,5644
6897,5425
6899,5930
6900,5156
6901,5448
6902,4438
6903,6121
6904,967
6905,6182
6906,5315
6907,5318
6908,6182
6909,6182
6910,6182
6911,2918
6912,5791
6913,4793
6914,4330
6915,1296
6916,2811
6917,1400
6918,5113
6920,1276
6921,6163
6922,6163
6923,1296
6924,4387
6926,6221
6927,6221
6928,962
6929,6183
6930,5480
6933,1636
6934,4922
6935,5988
6936,6269
6938,2050
6940,1504
6941,2883
6942,1513
6943,5548
6945,5243
6946,5035
6947,2083
6948,3888
6949,5761
6950,1040
6951,4563
6953,3746
6954,5797
6955,5494
6958,6075
6959,5664
6960,6113
6961,6005
6962,6113
6963,6113
6965,1094
6967,1240
6968,1068
6969,1068
6971,5708
6972,6137
6974,5881
6975,4873
6976,5197
6978,1422
6979,3312
6980,5188
6981,2586
6982,1696
6983,1457
6984,4935
6985,1126
6986,6252
6987,1090
6990,6156
6991,5526
6993,5209
6994,2511
6995,6210
6996,2207
6997,1404
6998,6185
6999,6185
7000,6185
7001,6185
7002,3096
7003,6185
7004,6185
7005,5322
7006,6185
7007,6185
7008,6185
7009,6185
7010,6185
7011,1479
7012,5391
7013,6185
7014,5927
7015,6185
7016,6185
7017,6185
7018,6185
7019,5831
7020,5906
7021,5406
7022,6185
7023,1675
7024,5793
7025,6185
7026,5026
7027,6185
7028,6185
7029,5826
7030,5780
7034,1103
7035,5701
7036,5876
7037,6005
7038,4592
7040,4482
7041,3602
7042,1316
7043,5579
7044,5691
7045,5534
7046,5581
7047,4829
7048,5674
7049,5584
7050,2340
7051,1705
7052,5079
7053,5198
7054,5033
7055,5473
7056,3157
7057,5133
7059,2071
7060,1329
7061,5965
7062,2896
7063,5410
7064,1070
7065,989
7070,6079
7071,5859
7072,978
7073,5508
7074,1952
7079,6146
7080,5329
7082,6163
7084,6234
7085,6234
7086,5203
7087,1182
7088,5400
7089,1507
7090,1533
7092,4960
7094,4912
7095,6175
7096,1261
7098,6165
7099,5518
7100,5522
7101,5385
7103,6326
7104,5599
7106,5948
7107,999
7108,5146
7109,6059
7110,1578
7111,6246
7112,6246
7113,3995
7114,6246
7115,5403
7116,4332
7117,1858
7118,908
7119,5454
7120,1817
7121,5657
7122,5780
7123,1584
7124,6089
7125,6089
7126,1692
7127,5957
7128,5859
7129,5325
7130,5897
7131,4992
7132,5440
7133,6089
7134,5945
7135,6089
7136,1154
7137,1155
7138,1224
7139,2034
7140,1155
7142,5694
7143,5477
7144,5416
7145,6208
7146,1528
7149,1762
7150,5590
7151,857
7153,5553
7154,6029
7155,6029
7156,6029
7157,6029
7158,6029
7159,6029
7160,1199
7161,1114
7162,1832
7163,2587
7164,1490
7165,2200
7166,6216
7167,960
7168,4919
7170,6251
7171,5355
7172,6052
7173,5860
7174,6048
7175,4361
7176,5582
7177,6048
7178,3054
7179,2043
7180,5404
7181,5978
7183,4661
7184,5959
7185,2166
7186,1804
7187,6202
7188,5650
7189,5906
7192,6272
7193,6272
7197,6333
7198,5834
7199,4389
7201,1471
7203,6115
7204,1153
7205,5321
7206,5321
7210,6198
7211,6198
7212,6198
7214,5405
7215,1204
7217,5671
7218,6271
7219,1008
7220,6191
7221,1032
7222,1378
7223,6247
7225,3312
7226,5708
7227,4762
7228,1411
7229,4419
7230,5743
7231,5269
7232,6276
7233,5322
7234,6276
7235,6276
7236,4303
7237,5383
7238,5525
7239,5518
7240,6290
7241,5559
7243,1161
7245,6011
7246,1286
7250,1127
7251,6317
7252,6317
7253,2361
7254,1076
7255,5981
7257,1724
7260,4693
7262,2847
7265,6177
7266,5789
7267,6177
7268,6177
7269,6177
7270,5330
7271,5509
7273,1206
7276,5873
7277,5297
7278,5850
7279,4791
7280,5206
7281,5704
7282,5887
7283,6240
7284,5887
7285,6240
7286,6240
7287,6240
7289,1287
7290,1097
7291,6246
7292,865
7293,5704
7294,5502
7295,4951
7296,896
7297,6154
7298,1208
7299,6237
7300,6237
7301,5226
7302,6027
7304,1648
7305,5988
7306,1533
7309,2539
7310,2539
7315,1326
7316,1245
7317,4621
7318,974
7319,1165
7320,4346
7321,5972
7323,1376
7326,6293
7327,5836
7329,6025
7330,6101
7332,6202
7333,1090
7335,5507
7336,6202
7337,6202
7341,5459
7342,6293
7343,5035
7344,5798
7345,958
7347,6286
7348,6066
7349,6286
7350,5557
7351,5268
7352,5294
7353,6286
7354,5620
7355,6286
7357,5087
7359,1294
7360,6330
7362,1934
7363,6185
7365,1499
7371,5908
7372,1087
7373,5082
7374,6173
7376,5795
7377,988
7378,5231
7379,5707
7380,5962
7381,5421
7382,6052
7383,4212
7386,3768
7387,4287
7389,5562
7390,5183
7391,5247
7392,6254
7393,5151
7394,3592
7397,1220
7400,5389
7401,6012
7402,5834
7403,6275
7404,6275
7405,5529
7407,2338
7409,5658
7413,1870
7414,5436
7415,3988
7416,6313
7417,5964
7418,5993
7419,6265
7420,6265
7421,5758
7422,5381
7423,1238
7424,5735
7425,5660
7426,1532
7427,1074
7428,1117
7429,1074
7430,1074
7431,1074
7434,1139
7436,2062
7439,1184
7440,1116
7441,5856
7442,2409
7443,5411
7444,5766
7445,6267
7446,6267
7447,6267
7448,875
7449,2816
7450,5481
7451,6287
7452,5506
7453,6287
7454,6287
7455,5945
7456,6287
7457,6287
7458,6287
7459,6287
7461,6287
7462,6287
7468,6287
7469,6287
7470,6287
7471,5547
7472,6303
7473,954
7474,954
7476,1040
7477,954
7478,5323
7480,6278
7481,6278
7482,6238
7483,6238
7484,5949
7485,6273
7486,6273
7487,6273
7490,5569
7491,1271
7492,6012
7493,1307
7497,3879
7498,1295
7501,6242
7502,5836
7503,6242
7505,6337
7506,632
7508,1109
7509,6333
7510,5394
7511,4604
7512,5378
7513,6288
7514,1498
7515,895
7517,5515
7518,1811
7520,2077
7522,6131
7523,6131
7524,6131
7525,6131
7527,6145
7528,6145
7529,4722
7531,6227
7533,1137
7534,1096
7535,6293
7536,6293
7537,6293
7538,852
7540,852
7544,4769
7545,6089
7546,3604
7549,1121
7550,1097
7553,3144
7554,1503
7557,2241
7561,5434
7563,6274
7564,3716
7565,1453
7567,1168
7569,1075
7570,5915
7571,982
7572,982
7574,1344
7576,1103
7577,1103
7578,5113
7579,3404
7580,1571
7581,1103
7583,1014
7585,6359
7586,4813
7587,4794
7588,1885
7590,892
7593,1344
7594,5115
7595,6099
7597,5693
7598,5607
7599,1070
7600,1070
7601,6113
7602,999
7604,1421
7605,1014
7608,5881
7609,5640
7610,6272
7611,844
7613,844
7614,5511
7615,6149
7616,6149
7617,6149
7618,5422
7619,1062
7620,4087
7623,6124
7624,5518
7625,5859
7626,6383
7629,6234
7630,920
7632,5254
7634,1232
7636,869
7637,6286
7638,1658
7639,1658
7642,1096
7644,6283
7645,6283
7646,5420
7647,2546
7648,1282
7649,5374
7650,5968
7651,5296
7652,1501
7653,1230
7658,1095
7659,5827
7660,6279
7661,5933
7662,5301
7663,6336
7664,6336
7665,5788
7666,1512
7668,1262
7669,1125
7670,6307
7672,957
7673,1263
7675,2906
7676,5830
7677,5741
7678,5949
7679,5121
7682,4415
7683,5074
7684,5512
7685,5747
7686,5209
7687,1039
7688,1449
7690,852
7691,3138
7694,5415
7695,5503
7696,5969
7697,4738
7698,6197
7699,4594
7701,1294
7703,1056
7704,6477
7705,6477
7706,6087
7707,5221
7708,794
7715,6280
7716,5959
7717,5959
7719,5087
7720,944
7721,6151
7724,1004
7726,5186
7727,5508
7728,2670
7729,4053
7730,1022
7732,4671
7733,5421
7734,1042
7735,887
7736,5684
7737,6329
7738,1300
7740,5221
7741,5886
7742,6377
7743,4888
7744,5487
7745,6330
7747,4308
7750,3832
7751,6313
7752,6062
7753,6062
7754,6297
7755,4261
7756,6062
7757,5297
7758,6307
7759,5979
7760,6307
7761,6307
7762,6307
7763,5461
7765,1022
7766,5671
7767,6063
7768,5716
7769,5728
7770,6150
7771,5965
7772,4708
7773,6386
7774,4848
7775,5436
7777,6386
7778,5488
7779,5959
7780,5926
7781,6179
7782,6179
7783,6179
7788,5444
7789,6374
7790,5311
7791,3177
7792,5824
7795,5483
7796,706
7797,753
7799,1156
7800,6152
7801,6152
7802,6152
7803,3534
7804,1068
7805,1068
7806,5960
7808,5517
7809,5365
7810,5431
7812,5731
7813,5440
7814,6140
7815,1048
7818,4596
7819,1299
7821,6398
7822,6398
7826,5340
7827,1833
7828,1833
7829,5972
7830,6306
7831,6187
7832,6306
7833,5452
7834,6306
7835,5387
7836,822
7837,5835
7839,3183
7840,889
7841,6312
7842,5922
7843,6004
7844,6188
7845,6059
7848,978
7849,6443
7850,6443
7851,6443
7852,689
7853,6093
7854,6362
7855,5443
7856,5887
7857,1126
7860,5445
7861,5130
7862,5317
7863,6365
7864,6121
7865,5181
7866,6329
7867,6326
7868,6326
7869,6415
7870,776
7871,5451
7873,4271
7874,1606
7875,5459
7877,5768
7878,6370
7879,5466
7881,920
7882,5468
7883,6373
7884,5725
7885,5761
7886,6386
7887,6386
7888,6386
7889,6386
7890,5313
7891,6137
7892,6137
7893,5901
7894,6137
7899,1257
7900,5527
7901,5388
7902,5541
7903,5879
7904,5780
7905,6392
7906,1187
7907,4946
7908,5355
7909,777
7910,5415
7911,6417
7912,5516
7913,1055
7914,6324
7915,6377
7916,6101
7919,5962
7920,4046
7921,1294
7922,6335
7923,6335
7924,4505
7925,6335
7927,5445
7928,1225
7929,5006
7930,6341
7931,5784
7932,880
7933,4952
7934,777
7935,777
7937,6313
7938,5986
7939,6313
7940,6313
7941,6313
7942,6313
7944,6332
7945,5548
7946,5453
7948,6114
7949,6451
7950,6451
7952,913
7953,6310
7954,6333
7955,6333
7956,6333
7957,958
7959,6375
7960,6375
7961,5440
7964,5138
7965,5484
7966,6028
7967,5623
7968,1815
7969,1131
7970,1116
7974,6351
7975,6351
7976,6351
7978,6353
7979,5442
7980,2040
7985,6182
7986,4400
7991,709
7992,4847
7993,6031
7994,1229
7995,3895
7996,1098
7998,6159
7999,6159
8000,6159
8001,6159
8002,4230
8005,5795
8006,4963
8007,762
8009,6349
8010,6062
8011,6349
8012,5675
8013,6349
8019,1050
8020,1259
8021,4226
8023,6367
8024,972
8025,893
8027,1929
8028,884
8033,959
8035,6370
8036,5616
8037,5517
8038,1112
8040,6353
8041,5807
8042,5419
8043,948
8044,5489
8045,3154
8046,5229
8047,5589
8048,6029
8049,6314
8050,1402
8051,5433
8052,6315
8053,5469
8054,5987
8055,6339
8056,6339
8057,6339
8058,988
8060,5962
8061,5506
8062,6190
8063,5909
8064,6190
8065,6190
8066,1044
8068,989
8069,5731
8070,6265
8071,6265
8072,6265
8073,5588
8077,6255
8079,1041
8080,6502
8081,6502
8083,5354
8084,6373
8085,5737
8086,6373
8087,6373
8088,6326
8089,779
8090,1028
8091,6334
8092,5872
8093,6334
8094,6209
8095,6334
8096,6334
8097,1074
8098,6242
8099,6242
8100,6242
8101,6242
8102,6242
8103,6242
8104,6242
8105,6242
8106,6242
8107,5646
8108,862
8109,6242
8110,6242
8111,934
8112,898
8114,862
8115,862
8118,6389
8119,6389
8120,6389
8121,5497
8122,5166
8124,5552
8126,1801
8128,5390
8130,1167
8131,4508
8132,1162
8133,6341
8134,4079
8135,6210
8136,6210
8137,6210
8138,887
8139,829
8140,6248
8141,4282
8142,857
8144,857
8145,824
8146,6032
8147,4210
8148,1086
8149,1080
8150,3643
8152,5629
8153,6399
8155,6226
8156,5742
8157,5826
8158,873
8159,873
8161,6411
8162,5905
8163,5402
8165,651
8166,6370
8167,6370
8168,5296
8169,1448
8170,6432
8171,6143
8172,6432
8173,5740
8174,5456
8175,2007
8177,6450
8178,3569
8179,6450
8180,6450
8181,6450
8182,6450
8183,6450
8184,643
8186,929
8187,6358
8189,5729
8190,5869
8192,5347
8193,5969
8194,6428
8195,6428
8196,6337
8197,6337
8198,4526
8199,6045
8202,6328
8203,6328
8204,1141
8205,6328
8206,745
8209,5489
8211,5813
8212,5331
8213,6349
8214,6193
8215,6355
8216,6355
8219,5475
8221,6372
8222,5773
8224,4043
8225,1076
8226,4361
8227,846
8229,1391
8231,6244
8232,6244
8233,6244
8235,1244
8236,6378
8237,5527
8238,6197
8241,6108
8242,6447
8243,3573
8244,1214
8245,1214
8246,1151
8248,5694
8249,1896
8251,6352
8252,6369
8253,6369
8254,6369
8255,6369
8256,6369
8260,6361
8261,6361
8262,6335
8263,2880
8264,6349
8265,6349
8266,6349
8270,6159
8271,871
8272,6341
8273,6341
8274,3438
8275,1073
8276,1010
8277,3487
8282,5721
8283,1316
8284,5628
8285,2746
8286,6189
8287,5286
8288,1049
8289,5117
8290,4706
8291,4962
8292,3887
8293,4699
8294,3988
8295,3987
8296,1170
8297,2733
