2036	2044
4893	5120
4891	3530
4890	4453
4897	1584
7415	3709
4896	2038
2777	4161
6118	5198
6119	4931
6114	4955
6116	2845
6110	1593
6111	1718
6112	3797
6113	3797
7931	4503
7930	4922
7933	3923
7932	1978
7287	5261
7286	5261
7937	5240
7284	5204
7939	5240
7938	5010
7289	1565
3429	1742
3423	1930
3422	4820
6261	1911
3427	1930
3426	1930
3425	1954
3424	1930
2002	1562
2003	4072
2000	5039
2001	5256
2007	2807
4859	4701
2005	5106
4857	1550
4856	5143
4587	5227
4586	4376
4581	5002
4852	5251
4851	4913
4582	4730
6967	1662
8156	4778
8157	4156
1087	2914
1086	5281
1085	4465
1084	4026
1083	5228
1082	5110
1081	5123
1080	2188
1089	2352
1088	4934
449	3838
448	1774
1339	4809
1338	4936
1335	3768
1334	4764
1337	4764
1336	3970
1331	4830
1330	5058
1333	4391
1332	5081
6933	1928
6930	5305
6936	5082
6934	4860
8128	5055
8126	4714
6938	2138
8124	5147
8122	4840
8121	5222
8120	5222
7706	5010
7707	5019
39	4741
38	5006
7703	1986
7701	1673
33	4969
32	2851
31	2090
30	4189
37	4889
36	5148
35	5081
34	5064
1903	5131
7514	1864
3467	5212
5133	1678
845	4071
3464	5230
3463	4729
3462	3917
4079	1826
4078	1741
4075	5000
4074	5098
4077	4902
4076	4140
4071	5033
4070	3799
4073	4749
4072	5042
3966	3211
841	2624
3964	1618
3965	5056
3962	5217
3963	5128
3960	2551
3961	4901
5799	5158
3969	4659
3638	5120
3639	4750
3636	5047
3637	4946
3634	5042
3635	4920
3632	5120
3633	4561
3630	4951
3631	4793
3469	4495
3468	5299
4468	1991
4469	5186
4466	1796
4467	4754
4464	5054
4465	4537
4462	5207
4463	5207
4460	2977
4461	5097
948	5172
949	5110
946	5030
947	5211
944	5238
945	5159
942	4846
943	4987
940	2748
941	5072
6327	4330
6326	5155
6325	4776
6324	5132
6323	4094
6321	1737
6320	4727
6328	5140
6457	4850
6560	3218
7139	3506
7138	2096
4793	5288
7131	4824
7130	4769
7133	4756
7132	4977
7135	4756
7134	4872
7137	1872
7136	1862
1658	5045
1659	4384
1652	4878
410	4190
1650	4892
1651	4878
1656	5167
1657	4776
1654	5154
411	4937
586	4712
587	4650
584	4726
585	5178
582	4591
583	2817
580	5182
5239	5206
588	5094
589	4838
2839	5058
2838	3361
2835	3918
2834	5171
2833	4964
2832	4171
2831	5156
2830	5159
3391	5069
3390	4540
3393	4952
1435	1635
1432	4395
3394	5127
5401	5124
5400	5162
3399	4988
1380	4852
1438	5210
419	4663
1731	1722
5231	1603
7688	1888
5232	2776
4260	5282
4261	5251
4263	5282
4264	4171
4265	1643
4266	5065
4267	5079
4269	5079
3702	4464
3703	4464
1885	4869
3822	1774
5548	4528
5549	4440
3263	1614
5542	5298
3706	4464
5540	5183
5541	3202
5544	5052
5545	5000
1881	5098
1880	4930
5890	3847
5891	5061
5892	2262
5895	3353
5896	3306
5897	5292
4668	4679
2127	3951
4862	1812
2126	5099
4664	4832
2128	5149
4914	3008
4667	4679
4863	1550
4912	3008
4661	5160
4910	4719
4663	4183
4860	1463
322	4670
323	4897
320	2906
321	4874
326	4644
327	5026
324	3868
325	4622
328	4308
329	2339
2415	1855
1595	5174
6139	5261
1594	4152
6132	5068
6133	5244
6130	1823
3072	5060
6134	4808
6135	5128
3073	5295
1591	5009
3075	5187
3076	5197
3077	5124
5176	3755
2249	5100
2244	1927
2246	5209
2247	5031
2240	5088
2241	5345
2242	1693
2243	1693
3401	3221
7535	5017
3403	1740
3402	4426
3405	5196
3404	5199
3407	1649
3406	4991
3409	1733
3408	5196
2654	4820
364	4939
4875	3797
4874	2055
7536	5017
4871	3797
4870	3595
4873	2592
4872	3797
7531	4817
4879	2578
2068	5012
2069	3746
2798	1788
2799	1780
2792	4984
2061	5207
2790	4204
2791	4455
2796	4363
2797	1910
2794	5132
2067	4891
3257	5062
4855	5120
7096	1930
7094	4645
7095	4125
7092	4850
7090	1934
7098	5140
7099	4965
4883	4869
8105	4756
8104	4756
8107	4821
8106	4756
8101	4756
8100	4756
8103	4756
8102	4756
465	5189
1352	5141
467	4597
1350	4949
8109	4756
1356	4787
1355	4978
1354	2848
6958	4631
6959	4740
6488	4909
6489	5225
6950	1629
6951	4159
6480	5173
6481	5173
6954	5072
6487	5073
6484	5282
6485	5243
4885	4753
5112	1518
3184	4820
3185	4844
3186	4820
3187	4820
3180	4549
3181	5069
3182	4820
3183	4952
3188	1663
3189	4330
4019	4419
4013	4988
4012	1707
4011	5146
4010	5146
4016	3713
4015	4755
4014	2120
5797	4893
3989	1975
3984	4699
3985	4215
3986	4604
3987	1991
3980	2359
3981	4604
3982	4544
3983	4951
5796	5086
1111	4203
1110	3959
1113	4067
289	1639
288	1639
1112	3959
1443	5068
283	4495
282	4815
285	2183
284	3140
287	1639
1442	4864
5794	2580
3561	5020
5793	1585
2477	5080
2476	4973
2475	5150
2474	4990
2473	4888
2472	4881
2471	5150
2470	5144
2479	5080
2478	4215
7874	1961
7875	5007
7877	4874
7870	1563
7871	5218
7873	3939
7878	5157
7879	5157
6305	4989
6304	4914
6307	1594
6306	4914
6301	5028
6302	1698
7695	5219
2907	2842
2906	4627
1986	4163
1987	5059
1984	1872
1985	4892
1982	3825
3211	5298
1636	1962
1981	4061
1638	5033
1639	5173
2904	5025
3218	1550
3219	1550
1988	4893
1989	4893
2909	5124
2815	5234
2814	5118
2817	4231
2908	4775
2811	4896
2813	5118
560	5044
561	4889
562	4815
563	4815
2819	5239
565	1779
566	4983
567	4993
5429	5152
5428	5117
3379	5030
3378	4717
3377	5142
1187	2101
5427	5043
1185	4938
5421	4512
1183	4672
1180	1652
3370	1725
4248	5030
4249	5127
4246	1641
4247	5074
4244	1641
4245	3726
4242	5074
4243	1641
4240	5074
4241	5074
5520	4814
5521	5055
5522	4408
5523	4408
5524	5082
5525	4408
5526	4684
5527	4793
5528	2930
5529	4631
48	4721
49	4727
46	5071
47	3384
44	5011
45	4632
42	4863
43	4789
40	4836
41	4690
4848	5288
6547	5042
6546	5186
6545	5133
6544	5042
6543	1675
6542	4714
6541	1893
4849	5319
6548	4895
344	5052
345	4515
346	3619
347	3639
340	4728
341	2182
342	5030
343	4637
348	4926
349	4819
7518	2674
6150	5256
6151	5256
6152	5217
6153	5217
6155	4698
6156	4964
6157	4717
6158	1839
4831	1760
4526	4583
3237	2461
4524	4696
4835	5288
4788	4944
4521	1584
6584	4451
2268	4971
2269	4805
2262	1702
2260	1702
2261	1702
2266	1908
2267	4971
2264	5051
2265	1741
6588	1913
4813	5109
2047	5207
2044	4424
2045	2274
4817	5104
4816	5104
2040	2274
2041	4872
4819	4876
4818	3868
2049	4335
3239	4548
8236	5202
7079	4679
7074	2206
7070	5324
7071	5212
7072	1497
7073	5249
6976	5023
8162	5130
8161	5133
6975	4481
6972	4813
8166	5133
8165	1874
6971	5055
8169	2044
8168	4975
6978	2975
6979	3425
4389	1892
4383	2821
4382	5128
4381	5128
4380	5128
4386	1576
4385	1640
4384	5128
407	3900
406	4415
405	4704
1372	5124
1375	5116
402	4937
1377	5152
400	4850
1379	4984
1378	5116
409	4948
408	4937
4031	1653
4030	1694
4035	2050
4034	4189
4037	4756
4036	5087
4039	5178
4038	5319
5499	2095
2459	5144
2458	5188
2455	5144
2454	5144
2457	5144
2456	5304
2451	5072
2450	5144
2453	5144
2452	4609
7852	1543
7853	5212
7850	5149
7851	5149
7856	5244
7857	1700
7854	5264
7855	5264
656	5089
657	5075
654	5089
1501	4725
652	5163
6360	2897
6367	4425
6366	5140
3088	4509
650	4945
651	5054
4982	4003
1509	5288
5496	4289
1601	5097
658	5146
1600	2485
3082	1736
1603	4721
1602	4721
1605	5183
1604	5223
1607	4637
1606	5247
3232	2543
3233	4634
3230	2543
3231	2543
5199	5138
1969	5213
1618	5069
1619	5132
1616	4400
1617	5069
3238	5211
1615	4283
1960	4824
1613	5029
1962	5007
1611	3358
2872	3706
2871	4761
2870	2134
2877	3636
2876	3636
2875	4816
2879	3617
3355	4896
3354	5144
3357	4546
3356	3176
3351	5279
3350	4977
3353	5058
3352	4856
3359	3176
3358	3176
5449	4587
5448	3305
5442	1706
5440	5121
5447	4753
5446	4714
5445	5056
5508	5177
5509	5177
5506	5068
5507	5177
5504	4767
5505	5068
5503	1848
5500	4685
5501	1932
542	4960
543	4955
540	4999
541	4999
546	4550
547	4955
544	5199
545	4928
548	4955
549	5115
4533	4300
3320	2016
6568	1680
3321	5248
6565	2127
6567	2876
6566	4408
6561	5164
3322	5243
6563	4985
7687	2672
7686	4711
7685	5112
3323	3368
7683	4727
7682	4227
3324	1791
5473	5117
3827	3612
3580	4732
3825	1631
3824	4387
3823	2533
5470	1755
3821	4433
3581	4903
5001	5280
3829	2214
5000	5280
3585	5123
5005	1570
1944	3057
7538	1645
368	1841
369	1576
366	4616
367	4060
7537	5017
365	3157
362	5007
363	5138
7533	1691
3214	1550
2760	5059
6178	4800
6179	4995
6176	4968
6177	5027
6174	5228
6175	4983
3215	1550
6170	5284
3216	1590
6511	1906
3217	1550
2200	5060
2201	5138
2202	5138
2203	5201
2204	5201
2205	2030
2206	2409
2209	5176
4428	4905
4839	5288
4838	5319
4529	1745
4528	5052
4527	5015
4830	5019
4833	5100
4832	4867
4523	4601
4834	5288
4837	5228
4836	5288
7993	4516
7992	4607
7991	1731
3212	1550
7996	1619
7995	5075
7994	1633
7999	3674
7998	3674
5298	1672
5299	5227
5296	3800
5294	5137
5295	5047
5290	5161
5291	5161
3213	1550
8141	4030
8140	4030
6997	1903
6990	3825
8144	2316
8146	4509
7337	4867
7336	4867
7335	4944
7333	1755
7332	4867
7330	5117
7059	1999
7052	4976
7053	4496
7050	2282
7051	4299
7056	3168
7057	4892
7054	4817
7055	5203
8149	1759
8148	1574
6998	4900
6999	4900
6994	2578
6995	5198
6996	1903
8142	2316
8145	2681
6991	4982
8147	5071
6993	4978
2998	4915
2999	5229
59	4898
58	4805
55	4955
54	4987
57	4690
56	4886
2994	5284
50	5042
2996	1719
52	4987
2990	1588
2991	3758
1940	1861
2992	2005
2993	2005
51	2951
2995	2809
53	4692
536	2789
429	5096
428	3492
1399	5180
1398	5180
1397	5180
1396	5114
423	4570
1394	4450
1393	5184
1392	4736
1391	4450
1390	5032
854	4678
3453	4894
856	4040
857	5022
850	5004
851	5111
852	3573
853	4969
1422	5202
1425	5202
2330	4928
1424	4309
2331	5236
2332	5219
2333	5046
2334	5151
2335	5151
2336	5151
2337	5151
6699	5182
6698	5182
6692	5032
6691	1742
6690	4970
6697	5182
6696	1767
6695	5068
2439	5144
2438	5144
2433	4601
2437	5072
2435	4995
2434	5230
7839	3163
7830	4850
7831	4770
7832	4850
7833	5251
7834	4850
7835	5100
7836	1708
7837	4475
6340	1721
6344	3475
6347	5280
6346	3241
6349	5140
6348	5140
1807	5037
1806	4985
1805	4364
3781	5139
1803	4999
3787	5197
3784	1638
1800	5057
3788	5227
1809	4927
1808	5069
4996	2042
4994	5259
4995	2042
4992	2439
4993	1880
4991	1689
4999	5245
3258	4763
3259	2457
1948	4787
3250	4540
1943	4403
3252	4745
3253	5205
1946	2843
1947	3097
3256	4364
1945	4435
2859	4790
2858	3695
2851	5215
2850	5254
2853	1608
2852	5204
2855	4292
2857	5051
2856	5175
5461	5099
5460	5099
5463	5099
5462	4671
1494	4264
1495	4914
1496	5056
5466	5204
1498	4982
1499	4651
3339	5237
3338	5037
1395	5016
422	4812
425	4530
424	5102
427	4880
426	3656
524	4487
525	1743
527	4762
520	4487
521	4753
522	4487
523	4487
528	4762
529	4762
1234	5178
1235	4788
1236	4805
1237	4967
1230	5004
1231	5052
1232	2910
1233	5024
1238	5052
1239	5253
8286	5250
8287	4762
8284	4860
8285	2980
8282	4938
8283	1919
8288	1660
8289	4773
6509	5198
6508	5198
6503	4323
6502	5173
6501	5108
6500	4672
6507	5198
6506	5198
6505	5107
6504	5152
1965	5192
2487	5088
4903	3008
4674	2273
3809	2165
3808	2108
3805	5197
3804	2464
3807	5197
3806	4852
3801	4255
3800	5159
3803	4255
3802	4983
2480	3688
2481	5018
7553	3275
7550	3094
7557	2624
7554	2876
4174	5245
4175	4859
4176	5245
4177	5245
4170	5197
4171	1577
4173	1701
1961	1856
4178	3660
4179	5245
994	4908
7391	4996
990	4794
993	5099
2228	2622
2229	1880
2226	4464
2227	5182
2224	5279
2225	5219
2222	5029
2223	4154
2221	5029
5924	5277
5925	5277
5926	1660
5927	3804
5920	5010
5921	2380
5922	5024
5923	3034
5928	5026
4504	3892
4507	1893
4500	1685
4503	5259
4502	5306
4509	5103
4508	4852
2088	4432
2089	5184
2082	4994
2083	1864
2081	4994
2086	5184
2087	5184
2084	4781
2085	5194
7319	1668
7318	1744
7315	1691
7317	4292
7316	1842
7310	4964
7030	5026
7034	1612
7035	4700
7036	4045
7037	3969
7038	4169
7788	5173
7789	5120
7782	3218
7783	3218
7780	4322
7781	3218
1009	5059
1008	4132
1007	4885
1006	4893
1005	1883
1004	3385
1003	4868
1002	4301
1001	4301
1000	4870
4349	3615
4348	2574
4347	4740
4346	2574
4345	2573
4344	1930
4343	4247
4342	4924
4341	5111
4340	3615
5718	5105
5717	4825
5714	5205
5713	2100
5712	5304
5711	5304
5710	5304
3577	4999
7814	3463
7815	2387
7812	5044
7813	5210
7810	5178
7818	4196
7819	1694
4496	3741
4495	2039
4494	2039
2662	4765
2663	4988
2660	5047
2661	4744
1829	5037
1828	4905
1825	5029
1827	5155
1826	5029
1821	4440
1820	4830
1823	4997
1822	4642
2147	4767
2146	4767
2145	5176
2412	5210
4978	5253
4979	5253
2141	5000
2416	3698
4974	5189
4975	4592
4976	4885
4977	2117
4970	4017
4971	5234
4972	5126
4973	5036
1920	3526
1921	5004
3274	5105
3275	4467
1924	2214
3273	5190
3270	5063
3271	2120
1928	2073
1929	4881
3278	3328
3279	4904
25	4551
26	4888
3319	1968
3318	1713
5489	4936
5488	5261
3311	4990
5486	5261
3313	2161
5484	4528
5483	5261
5482	4368
3317	5092
3316	4847
22	4923
5581	5214
7515	1603
60	4935
61	5010
62	5086
63	4813
64	1920
65	4949
66	4983
67	4980
68	4350
6474	1846
509	4029
506	1887
507	4537
504	4727
5329	1572
502	4319
501	5066
1212	2685
1213	5072
1210	5228
633	5126
1216	5072
635	4484
636	4718
637	5067
638	4815
639	4728
1218	4952
1219	4993
6521	4601
6520	4949
6523	4499
6522	4539
6525	2536
6524	4267
6527	5237
6526	4166
8264	5259
6528	5237
8266	5259
8260	5173
8261	5173
8262	5149
8263	2985
8276	1974
3869	5224
3863	5176
3862	5186
3867	1614
3865	5091
3864	5299
7571	1711
7570	5142
7572	1711
7574	1602
7577	3362
7576	3362
7579	3978
7578	4800
4152	4881
4153	5291
4150	4782
4151	4969
4154	5291
4155	1644
4159	5155
5459	5304
8138	2337
5902	4877
5903	4769
5907	4516
5908	2024
5909	4789
3489	5247
3488	4851
3481	4980
3480	5139
3483	2701
3482	3780
3487	5247
8214	3275
4563	5092
4562	1646
4561	1887
4560	5158
4567	4799
4566	4880
4565	5162
4564	4533
4569	5114
4568	1747
7653	1759
6064	4991
6066	5082
6067	5082
6060	4882
6061	4882
6062	5009
6063	4882
6068	4810
6069	4582
2604	4976
2605	5147
2606	5190
2607	1955
2603	4976
2608	5013
2609	5106
7379	5062
7378	5017
7373	4866
7372	2153
7371	4442
7377	1807
7376	5047
7374	4719
5452	4727
7018	4900
7019	5109
7016	4900
7017	4900
7014	5078
7015	4900
7012	5198
7013	4900
7010	4900
7011	1897
732	5074
5454	4781
8132	1611
753	4623
752	4623
751	4623
750	5002
756	4623
755	1758
3783	5139
759	4022
758	5278
3780	5022
1804	4985
2958	5209
738	4926
2954	5213
2955	5213
2956	2944
2957	4728
2950	4991
2951	4800
2952	5213
1802	5199
1025	3110
1024	3285
1027	5098
1026	3110
1021	3110
5341	3187
1023	4936
1022	5150
3785	3024
5348	5186
1028	5040
5456	1903
4365	4963
4364	2342
4366	5033
4361	4861
4360	4963
4363	3839
4362	4963
4369	4830
4368	2642
5457	3065
3108	5246
3109	3955
3104	1680
3105	5157
3106	4883
3107	4964
3101	5109
3102	5148
3103	5204
5	4702
4093	1688
4092	5117
4091	5117
4090	5117
4097	5055
4096	5055
4095	4690
4099	4903
4098	2675
5735	1702
5737	5081
5731	5238
5730	5222
5733	5256
5732	5222
5739	5160
5738	1962
1563	3430
1564	3493
8097	2564
8096	4885
8095	4885
8094	4904
8093	4885
8092	4900
8091	4885
8090	1714
1565	5212
8099	4756
8098	4756
5238	4209
6658	5030
6657	5179
6656	1921
6655	2701
6654	4436
6653	4436
6652	4436
6651	4436
6650	4436
6387	4338
6381	4808
6380	5027
6383	5245
6389	1585
6388	4338
2381	4938
2380	5079
2382	4924
2385	5252
2384	4965
2387	4410
2386	1753
2389	5082
2388	5082
5697	4619
1849	3717
1848	5172
1842	5029
1841	1686
1840	1695
1847	5140
1846	3717
1845	3717
1844	3717
2169	4829
2168	5123
3251	5158
2165	4889
2164	2170
4950	2324
4951	2324
2161	2671
2160	4597
2163	2146
1941	4563
2129	4996
3255	2922
3298	5094
3299	5094
1908	5285
5138	5282
3294	2200
5136	3969
5135	1700
3297	4318
3290	4734
5132	5074
3292	4876
5130	5278
5233	3292
6890	1923
6892	2738
6895	5193
6897	5246
6896	4505
6899	4952
1278	4577
1279	4930
618	4440
619	1752
2042	4424
612	5048
613	5048
610	1691
611	5021
616	4309
617	5047
614	4893
615	4932
8248	2168
8249	2168
3008	1923
8242	5182
8243	4292
8241	5275
8246	1654
8244	4085
8245	4085
1490	5213
3332	4676
1492	5143
1493	2264
5465	4811
3335	1837
1497	4562
5469	1727
5468	5056
3595	5325
7599	2771
7598	5171
7597	4631
7595	3370
5039	5189
7593	1720
7590	1714
3598	4926
4138	4508
4139	5291
4130	5275
4131	5291
4132	5291
4133	5171
4134	3730
4135	5294
4136	5076
4137	5164
5692	4913
5693	5147
5690	5147
5691	4859
5696	4711
3844	5253
3847	5253
5695	3601
3849	1657
3848	1657
5698	2850
5374	1981
5969	1758
5960	4987
5961	5170
5962	2973
5963	4050
5964	2241
5965	4762
5966	4888
5967	3877
4543	4554
4542	3955
4545	5216
4544	2260
4547	5079
5371	1981
2594	5237
2595	5131
2596	4992
2597	5150
2591	1851
2592	5202
2593	5331
2598	4593
2599	5174
5373	1981
6042	4880
6043	5210
6041	1932
6046	5044
6047	1925
6044	5154
6045	3908
5372	1981
6048	4984
6049	4402
2623	4903
2620	5063
2621	4985
2626	4770
2627	1798
2624	5190
2625	5190
2628	5140
2629	1737
7351	5069
7350	5097
7353	5176
7352	4849
7355	5176
7354	4751
7357	4138
7359	1776
8204	1817
775	5068
774	5115
776	5115
771	4488
770	4867
773	5115
772	4939
779	5163
778	1695
77	4816
76	4766
75	4999
74	4758
73	3497
72	3601
71	3702
2972	5122
2973	5224
2970	5122
2971	1571
2976	4955
2977	4287
2974	2877
78	2577
1043	4880
1042	4791
1041	4262
1040	5170
1047	4529
1046	2472
1045	4529
1044	4936
1049	5142
1048	4823
5093	4050
4303	1652
4307	4480
4306	4217
4305	4217
4304	4217
4308	1980
3128	4926
3129	5195
3123	4940
3120	1800
3126	2737
3127	4921
3124	5195
3125	5259
5753	5236
5752	5121
5751	5121
5750	1889
5757	1665
5756	1695
5755	1695
5754	1727
3445	4000
4609	1647
3444	1814
3447	5184
862	5065
3441	1794
864	5133
3443	5027
2757	4238
2754	4460
7434	1835
7436	2340
2027	3987
7430	1997
7431	1997
2752	4333
7439	1657
2753	1924
2323	4587
2322	5165
2751	1853
4705	4969
6675	4964
6674	4964
6677	4964
2320	1912
6671	5008
6670	1652
6673	4964
6672	4964
6679	4964
6678	4964
2326	5006
2325	5243
2324	5186
5197	4838
4801	3797
5196	5033
2369	4464
2368	4957
2367	5280
2366	4205
2365	4228
2364	5111
2363	5233
2362	1868
2361	1868
2360	4081
1612	1741
1861	3636
1860	1824
1863	2038
1862	1962
3728	4278
3729	4991
1867	3175
1866	2707
3724	4844
1868	5113
3726	5232
3727	4924
3720	3291
3722	1764
3723	4893
4686	4264
4931	5043
4932	5077
4933	4919
4682	5055
4935	4821
4936	5041
4937	5002
4938	5238
4688	5046
4689	5174
2109	4140
2108	5091
2103	4910
2102	5026
2101	1988
2100	4467
2106	3848
2105	2517
2104	4317
5115	1727
5114	4954
5117	2521
5116	5159
5111	2870
5110	5016
5193	5048
5119	4976
5118	4675
5192	5134
9	4827
890	4967
891	4967
892	4645
893	4645
895	4843
896	3877
897	3868
898	4451
899	5161
1964	5113
1788	5208
1789	5137
1780	3194
1781	5193
1782	5008
1783	5044
1784	5184
1785	5184
1787	4765
6878	5054
6877	5054
6876	5054
6875	5133
6873	5197
6871	1769
6870	5148
5467	1701
8221	5196
8222	4302
8224	3946
679	4320
8226	3877
8227	1886
674	4960
8229	3910
676	1630
677	5055
670	1990
672	5070
673	5070
7609	3927
7608	4090
7605	1672
7604	1846
7602	1798
7601	4940
7600	2771
2493	4912
4641	4617
2495	5116
4647	4797
4644	5219
4645	2281
5354	1780
1524	5252
1525	5117
1254	5163
1255	5163
1252	4990
1253	4964
1250	5080
1523	5252
1528	5213
1529	2784
1258	5163
1259	5027
4116	4308
4117	4319
4110	3203
4111	2484
4119	4919
5946	5208
5947	5311
5944	5311
5945	3638
5942	1751
5943	3080
5940	4802
5941	5057
5949	5084
6028	4876
6029	5135
6020	5017
6021	1730
6022	3683
6023	3218
6024	2293
6026	3140
6027	1742
2648	4228
2649	2067
2640	2038
2641	2038
2642	2038
2643	4424
2644	4019
2645	4019
2646	5031
2647	3615
5417	2166
3557	4095
3556	4188
3555	2687
3554	3051
3553	4082
3552	4005
3551	4005
3550	4005
3558	1780
2910	1580
2912	5005
2913	3746
2914	2923
719	5025
2917	2324
2918	2611
716	5079
715	5079
714	1830
713	5244
712	4954
711	4868
710	4946
5308	2000
1068	5015
5300	5227
5301	4516
1063	5041
5303	2424
1065	5231
5305	2480
5306	2332
1066	5122
4329	4320
4328	5058
4321	5248
4320	5318
4323	2309
4322	2272
4325	5008
4324	4996
4327	5101
4326	5048
3140	5114
3142	4730
3143	2624
3144	5186
3145	4311
3146	5162
3147	5117
3148	5055
3149	5100
1359	4212
5778	1712
5771	3300
5770	5147
5773	4413
5772	2311
5775	5178
5774	5178
5776	5181
1633	5082
3967	3211
7413	1844
7416	4705
7417	5139
7414	5298
1634	2715
7418	5149
7419	5256
6613	4473
6612	4915
6611	4032
6617	4989
1635	2715
6615	4988
6614	4834
6619	4927
6618	5076
5083	4317
3504	4903
3506	2323
2345	4996
2344	4996
2346	5177
2341	5051
2340	2163
2343	4854
2342	3337
2349	5213
2348	3389
3708	1904
3709	5000
1889	5251
1888	5161
1887	4889
1886	4747
3700	1580
1884	1702
1883	5098
1882	5098
3704	4464
3705	5013
2121	2340
2120	5167
2125	5182
4669	4134
4918	4756
4919	4756
4916	4756
4917	4756
4666	4679
4915	4830
4660	5248
4913	4756
4662	5047
4911	4756
6917	1804
6442	5256
6911	2756
5173	4894
5172	4553
5171	5055
5177	4992
6912	5036
5175	4177
5174	4966
5179	4922
5178	5235
133	5168
132	4374
130	4819
137	4747
136	4323
135	5025
134	3282
139	4375
138	4988
7254	1598
7255	3216
7257	2323
7250	1622
7251	5215
7252	5215
7253	3757
6855	4271
6854	4271
6856	1731
6850	2203
6852	4338
6859	4982
6858	1742
5339	1883
88	1768
89	5054
82	4174
83	4984
80	4897
81	2607
86	4639
87	4513
84	4969
85	4969
6583	4451
6582	4451
6581	4451
6580	4451
6587	1913
6586	1913
6585	4451
8209	5215
8206	1697
6589	5174
8205	5071
8202	5071
8203	5071
7625	5064
7624	5307
7626	5149
7620	4036
7623	5208
7629	5173
3368	1725
1502	5194
1503	5068
1500	3534
655	1707
1506	4969
1507	5225
1504	5108
1505	3992
3085	5219
3084	5077
3087	5184
3086	4974
3081	3614
3080	1691
3083	5288
659	4633
3885	5023
3887	4851
3886	4851
3881	3382
3880	1703
3883	2701
3882	1611
3889	5144
3888	1637
2484	1660
6006	5018
6007	4963
6004	4240
6005	1922
6003	4639
6000	4417
6001	5154
6009	1705
995	5239
7394	4475
7397	1632
996	5025
991	4794
7390	4783
7393	4599
7392	5060
999	5073
998	4647
5098	5211
5099	3900
3579	2120
3578	4732
5090	5327
5091	5255
5092	5255
3576	1689
3571	4852
5095	4802
5096	5200
5097	5240
4497	2039
2667	5089
2664	4744
2665	4744
4493	2039
4492	5060
4491	4547
4490	4547
2668	4972
2669	4972
2938	4608
2939	4837
2936	4454
2935	4802
2932	5127
2933	3271
2930	3636
2931	3530
5326	1996
5327	3681
5324	5208
5322	5124
5323	2828
5320	4758
5321	3734
3799	5120
5328	3681
1837	3303
3797	1802
3796	5134
3168	4725
3169	2039
3166	5192
3167	5192
3164	3954
3165	5192
3162	4842
3163	3954
3160	2020
2406	5219
2155	4870
2156	4647
731	4582
730	4946
733	5049
2405	5029
735	4582
734	4582
737	4972
736	3629
739	4582
2150	4767
2403	5072
2152	1510
2153	5214
1274	1956
7478	5173
7470	5173
7471	4959
7472	3519
7473	1556
7474	1556
7476	1704
7477	1556
6639	5018
6638	5149
6630	3625
6633	4125
6632	5236
6635	5094
6634	4125
6636	1884
4707	5251
4706	5263
2321	1923
4704	5251
4703	5251
4702	5251
4701	5251
4700	5251
2329	5264
2328	5291
4709	5387
4708	5251
3760	5194
3761	4908
3762	4943
3763	3391
3764	5010
3765	4627
3766	4601
3767	2114
3769	1739
1292	4709
1792	4979
1561	5046
2499	2086
2498	5028
4648	1663
4649	5102
2491	1602
2490	3075
4640	3842
2492	1602
4646	1785
2494	5116
2497	4715
2496	5250
1566	5088
7899	1644
7894	4275
7892	4275
7893	4798
7890	5144
7891	4275
5159	2848
5158	2848
5151	5288
5150	4925
5153	5137
5152	4702
5155	5117
5154	4821
115	4584
114	2119
117	4311
116	2764
111	4967
110	4637
113	4489
112	2119
119	4311
118	4311
7273	2188
7270	4958
7271	4481
7276	5144
7277	5120
7278	5113
7279	4578
6833	4997
6832	5176
6837	5203
6836	4997
6835	4997
6834	4812
8005	4541
7642	1733
7647	2770
7646	5135
7645	5135
7644	5135
7649	5203
7648	1763
1748	3199
1749	4602
1744	4464
1745	5218
1746	5218
1747	4879
1740	1891
1741	4856
1742	5022
1743	5218
7291	5054
1865	3638
3309	5102
7924	4172
5494	2117
7293	4900
5495	4826
7922	5185
3304	5088
7295	4634
5497	4289
7920	1605
3302	5094
7921	1605
3303	5094
1568	1956
1569	3049
1298	1978
1299	4503
1560	5118
1293	4806
1290	4647
1291	5159
1296	5209
1297	4924
1294	4928
1295	4928
5638	1945
5639	2102
5635	1879
5636	4971
5637	5195
5630	2590
5631	1680
5633	4952
