7518	96
7929	99
1881	41
2437	48
5182	83
3070	53
826	15
1955	38
7756	101
1733	39
770	14
3360	58
7055	102
5911	83
7110	72
4694	76
3543	62
6767	99
5603	78
6776	90
6036	78
8049	103
6265	90
5457	77
7418	96
4284	66
143	4
7145	96
1399	36
1828	41
4225	54
4471	67
1988	43
8027	91
3725	3540
4967	81
3890	65
1013	14
6082	82
1231	25
1967	45
8216	103
8152	98
3783	64
634	10
1493	33
987	20
6107	72
1061	20
5958	85
4416	67
4407	64
4753	77
1590	36
1511	24
5176	79
3117	57
7945	106
798	14
5501	85
1058	22
5309	69
6914	91
4539	59
7266	96
2772	49
2767	48
7079	94
4686	73
379	6
2936	49
3407	36
3240	51
7386	91
3130	57
6225	63
1098	22
444	6
1262	5400
654	12
6279	80
129	3
7736	103
4786	74
4028	61
766	14
274	5
2652	35
6873	94
2282	49
2200	45
5124	84
6924	89
2133	44
1962	45
6723	90
4238	64
1010	21
3326	58
2058	44
4248	67
2847	52
197	5
5842	89
2665	48
792	15
8052	103
3469	57
1930	44
2519	50
4355	69
8177	106
6509	96
2863	49
4150	67
3677	59
263	6
6794	92
5520	85
2299	48
4798	77
1914	42
6112	1673
3463	60
2654	45
568	11
1034	5549
5350	73
964	18
5926	69
7904	101
7740	103
3504	61
2357	45
2189	44
4773	69
1097	22
4141	67
5550	83
5743	88
2605	48
218	6
6315	90
5063	83
5525	85
5249	84
5346	86
6326	91
4703	76
1461	34
6144	91
6301	86
4076	62
3752	65
5006	78
1764	37
6978	96
4092	65
4305	71
2573	36
2478	49
6895	100
4269	64
1937	39
1960	43
968	19
4394	73
3567	56
4344	67
1248	24
4618	78
4702	76
4041	61
4857	59
831	15
6832	99
5844	87
2110	46
3601	59
5751	88
7832	105
3445	53
1341	29
8105	100
5627	77
3477	62
1844	38
576	9
976	20
3566	58
8260	103
4749	81
805	14
2840	48
6400	95
5198	82
657	12
5964	85
778	6
3827	63
6636	84
5739	90
3654	64
4588	67
2041	47
2716	49
82	3
3200	45
673	12
7059	89
5532	84
5135	53
4325	68
3292	59
2752	44
433	7
2528	50
3487	65
8242	105
2832	48
6291	90
4123	68
232	6
3029	57
1580	38
8098	100
5939	95
2455	48
2621	47
2156	45
5993	81
4240	69
2294	31
7976	101
7659	104
319	6
3429	49
323	5
273	6
4897	56
3799	64
1961	35
1307	26
2103	42
7293	98
5351	67
7056	77
217	6
3948	59
1820	40
6374	94
609	10
7854	101
1670	37
1218	27
7565	101
6106	68
775	15
4000	61
3730	62
8190	105
7833	102
1726	39
4988	74
7937	101
662	12
173	5
3690	58
4846	81
2941	47
996	19
538	8
4757	79
2403	46
3436	61
4490	72
5810	84
3019	55
707	13
29	1
7456	103
5285	87
3610	61
3164	49
6023	85
752	15
2564	48
2543	49
1141	25
2297	43
4581	69
21	1
3901	65
169	4
3375	59
3422	60
5517	85
2973	54
586	10
6864	98
2465	31
5690	90
1455	34
5510	87
5848	87
5476	84
7571	83
2423	33
4678	64
1531	36
4919	78
4466	64
7647	90
720	13
3742	63
8062	92
5019	80
6114	95
2895	51
5578	87
2409	27
982	20
5515	83
1674	36
7029	96
5253	65
6959	94
1772	39
921	16
4664	80
4601	73
1294	26
1611	32
4771	70
3630	62
4136	73
3371	58
6149	69
4364	64
4220	71
81	2
4605	46
3877	64
4855	80
3423	55
1464	34
5580	88
1827	41
3158	49
3983	63
1070	23
1612	25
1151	29
6020	92
2867	47
6417	97
7974	101
1103	25
2485	47
269	6
3779	61
583	8
6047	73
7765	88
2644	42
7848	76
4502	71
2617	48
6214	94
1915	40
5468	86
6645	95
6016	91
1869	41
3941	66
1997	43
1634	32
439	7
5570	68
180	5
7870	74
4833	82
763	14
1077	13
4776	69
7461	103
6508	96
6029	92
4854	81
2288	46
390	7
8180	106
239	5
5435	84
1861	38
3456	60
2507	49
6846	95
4431	68
374	5
6624	97
7347	100
5404	91
4598	76
3834	65
1177	23
6976	100
6771	98
7852	79
1524	34
3379	55
2044	44
5608	88
5423	89
2351	46
6028	88
288	2
2949	54
3694	56
3074	58
4783	66
1829	41
2264	46
130	3
7623	103
7254	73
8005	106
8058	89
1194	27
5688	74
3402	59
8108	91
979	14
1681	35
2407	44
212	6
6458	91
5039	79
7961	102
7142	98
1257	27
7672	83
3917	71
7827	99
3034	57
4553	69
989	20
1906	42
5615	76
883	16
7116	96
3213	46
3999	54
4277	59
1272	20
6243	93
6563	96
6274	82
93	3
6538	94
6690	91
5643	92
246	4
5772	82
257	6
6456	95
2113	40
7802	96
6079	89
5708	91
6288	94
2359	45
2201	45
3104	44
6647	91
1038	21
2963	54
5599	91
4326	71
3968	66
1774	41
5927	84
1816	38
3066	55
4834	80
4633	73
6762	83
1229	25
3925	68
1972	41
5744	90
2346	49
6677	87
7415	95
3550	59
6183	93
4458	71
3795	61
1372	33
2893	51
3660	60
8110	100
5365	86
7401	99
6516	92
6877	91
4716	75
6606	79
829	11
1986	44
8286	98
5913	87
1946	45
1599	34
4687	69
7506	92
7706	104
3906	65
3984	62
3904	65
6635	98
1601	37
4347	73
7174	97
1095	24
8231	102
7389	99
811	14
2678	36
2314	47
5378	88
2479	48
3709	66
4455	72
5201	85
3185	55
635	11
5799	88
681	12
837	15
4198	72
6902	99
2611	47
2769	46
2013	47
7608	91
6024	81
5631	65
2017	48
5577	74
4560	72
2766	48
587	10
6502	97
5987	89
694	5
2865	51
1068	5605
4774	80
524	8
4565	74
252	6
7583	90
2117	46
6445	91
655	6
7938	104
653	12
3458	61
7887	102
574	9
36	1
4213	68
3426	55
7111	97
4070	66
3377	57
998	20
7446	98
313	6
2948	53
6840	89
3586	62
463	4
6033	84
7946	101
7934	91
1239	26
1908	42
608	9
5814	86
3591	63
977	20
8111	92
5428	2046
7151	90
204	6
6943	92
6747	85
1473	34
476	4
5674	88
542	8
3584	65
3427	55
2426	44
6836	101
1062	20
2824	50
4373	64
1893	41
4975	82
5178	85
5125	75
1299	29
5860	78
3150	57
6982	78
1345	29
7837	100
4707	76
3513	58
602	11
6577	99
4478	66
6069	92
2509	47
7910	104
6406	89
7801	96
1157	28
3251	57
3250	54
447	7
1594	38
4124	67
5972	75
5089	79
6734	90
2996	37
1596	32
5098	84
2536	44
2727	49
398	7
5811	92
7536	103
2324	49
1189	25
480	7
1449	34
457	6
3553	62
6486	94
2979	53
4139	68
8253	101
3038	53
5144	2269
6141	91
6021	74
5020	76
149	4
1275	20
8073	102
5640	89
4550	2683
5529	91
8274	96
1476	33
2199	43
1168	27
163	5
6497	94
2802	46
6537	94
270	6
8095	101
3272	59
670	10
3986	61
7609	92
2787	48
6130	76
3763	64
8158	94
7090	76
1929	44
1859	38
63	3
4564	69
3115	44
4206	66
1226	25
3803	65
5730	85
5179	86
5187	84
6442	96
6961	90
2708	50
5416	80
219	6
5073	81
3472	56
4200	69
4561	63
5691	87
7966	97
2406	47
6908	94
6043	93
7879	100
823	13
7485	659
718	13
1435	17
5528	86
993	19
4146	69
428	7
1106	23
6325	94
2615	50
44	1
7873	99
7925	103
4486	2708
1742	40
6169	88
5406	75
1630	35
7416	100
1778	42
6026	86
191	5
3227	54
1326	29
2289	44
4323	67
3971	63
265	6
3923	69
7373	102
348	6
7498	82
4966	82
7037	94
2335	49
6837	97
1240	19
5002	83
1610	34
1657	37
4700	76
4748	74
8101	100
700	13
1155	24
2521	50
8205	103
2106	44
7138	87
4171	55
1279	26
6795	91
1361	29
7601	103
6787	96
3004	55
2633	47
4639	60
6638	96
2449	48
7534	90
332	6
7005	96
7038	96
7024	94
4696	76
6314	92
1321	26
2268	43
5748	81
5067	80
1220	26
381	5
2112	38
7089	94
481	7
6519	90
3094	51
5804	89
4078	46
5240	76
4670	74
5069	2342
769	13
7294	99
1112	22
3018	52
4389	50
3545	60
8255	101
7828	99
2498	48
432	7
53	6247
7394	98
5417	80
5775	88
7863	99
1496	36
6118	94
3303	59
177	2
5617	72
2858	50
6055	73
565	10
1059	22
4337	64
5261	82
4012	51
7546	96
3222	46
7614	102
4083	61
3976	65
4443	63
7315	82
4741	78
2097	44
189	6
50	1
4398	69
7502	98
6910	94
6595	91
2898	47
1709	35
905	15
1346	4942
8133	102
1391	34
3655	65
4082	69
5755	70
4869	80
5659	85
4682	79
1305	27
7206	80
580	9
6862	97
7319	64
3960	60
709	14
1368	31
540	8
4503	70
4456	65
7773	103
3845	70
7531	105
1446	35
536	8
3839	66
6782	93
1543	29
3284	56
4026	62
4204	66
2019	48
691	13
3598	62
3905	67
1771	23
6672	87
18	1
5122	84
1423	36
2369	44
6942	73
1738	39
8229	103
5909	86
417	7
7448	65
5598	91
4831	69
3291	58
4884	83
2919	4054
3865	64
6466	66
6561	96
7604	86
6487	93
1822	41
4701	76
8150	95
6108	90
371	5
3776	46
388	7
3705	59
1691	40
4468	66
928	15
6375	94
393	7
5213	81
5342	90
7877	99
1342	31
4457	68
951	13
2774	46
6714	98
1529	32
1276	20
4425	59
1023	19
652	12
1676	37
2325	48
3616	47
4725	75
6242	97
2405	47
1380	33
3855	69
5886	90
2239	46
7522	97
1201	28
2389	48
7576	100
6236	81
336	6
6880	99
2232	43
8248	91
6328	90
562	9
2371	45
3562	59
3197	55
1079	21
1768	38
6156	86
3772	47
1784	42
4985	83
6661	81
1807	41
555	9
1359	31
8050	79
2834	53
1557	18
3190	54
3520	59
2004	43
7447	98
7112	97
4511	69
6965	75
6527	94
8256	101
1453	36
2125	46
7218	96
2240	43
871	15
489	6
737	14
6507	96
1227	25
1976	41
182	4
1810	41
1649	36
1086	24
3099	54
6824	76
5876	93
7600	98
5707	90
5731	86
6698	91
384	6023
8142	93
7481	96
4638	60
6616	74
3526	61
8243	101
6816	77
4654	72
4059	67
5247	83
3728	62
4524	68
7349	100
2969	53
2374	48
294	6
4209	66
80	3
3806	66
5537	88
2717	49
786	14
4371	70
4328	68
6998	90
6673	87
2364	44
5288	82
4782	75
5508	92
3872	68
5184	86
3715	62
4295	71
6395	95
7217	87
3241	51
1133	22
5355	91
5703	85
3521	59
8203	103
6609	86
6192	1515
4445	66
802	14
3985	65
2007	44
2974	54
4599	2610
141	4
4735	79
4097	62
3145	51
4107	62
3648	58
5229	88
4991	57
2262	42
932	16
2555	51
1233	26
3510	55
3267	53
3232	46
2701	44
7468	100
1918	38
2618	41
7788	99
4377	69
4726	77
619	8
6416	95
4763	80
4808	79
2226	43
244	3
4921	78
2986	54
6410	87
649	10
3451	62
4555	2687
2524	48
1935	37
7098	93
2367	48
1632	37
6145	91
1196	27
6513	94
1004	19
6151	96
4677	67
4103	64
5511	87
6626	96
1708	39
6656	90
3888	2636
4673	77
6187	93
3399	60
4031	55
6915	86
4109	56
4453	65
3453	62
8144	93
7914	99
6454	91
6612	99
2663	48
3441	53
3440	49
7233	98
1860	38
3400	58
4174	69
1039	21
1146	23
5385	85
6697	91
2931	48
3927	65
7797	86
2559	45
5419	87
1870	40
4899	79
4971	80
6093	91
2658	47
1947	43
6220	98
2198	44
689	11
5070	80
1760	41
5705	66
5823	92
6474	79
3563	60
4433	68
5055	81
254	5
4378	70
45	1
1386	36
679	12
6909	94
5429	90
3196	58
7300	98
3489	65
2456	44
4075	64
1055	21
2545	50
4693	77
4925	70
6994	87
7158	93
2470	48
5386	87
4948	80
7393	100
1269	13
6254	83
1971	28
6349	89
5660	86
3696	56
7593	64
2614	51
6119	93
1447	36
409	7
1267	27
3568	62
1488	31
5541	82
710	13
711	14
4556	71
7154	93
579	11
5347	88
4853	77
5087	80
4132	68
885	14
3380	54
7685	104
4035	55
259	6
7309	92
6428	94
6550	81
7952	91
27	1
3082	40
4575	76
140	3
237	6
7805	97
4994	80
6407	75
3761	62
2028	44
2899	49
1254	27
6883	95
1221	27
4894	79
7122	91
4557	67
2852	53
875	9
1169	26
4986	79
3314	55
7042	80
5763	87
2206	33
7843	99
1763	25
1470	34
815	15
6692	94
1175	28
4063	68
3821	65
3047	56
5277	85
5479	87
6212	97
1135	5449
2333	47
2105	44
4740	79
6953	94
2020	48
1481	34
6703	78
6826	69
5013	83
7599	98
2707	49
2530	44
4851	85
4191	64
5250	82
3024	55
4875	80
3551	59
4596	75
165	5
868	16
6005	81
864	14
2067	39
5188	79
3006	53
7287	95
1234	26
410	5
465	7
7795	103
955	19
5154	84
983	11
4332	49
3708	56
6975	100
3461	55
1051	21
5940	93
300	6
2855	48
2256	43
446	5
6155	95
4194	68
8124	100
4104	68
4291	67
8285	103
3898	69
6784	93
6351	91
6657	95
20	1
8128	101
782	15
5828	91
6305	95
7835	100
3459	61
3825	50
958	20
5676	89
1271	29
6461	95
3495	57
6696	88
2514	43
438	7
7128	95
4717	79
5531	84
1609	38
861	16
1887	40
6995	93
3382	55
2782	51
234	5
5363	70
511	7
5452	89
5536	87
6916	97
3836	65
5430	90
92	3
7030	98
402	7
646	10
600	11
4252	70
1636	26
