5445,6030
5446,6248
5447,6129
5448,5940
5449,6137
5452,6207
5454,6258
5455,6170
5456,5304
5457,5810
5459,6165
5460,6232
5461,6232
5462,6180
5463,6232
5465,6286
5466,6144
5467,3824
5468,6346
5469,2543
5470,3179
5471,2148
5472,6091
5473,6135
5474,6254
5475,5915
5476,6173
5477,6221
5478,6256
5479,5978
5480,5874
5481,2966
5482,6223
5483,6157
5484,6213
5485,6003
5486,6157
5487,6078
5488,6157
5489,6218
5490,6157
5491,6157
5494,5499
5495,6282
5496,2809
5497,2809
5499,5646
5500,6082
5501,5517
5503,2785
5504,6047
5505,6132
5506,6132
5507,6236
5508,6236
5509,6236
5510,6018
5511,6018
5512,6205
5513,4654
5514,3900
5515,5897
5516,6147
5517,6120
5518,6120
5519,6120
5520,6231
5521,6290
5522,6120
5523,6120
5524,6295
5525,6120
5526,6122
5527,6124
5528,5876
5529,6181
5530,2245
5531,6043
5532,5874
5533,2937
5534,6152
5535,6246
5536,6026
5537,6246
5539,5609
5540,6277
5541,2300
5542,6173
5543,6185
5544,6271
5545,6204
5548,6218
5549,6026
5550,6137
5551,6313
5552,6184
5553,6294
5554,2071
5555,2071
5558,6292
5559,5178
5561,6318
5562,6067
5563,6318
5564,3640
5565,6246
5566,6145
5567,6093
5568,6093
5569,3746
5570,2805
5571,6137
5572,6137
5573,2094
5576,6156
5577,4169
5578,6167
5579,6209
5580,6037
5581,6162
5582,6263
5583,6162
5584,6148
5587,5309
5588,2587
5589,6289
5590,5696
5591,5871
5592,5749
5594,5995
5595,5995
5596,6189
5598,6286
5599,6286
5600,6044
5601,2569
5602,2054
5603,5721
5604,5996
5605,6231
5606,6161
5607,6022
5608,6201
5609,6022
5610,5981
5611,6022
5612,6036
5613,2256
5614,6108
5615,4763
5616,5916
5617,4879
5620,5597
5622,4549
5623,3332
5624,6197
5625,6090
5626,6202
5627,6027
5628,2206
5629,2206
5630,5417
5631,3745
5633,6241
5635,3673
5636,2952
5637,6177
5638,5131
5639,5427
5640,5820
5643,5714
5644,6223
5645,5153
5646,5952
5647,5583
5648,6243
5649,2585
5650,6243
5651,6273
5652,2843
5653,2843
5655,6032
5656,6124
5657,6160
5658,6257
5659,6134
5660,6189
5661,5925
5662,6302
5663,4425
5664,5202
5665,1844
5666,6069
5667,6270
5668,5579
5669,2066
5670,2374
5671,6198
5673,2909
5674,6190
5675,6240
5676,2304
5680,6228
5682,2197
5683,6141
5684,6212
5685,2002
5686,5425
5687,2002
5688,2002
5689,6185
5690,6185
5691,6177
5692,6190
5693,6185
5694,2961
5695,6014
5696,6107
5697,6172
5698,2151
5702,6361
5703,6282
5704,6246
5705,4741
5706,3816
5707,6256
5708,6345
5709,5457
5710,6182
5711,6182
5712,6182
5713,5111
5714,6224
5717,6082
5718,6191
5720,6210
5721,6142
5722,6208
5726,2165
5729,6159
5730,6159
5731,6188
5732,6159
5733,6174
5735,1655
5737,6153
5738,5182
5739,6182
5740,3065
5741,5693
5743,6226
5744,3666
5745,4091
5746,6034
5747,6074
5748,6034
5749,6181
5750,5021
5751,6245
5752,6245
5753,6262
5754,2031
5755,4751
5756,4751
5757,4142
5760,6118
5761,6223
5763,6168
5764,6179
5765,6179
5768,6142
5769,6342
5770,6338
5771,5979
5772,5630
5773,6010
5774,6180
5775,6180
5776,6152
5778,3067
5780,6256
5781,6054
5782,1552
5783,6174
5784,6140
5785,6265
5786,6294
5787,6264
5788,6210
5789,6325
5790,6325
5792,2420
5793,1796
5794,5352
5796,6231
5797,6215
5798,6220
5799,6253
5800,6291
5801,6021
5802,6034
5803,6209
5804,6223
5805,6079
5806,6146
5807,6054
5808,6147
5809,5600
5810,6090
5811,6072
5812,6187
5813,6278
5814,6073
5815,6284
5816,5896
5817,5586
5818,6187
5819,6117
5820,6382
5821,6212
5822,6181
5823,6306
5824,5931
5827,6214
5828,6300
5829,6145
5830,3773
5832,2530
5833,6238
5834,6271
5835,6203
5836,6298
5837,6238
5838,2411
5839,6212
5840,6085
5841,6085
5842,2082
5844,6169
5846,6182
5848,6224
5850,5724
5852,6234
5853,6234
5854,6234
5855,6213
5856,6192
5857,6070
5859,6293
5860,5143
5861,6291
5862,6161
5863,6208
5864,5887
5866,5887
5868,6254
5871,6152
5872,6390
5873,6289
5874,6257
5875,6257
5876,6257
5877,6269
5878,6257
5880,2097
5882,2331
5883,6230
5884,6208
5885,6346
5886,6236
5887,4218
5888,6237
5889,6237
5890,5714
5891,6237
5892,2794
5895,2361
5896,5934
5897,6231
5899,6238
5902,6275
5903,6193
5907,6026
5908,5455
5909,6080
5910,1598
5911,2226
5913,6091
5914,6120
5915,6288
5916,6064
5917,2122
5919,4761
5920,6370
5921,5539
5922,6302
5923,5380
5924,6268
5925,6268
5926,3235
5927,5887
5928,6184
5930,6036
5931,2429
5932,6119
5933,6201
5934,6181
5935,6234
5936,5979
5937,6264
5938,6286
5939,6289
5940,6230
5941,6264
5942,3119
5943,2052
5944,6233
5945,5822
5946,6346
5947,6233
5949,6314
5950,4914
5952,6375
5955,2044
5956,2078
5958,6200
5959,6151
5960,6296
5961,6247
5962,2771
5963,6151
5964,1944
5965,6184
5966,6209
5967,6102
5969,4703
5972,4527
5973,5658
5977,5269
5978,6136
5980,5073
5981,6283
5982,6283
5983,6225
5984,5849
5985,6225
5986,6225
5987,6225
5988,6318
5989,6225
5990,6225
5991,4649
5992,6213
5993,5678
5994,6213
5995,5291
5997,6102
5998,6185
5999,6216
6000,6209
6001,6188
6003,6158
6004,6211
6005,1899
6006,6189
6007,6325
6009,3344
6010,2236
6013,6293
6014,6136
6015,6293
6016,6367
6017,6344
6018,6136
6019,6136
6020,6266
6021,3864
6022,5983
6023,5884
6024,5523
6026,5364
6027,3057
6028,6283
6029,6153
6030,6137
6031,6292
6032,6274
6033,6137
6034,6137
6035,6137
6036,1600
6037,1600
6038,6319
6039,6153
6041,5220
6042,6138
6043,6274
6044,6236
6045,5939
6046,6121
6047,5390
6048,6084
6049,5957
6050,6084
6051,6084
6052,6084
6053,6084
6054,2354
6055,2280
6056,3493
6057,3493
6058,3493
6059,3493
6060,6216
6061,6216
6062,6250
6063,6216
6064,6328
6066,6323
6067,6323
6068,6216
6069,6343
6070,5491
6071,5214
6072,6079
6073,6270
6074,6270
6075,6226
6077,3309
6078,3309
6079,3961
6080,3832
6081,6286
6082,5489
6083,3467
6088,2200
6091,6219
6092,6219
6093,6317
6094,5633
6096,6103
6097,6201
6098,6236
6105,5247
6106,2333
6107,2474
6108,6222
6109,3102
6110,4398
6111,4780
6112,6229
6113,6229
6114,6354
6116,4865
6118,6242
6119,6197
6120,6208
6121,6240
6123,6234
6124,6204
6126,6325
6127,6315
6128,6339
6129,2376
6130,3948
6132,6222
6133,6374
6134,6345
6135,6169
6139,6216
6141,6082
6142,6082
6143,6082
6144,6082
6145,6082
6146,6168
6147,6082
6148,6082
6149,2495
6150,6332
6151,6332
6152,6233
6153,6233
6155,6196
6156,6215
6157,6084
6158,1761
6160,5643
6161,4959
6162,2768
6164,5717
6165,6110
6166,6210
6168,6225
6169,6249
6170,6203
6174,6283
6175,6117
6176,6243
6177,6237
6178,6022
6179,6099
6180,6170
6181,6022
6182,6119
6183,6022
6184,6087
6185,6022
6186,6022
6187,6022
6188,6022
6190,5968
6191,6022
6192,6062
6193,6022
6196,2397
6197,4758
6198,6089
6199,1922
6200,5490
6201,5631
6202,5623
6203,1922
6204,4676
6205,1922
6206,1922
6207,5614
6208,5571
6212,6372
6213,6228
6214,6248
6215,6248
6216,6263
6217,6308
6218,6053
6219,6439
6220,6224
6221,6141
6222,6125
6223,6152
6224,1805
6225,2195
6226,3583
6227,6255
6228,6049
6229,6049
6230,3095
6232,6337
6235,5154
6236,5822
6239,6180
6240,6242
6241,6226
6242,6335
6243,6193
6244,1739
6245,3381
6246,6151
6247,6188
6248,6331
6251,6201
6252,4986
6253,5700
6254,5700
6255,5700
6257,2740
6261,5144
6262,6190
6263,6424
6264,6190
6265,6190
6269,5360
6270,6161
6271,6370
6272,6164
6273,6167
6274,5806
6275,1825
6276,1825
6278,3810
6279,1603
6280,5535
6281,6299
6282,1641
6286,6222
6287,6323
6288,6323
6291,6201
6292,6201
6293,6201
6294,6201
6295,3331
6296,6201
6297,1377
6298,6238
6299,6227
6301,3640
6302,3986
6304,6354
6305,6199
6306,6354
6307,2461
6311,5355
6312,6257
6313,5967
6314,6247
6315,1892
6316,6165
6317,6141
6319,2902
6320,6198
6321,2685
6323,6164
6324,6324
6325,6261
6326,6292
6327,6091
6328,6324
6330,6161
6331,6396
6332,6271
6333,6290
6334,6271
6337,6294
6339,6254
6340,3163
6344,5844
6346,5327
6347,6266
6348,6305
6349,6305
6350,6305
6351,1750
6355,6047
6356,6182
6359,6202
6360,5797
6366,6325
6367,6196
6371,6064
6374,6254
6375,6254
6376,2330
6377,6393
6378,5979
6379,6176
6380,6329
6381,6201
6383,6283
6387,6265
6388,6265
6389,1394
6391,6283
6392,6283
6393,6283
6394,6272
6395,6283
6396,6283
6397,6283
6398,6308
6399,1645
6400,6283
6406,6167
6407,5436
6408,6114
6409,4495
6410,6074
6411,6074
6412,1711
6413,1711
6414,6366
6415,6380
6416,6200
6417,6292
6421,5843
6422,5947
6423,5221
6424,4404
6426,4708
6427,2904
6428,6253
6429,1420
6430,6207
6431,6207
6432,6207
6435,3614
6436,2409
6437,6307
6439,6248
6440,5970
6441,6248
6442,6238
6443,5620
6444,6210
6445,6189
6446,6210
6447,5358
6448,1430
6450,6217
6451,6217
6452,6105
6453,6217
6454,6217
6455,6217
6456,6256
6457,6241
6458,6217
6459,6352
6460,6243
6461,6153
6462,5200
6464,4791
6466,4408
6467,6378
6468,4408
6469,6297
6470,3814
6471,5904
6472,3814
6474,5019
6475,1849
6477,6156
6478,6156
6479,6268
6480,6236
6481,6236
6483,5903
6484,6395
6485,6307
6486,6316
6487,6159
6488,6297
6489,6357
6490,6312
6491,5188
6492,6142
6493,6307
6494,6252
6495,6302
6496,6307
6497,6426
6498,6426
6500,6270
6501,6269
6502,6391
6503,6089
6504,6145
6505,6223
6506,6235
6507,6235
6508,6235
6509,6235
6510,6221
6511,5454
6513,6305
6514,6305
6515,6305
6516,6046
6517,6275
6518,6285
6519,6248
6520,6271
6521,6248
6522,6235
6523,6222
6524,6182
6525,4959
6526,6168
6527,6219
6528,6219
6529,3831
6530,3322
6532,4975
6533,5546
6534,5546
6535,5546
6536,6261
6537,6244
6538,5972
6539,2204
6541,5188
6542,2660
6543,2628
6544,6166
6545,6320
6546,6215
6547,6166
6548,6208
6550,5344
6551,6355
6552,6256
6553,5745
6554,6280
6555,6375
6560,6143
6561,6406
6563,6240
6565,1641
6566,6108
6567,5960
6568,1705
6570,6187
6571,4058
6572,6231
6573,6231
6574,6231
6575,6231
6576,6231
6577,6373
6578,6207
6579,6207
6580,6207
6581,6207
6582,6207
6583,6207
6584,6207
6585,6207
6586,1540
6587,1540
6588,1540
6589,6234
6590,5385
6592,4255
6594,6242
6595,6244
6596,5871
6598,6361
6599,6298
6600,6260
6601,6260
6602,6260
6603,6260
6604,6260
6605,6327
6606,4825
6607,5878
6608,6176
6609,6098
6611,6025
6612,6412
6613,6089
6614,6157
6615,6235
6616,4711
6617,6204
6618,6253
6619,6350
6620,6254
6621,2525
6622,6128
6623,1566
6624,6167
6625,6150
6626,6352
6627,5964
6628,5360
6630,5981
6632,6204
6633,6255
6634,6255
6635,6398
6636,1967
6638,6381
6639,6217
6641,1352
6643,5804
6644,6173
6645,6318
6646,5963
6647,6173
6648,6033
6649,6288
6650,6173
6651,6173
6652,6173
6653,6173
6654,6173
6655,5927
6656,5617
6657,6397
6658,6391
6660,1965
6661,5704
6663,4844
6665,6279
6666,6190
6668,2801
6670,3509
6671,6333
6672,6241
6673,6241
6674,6241
6675,6241
6676,6288
6677,6241
6678,6241
6679,6241
6680,1255
6681,2321
6682,2953
6683,5437
6684,5356
6685,2132
6686,3804
6687,1487
6688,6214
6689,6214
6690,6214
6691,1487
6692,6397
6695,6156
6696,2246
6697,6200
6698,6200
6699,6200
6700,5872
6701,5872
6702,6385
6703,1317
6705,5991
6706,2697
6707,5510
6709,5313
6710,6206
6711,6379
6712,6256
6713,6291
6714,6014
6715,6240
6717,6225
6718,6160
6719,6292
6720,6160
6721,3301
6723,5387
6724,2590
6725,5701
6726,6014
6727,6290
6728,6290
6729,6281
6730,6281
6731,6281
6732,6281
6734,6131
6735,6177
6736,6078
6737,6272
6738,1469
6739,6177
6744,6118
6745,1910
6746,5990
6747,5492
6749,5205
6751,2135
6752,6266
6753,6256
6755,5667
6756,1352
6757,5516
6758,6446
6759,6056
6760,1654
6761,1451
6762,2778
6764,6319
6765,5412
6766,6198
6767,6468
6768,6102
6769,5971
6770,6217
6771,6386
6772,6070
6773,6204
6774,6247
6775,5564
6776,2006
6777,4832
6778,1893
6779,6361
6780,6294
6781,5922
6782,6269
6783,6255
6784,6205
6787,6199
6788,6199
6789,6209
6790,6270
6791,1529
6793,6122
6794,6122
6795,6168
6797,6273
6798,6273
6800,6273
6801,6395
6802,6148
6803,6196
6804,6288
6805,3924
6806,4153
6807,4498
6808,3060
6809,4498
6810,6220
6811,6220
6812,6014
6813,3649
6815,6167
6816,1594
6818,6341
6819,6295
6821,6203
6822,6258
6824,1351
6826,1655
6828,6311
6829,6345
6832,6308
6833,6412
6834,6226
6835,6412
6836,6412
6837,6257
6840,5695
6841,6205
6842,6265
6843,6265
6844,6265
6845,6444
6846,6404
6847,5468
6848,4644
6850,5468
6852,6300
6854,6028
6855,6028
6856,1199
6858,1940
6859,6311
6860,6226
6861,6224
6862,6277
6863,6182
6864,6288
6865,6399
6866,6366
6867,6076
6869,6293
6870,6388
6871,1309
6873,6199
6875,6280
6876,6235
6877,6235
6878,6235
6880,5990
6881,1450
6883,6261
6884,6237
6885,6144
6886,6302
6889,6395
6890,5106
6892,5585
6895,6464
6896,6395
6897,6253
6899,6329
6900,6260
6901,6267
6902,6122
6903,6245
6904,1168
6905,6303
6906,6320
6907,6307
6908,6303
6909,6303
6910,6303
6911,5955
6912,6181
6913,6161
6914,6116
6915,4797
6916,5936
6917,4883
6918,6270
6920,2230
6921,6250
6922,6250
6923,4225
6924,6197
6926,6294
6927,6294
6928,1180
6929,6267
6930,6267
6933,4870
6934,6357
6935,6370
6936,6349
6938,5595
6940,1716
6941,5459
6942,4896
6943,5749
6945,6247
6946,6320
6947,2241
6948,5958
6949,6529
6950,2344
6951,6269
6953,6157
6954,6373
6955,6286
6958,6216
6959,6330
6960,6217
6961,6227
6962,6217
6963,6217
6965,1726
6967,2813
6968,1306
6969,1306
6971,6358
6972,6233
6974,6323
6975,6241
6976,6248
6978,1624
6979,5998
6980,6337
6981,2699
6982,4906
6983,1649
6984,6106
6985,1316
6986,6330
6987,1314
6990,6274
6991,6288
6993,6322
6994,5781
6995,6285
6996,2450
6997,2450
6998,6266
6999,6266
7000,6266
7001,6266
7002,6044
7003,6266
7004,6266
7005,6264
7006,6266
7007,6266
7008,6266
7009,6266
7010,6266
7011,4196
7012,6278
7013,6266
7014,6286
7015,6266
7016,6266
7017,6266
7018,6266
7019,6302
7020,6389
7021,6264
7022,6266
7023,5447
7024,6367
7025,6266
7026,6105
7027,6266
7028,6266
7029,6298
7030,6313
7034,1288
7035,6303
7036,6170
7037,6133
7038,6190
7040,6166
7041,3774
7042,3774
7043,6423
7044,6463
7045,6484
7046,6430
7047,6312
7048,5840
7049,6562
7050,5759
7051,1805
7052,6335
7053,6321
7054,6236
7055,6432
7056,5236
7057,6344
7059,5840
7060,4491
7061,6303
7062,5862
7063,6315
7064,3505
7065,1159
7070,6345
7071,6383
7072,1197
7073,6382
7074,5448
7079,6235
7080,6339
7082,6231
7084,6331
7085,6331
7086,6343
7087,1642
7088,6301
7089,5479
7090,4708
7092,6306
7094,6332
7095,6284
7096,4999
7098,6224
7099,6394
7100,6304
7101,6224
7103,6414
7104,6429
7106,6418
7107,1746
7108,6414
7109,6376
7110,4507
7111,6309
7112,6309
7113,6102
7114,6309
7115,6309
7116,6270
7117,5762
7118,1114
7119,6288
7120,5427
7121,6419
7122,5865
7123,1754
7124,6191
7125,6191
7126,5131
7127,6196
7128,6206
7129,6204
7130,6193
7131,6313
7132,6380
7133,6191
7134,6234
7135,6191
7136,1802
7137,1335
7138,4513
7139,5554
7140,1335
7142,6273
7143,6344
7144,6267
7145,6267
7146,5041
7149,5635
7150,6405
7151,1058
7153,6452
7154,6126
7155,6126
7156,6126
7157,6126
7158,6126
7159,6126
7160,1387
7161,2879
7162,5569
7163,3703
7164,5530
7165,5476
7166,6301
7167,1161
7168,6301
7170,6316
7171,6357
7172,6362
7173,6248
7174,6110
7175,6027
7176,6206
7177,6110
7178,5944
7179,6034
7180,6162
7181,6208
7183,6076
7184,6257
7185,5162
7186,4992
7187,6264
7188,6383
7189,6278
7192,6342
7193,6342
7197,6396
7198,6277
7199,5983
7201,4478
7203,6207
7204,1823
7205,5456
7206,5456
7210,6255
7211,6255
7212,6255
7214,6255
7215,2762
7217,5796
7218,6346
7219,1170
7220,6271
7221,1215
7222,5063
7223,6316
7225,6158
7226,6354
7227,6284
7228,4210
7229,6014
7230,6341
7231,6281
7232,6320
7233,6264
7234,6320
7235,6320
7236,6143
7237,6267
7238,6283
7239,6390
7240,6339
7241,6419
7243,5171
7245,6116
7246,3836
7250,2656
7251,6380
7252,6380
7253,5583
7254,3614
7255,6125
7257,5974
7260,6182
7262,5718
7265,6237
7266,6513
7267,6237
7268,6237
7269,6237
7270,6213
7271,6100
7273,2705
7276,6428
7277,6370
7278,6454
7279,6313
7280,6354
7281,6458
7282,6244
7283,6289
7284,6244
7285,6289
7286,6289
7287,6289
7289,3249
7290,2663
7291,6310
7292,1000
7293,6408
7294,6397
7295,6232
7296,1034
7297,6241
7298,4383
7299,6309
7300,6309
7301,6309
7302,6330
7304,5782
7305,6047
7306,5243
7309,2624
7310,2624
7315,3687
7316,2627
7317,6225
7318,1809
7319,2861
7320,4397
7321,6293
7323,4084
7326,6342
7327,6506
7329,6375
7330,6461
7332,6280
7333,1244
7335,6470
7336,6280
7337,6280
7341,6312
7342,6368
7343,6183
7344,6313
7345,1110
7347,6335
7348,6348
7349,6335
7350,6453
7351,6392
7352,6384
7353,6335
7354,6438
7355,6335
7357,6356
7359,2885
7360,6392
7362,5267
7363,6256
7365,4889
7371,6514
7372,1231
7373,6340
7374,6227
7376,6351
7377,1125
7378,6339
7379,6343
7380,6458
7381,6280
7382,6124
7383,6112
7386,6145
7387,5953
7389,6283
7390,6282
7391,6304
7392,6306
7393,6383
7394,5918
7397,4112
7400,6373
7401,6504
7402,6422
7403,6324
7404,6324
7405,6369
7407,6050
7409,6408
7413,6090
7414,6307
7415,6045
7416,6367
7417,6392
7418,6333
7419,6301
7420,6301
7421,6361
7422,6399
7423,5308
7424,6380
7425,6377
7426,5212
7427,1207
7428,1653
7429,1207
7430,1207
7431,1207
7434,3215
7436,6030
7439,2773
7440,3126
7441,6566
7442,5645
7443,6356
7444,6353
7445,6309
7446,6309
7447,6309
7448,1024
7449,5891
7450,6309
7451,6335
7452,6156
7453,6335
7454,6335
7455,6579
7456,6335
7457,6335
7458,6335
7459,6335
7461,6335
7462,6335
7468,6346
7469,6346
7470,6346
7471,6241
7472,6384
7473,1092
7474,1092
7476,5365
7477,1092
7478,6346
7480,6332
7481,6332
7482,6275
7483,6275
7484,6441
7485,6337
7486,6337
7487,6337
7490,6508
7491,3726
7492,6433
7493,4045
7497,6101
7498,4167
7501,6277
7502,6407
7503,6277
7505,6397
7506,722
7508,2894
7509,6375
7510,6375
7511,6262
7512,6314
7513,6337
7514,5618
7515,1018
7517,6311
7518,5527
7520,6077
7522,6193
7523,6193
7524,6193
7525,6193
7527,6199
7528,6199
7529,6199
7531,6268
7533,2143
7534,1835
7535,6344
7536,6344
7537,6344
7538,980
7540,980
7544,6327
7545,6159
7546,5919
7549,1722
7550,1221
7553,6159
7554,5121
7557,6399
7561,6332
7563,6304
7564,5613
7565,5510
7567,2680
7569,3352
7570,6312
7571,1094
7572,1094
7574,3608
7576,1155
7577,1155
7578,6390
7579,6217
7580,4651
7581,1155
7583,2162
7585,6408
7586,6127
7587,6408
7588,5292
7590,1592
7593,4145
7594,6182
7595,6174
7597,6252
7598,6568
7599,1181
7600,1181
7601,6356
7602,1119
7604,5011
7605,3259
7608,6233
7609,6195
7610,6303
7611,935
7613,935
7614,6459
7615,6199
7616,6199
7617,6199
7618,6316
7619,1168
7620,6199
7623,6506
7624,6297
7625,6489
7626,6421
7629,6279
7630,1004
7632,6279
7634,3695
7636,964
7637,6315
7638,1734
7639,1734
7642,4328
7644,6313
7645,6313
7646,6313
7647,5930
7648,4694
7649,6419
7650,6349
7651,6390
7652,5387
7653,2779
7658,2850
7659,6497
7660,6313
7661,6431
7662,6313
7663,6368
7664,6368
7665,6507
7666,4529
7668,3773
7669,3171
7670,6329
7672,1058
7673,2822
7675,5770
7676,6488
7677,6376
7678,6386
7679,6368
7682,6204
7683,6201
7684,6622
7685,6477
7686,6054
7687,3021
7688,5206
7690,925
7691,5673
7694,6315
7695,6325
7696,6501
7697,6109
7698,6233
7699,6233
7701,3965
7703,4967
7704,6510
7705,6510
7706,6499
7707,6510
7708,879
7715,6318
7716,6416
7717,6416
7719,6187
7720,1005
7721,6212
7724,1462
7726,6474
7727,6394
7728,6090
7729,4086
7730,3114
7732,4704
7733,6366
7734,2563
7735,1419
7736,6604
7737,6360
7738,5486
7740,6577
7741,6497
7742,6406
7743,6071
7744,6430
7745,6360
7747,6118
7750,6391
7751,6343
7752,6365
7753,6365
7754,6321
7755,5954
7756,6365
7757,6343
7758,6328
7759,6567
7760,6328
7761,6328
7762,6328
7763,6328
7765,4982
7766,6552
7767,6422
7768,6447
7769,6499
7770,6363
7771,6249
7772,6103
7773,6408
7774,6311
7775,6294
7777,6408
7778,6408
7779,6397
7780,6389
7781,6227
7782,6227
7783,6227
7788,6372
7789,6405
7790,6288
7791,5692
7792,6506
7795,6500
7796,786
7797,821
7799,2771
7800,6200
7801,6200
7802,6200
7803,6200
7804,1126
7805,1126
7806,6383
7808,6326
7809,6394
7810,6364
7812,6445
7813,6382
7814,6175
7815,1731
7818,6246
7819,3439
7821,6429
7822,6429
7826,5402
7827,1866
7828,1866
7829,6555
7830,6344
7831,6344
7832,6344
7833,6325
7834,6344
7835,6351
7836,895
7837,6312
7839,6066
7840,2191
7841,6334
7842,6353
7843,6333
7844,6220
7845,6332
7848,1046
7849,6468
7850,6468
7851,6468
7852,740
7853,6565
7854,6375
7855,6375
7856,6369
7857,3358
7860,6337
7861,6065
7862,6320
7863,6386
7864,6557
7865,6406
7866,6360
7867,6344
7868,6344
7869,6430
7870,838
7871,6344
7873,5974
7874,5666
7875,6177
7877,6331
7878,6389
7879,6389
7881,1527
7882,6392
7883,6392
7884,6442
7885,6337
7886,6406
7887,6406
7888,6406
7889,6406
7890,6406
7891,6169
7892,6169
7893,6327
7894,6169
7899,4348
7900,6436
7901,6421
7902,6339
7903,6338
7904,6345
7905,6413
7906,5661
7907,6335
7908,6413
7909,1302
7910,6481
7911,6431
7912,6431
7913,2601
7914,6339
7915,6397
7916,6403
7919,6615
7920,4093
7921,4093
7922,6353
7923,6353
7924,6280
7925,6353
7927,6353
7928,4175
7929,5926
7930,6364
7931,6396
7932,4512
7933,5923
7934,835
7935,835
7937,6329
7938,6499
7939,6329
7940,6329
7941,6329
7942,6329
7944,6353
7945,6415
7946,6407
7948,6477
7949,6483
7950,6483
7952,4798
7953,6323
7954,6355
7955,6355
7956,6355
7957,999
7959,6394
7960,6394
7961,6394
7964,6294
7965,6361
7966,6060
7967,6331
7968,6180
7969,3713
7970,1144
7974,6367
7975,6367
7976,6367
7978,6366
7979,6366
7980,5742
7985,6208
7986,4413
7991,1273
7992,6367
7993,6290
7994,3352
7995,3903
7996,3225
7998,6187
7999,6187
8000,6187
8001,6187
8002,6187
8005,6258
8006,4983
8007,2181
8009,6368
8010,6385
8011,6368
8012,6269
8013,6368
8019,5028
8020,1297
8021,5859
8023,6379
8024,2450
8025,3937
8027,1971
8028,1971
8033,2256
8035,6386
8036,6571
8037,6373
8038,2148
8040,6365
8041,6388
8042,6365
8043,2364
8044,6306
8045,5769
8046,6425
8047,6572
8048,6279
8049,6325
8050,4439
8051,6349
8052,6325
8053,6520
8054,6462
8055,6350
8056,6350
8057,6350
8058,1426
8060,6440
8061,6260
8062,6207
8063,6360
8064,6207
8065,6207
8066,1904
8068,1899
8069,6418
8070,6273
8071,6273
8072,6273
8073,6388
8077,6332
8079,3474
8080,6518
8081,6518
8083,6518
8084,6383
8085,6523
8086,6383
8087,6383
8088,6345
8089,812
8090,3842
8091,6351
8092,6364
8093,6351
8094,6347
8095,6351
8096,6351
8097,5458
8098,6259
8099,6259
8100,6259
8101,6259
8102,6259
8103,6259
8104,6259
8105,6259
8106,6259
8107,6356
8108,893
8109,6259
8110,6259
8111,1517
8112,1516
8114,893
8115,893
8118,6399
8119,6399
8120,6399
8121,6399
8122,6457
8124,6374
8126,1817
8128,6299
8130,4685
8131,4675
8132,3159
8133,6354
8134,6220
8135,6220
8136,6220
8137,6220
8138,915
8139,2430
8140,6264
8141,6264
8142,876
8144,876
8145,3543
8146,6550
8147,4219
8148,2881
8149,5330
8150,4019
8152,6491
8153,6407
8155,6236
8156,6370
8157,6352
8158,895
8159,895
8161,6419
8162,6659
8163,6419
8165,668
8166,6386
8167,6386
8168,6347
8169,5301
8170,6442
8171,6469
8172,6442
8173,6493
8174,6442
8175,2026
8177,6463
8178,6463
8179,6463
8180,6463
8181,6463
8182,6463
8183,6463
8184,661
8186,3397
8187,6366
8189,6358
8190,6530
8192,6436
8193,6327
8194,6436
8195,6436
8196,6352
8197,6352
8198,6352
8199,6056
8202,6337
8203,6337
8204,5312
8205,6337
8206,760
8209,6409
8211,6530
8212,6372
8213,6360
8214,6204
8215,6363
8216,6363
8219,6380
8221,6380
8222,6420
8224,6202
8225,2996
8226,6140
8227,1562
8229,1399
8231,6253
8232,6253
8233,6253
8235,5251
8236,6384
8237,6384
8238,6206
8241,6430
8242,6457
8243,5804
8244,1219
8245,1219
8246,3734
8248,5700
8249,5700
8251,6353
8252,6372
8253,6372
8254,6372
8255,6372
8256,6372
8260,6366
8261,6366
8262,6336
8263,5540
8264,6355
8265,6355
8266,6355
8270,6377
8271,5113
8272,6344
8273,6344
8274,3443
8275,3634
8276,5600
8277,6172
8282,6461
8283,4924
8284,6404
8285,5720
8286,6212
8287,6356
8288,3902
8289,6335
8290,6438
8291,6498
8292,6283
8293,6368
8294,6292
8295,6334
8296,4235
8297,6007
