3464	34
5877	18
4796	38
585	4
2765	14
3394	18
6730	16
6695	26
5712	39
5180	30
4627	22
6344	14
1755	20
5332	33
4175	11
2604	18
193	1
6877	27
3510	11
2527	13
130	2
6904	8
5541	15
2278	4
4179	20
7291	29
4593	18
7812	23
2648	11
1184	11
1825	10
5629	8
2494	24
4568	6
223	3
2315	6
455	3
1687	4
524	4
3175	8
3447	20
5068	29
6494	22
7211	31
7704	16
3965	23
4905	17
3944	12
4428	16
5295	26
5506	23
5569	10
2095	23
7137	11
3423	10
2653	12
5044	12
3135	4
2276	11
4574	17
5617	10
5283	19
3050	3
3966	22
3018	8
3726	20
3952	27
6146	18
6183	22
2230	14
4260	33
2210	6
2827	8
6340	12
5500	30
3558	4
6908	22
738	9
3902	6
926	5
1083	9
6878	27
4243	6
4364	5
8284	23
1696	7
3981	11
6118	28
6572	32
2268	11
5793	8
2299	17
1958	1460
6757	131
2671	4
6581	17
8050	18
6503	26
5822	29
1658	1560
1892	7
5316	26
4481	9
5965	24
6850	136
6282	4
767	8
6807	11
3438	985
5026	32
1332	13
4467	12
3522	22
5529	17
4891	18
3154	21
722	2
4989	17
3078	6
3482	13
6576	36
6313	15
5202	20
1534	18
6511	8
5636	20
636	6
6080	10
2638	1
7853	20
403	2
3593	18
6416	15
1154	6
4751	24
793	7
6779	20
4073	20
3560	14
2346	18
1691	15
6652	17
3735	8
1616	8
567	2
6514	29
3440	4
1060	9
2948	15
4089	15
8271	8
2214	20
1022	11
2277	3
5749	13
6022	12
3166	18
8168	37
1674	11
3404	28
7454	22
8167	36
5282	23
1868	12
150	2
1151	8
7952	7
7404	37
1990	8
8087	40
3819	10
4711	31
5656	20
3537	22
1433	11
2262	5
2256	15
2955	20
1051	8
562	1
981	7
1989	22
7316	9
3865	17
7296	6
3002	17
3599	7
1905	19
1979	14
5683	8
8285	18
922	5
2414	10
2595	20
7572	13
6846	16
5899	14
1656	15
6474	14
1209	11
4220	14
1240	3
8219	39
1130	1416
2901	4
4251	25
341	2
175	2
2723	22
3610	19
6732	16
1790	18
5160	7
4682	20
5401	28
4177	20
5873	18
5238	16
1921	19
6426	32
4373	12
4710	23
2101	4
2169	15
4221	18
1587	16
1597	8
643	6
942	4
5594	18
7135	20
1274	4
8111	13
3979	11
973	1076
6983	12
1208	11
7873	9
1236	10
1542	16
5799	32
4078	6
5481	7
109	1
5603	7
124	2
1007	8
967	7
1553	8
7070	38
6276	8
2127	11
2906	6
2077	21
7013	20
3292	5
2964	15
1889	20
7117	10
1935	7
2641	5
3410	5
5525	20
6643	13
2426	14
3275	15
5161	12
7060	12
1784	18
6900	16
5490	29
2757	8
4526	15
3300	16
2936	8
2073	22
3427	10
1142	8
542	5
5195	13
2605	15
1582	11
6207	16
2644	4
7647	13
7332	18
4082	17
2562	5
3675	18
3060	16
7048	6
4259	33
7773	35
7648	15
7344	23
620	2
7024	19
7535	20
7108	18
332	3
1400	5
165	4
6532	10
6772	9
4186	14
5526	28
1409	16
6247	35
667	6
6953	13
4093	5
958	9
2316	4
5564	7
6753	24
5233	11
1114	7
507	1
6875	34
4619	9
2555	11
965	1
6909	22
3632	27
6940	16
3021	17
5960	258
3697	9
805	6
3785	8
2450	19
814	3
3426	10
118	2
4444	17
3631	12
7030	18
502	1
1523	17
7212	31
6378	15
6182	26
3004	18
4935	19
6116	10
5923	13
7426	13
907	8
3651	22
1533	2
2136	18
4147	25
2627	4
5455	23
7430	11
3496	7
419	2
3677	24
2148	17
7694	36
2333	25
941	7
4190	18
5771	13
5813	15
4909	19
6926	39
2571	4
1830	11
6410	10
1192	1
845	1
1997	20
8024	16
2286	16
5743	28
8002	17
908	9
3334	9
3547	3
8104	20
1672	22
1429	3
2988	17
5135	7
4817	24
8149	11
7886	34
4823	32
1747	18
2252	12
2972	1316
6168	36
3472	16
5424	7
5596	31
5648	28
4881	15
3436	16
2487	14
8006	20
1233	5
7902	27
7359	11
2785	594
7992	17
2667	17
5397	27
3521	11
1906	19
4967	32
7246	13
1068	1099
3669	6
7429	11
5488	29
5191	21
1185	4
4164	32
7966	7
5098	25
3015	22
936	8
6800	35
5418	19
4092	14
7801	12
465	2
716	4
2991	8
1098	11
7707	16
6487	36
6502	20
4025	11
1961	5
395	4
605	4
408	3
6048	35
6215	19
2444	8
4603	6
7059	6
6252	5
1322	14
4550	1025
6840	15
3892	32
783	1
5598	22
2686	23
1321	3
349	2
6009	10
1277	4
579	4
5588	4
7393	21
1155	8
1799	16
2727	25
6699	28
6679	21
294	2
2325	20
7026	9
2683	19
396	4
3014	9
1711	7
2886	20
914	1
3531	14
3607	20
7268	31
5315	615
4516	22
7690	9
3802	11
5856	22
7310	26
5479	23
5511	15
1721	24
3730	11
2139	2
2453	19
4831	7
4448	17
3800	33
5197	16
8272	36
3241	6
684	6
1903	18
2255	20
8163	36
3278	12
1461	15
3205	5
3048	22
6788	18
2771	7
32	1
4669	9
5707	26
2298	6
2261	5
6003	18
8043	11
5872	15
2188	5
7124	20
6439	19
743	10
7277	30
2579	24
2165	17
467	1
2266	4
1751	689
7320	42
5456	12
2144	15
1189	14
559	4
5215	13
6144	19
8197	15
5305	9
2023	10
4139	30
7476	6
8242	36
975	12
1879	9
6618	33
413	3
2518	13
5620	15
7806	21
2840	19
2163	6
7910	19
1946	7
4278	5
4745	8
7071	26
8065	6
6542	20
4733	16
4502	33
4079	3
3890	18
1148	958
6423	12
2654	9
4412	9
1853	5
1831	11
2861	9
3315	17
5721	15
324	1
8124	36
7634	13
1034	2187
7888	34
5934	24
4921	17
5153	20
8112	12
8289	19
666	5
5828	24
4824	31
4869	10
1216	11
6677	21
4072	17
7018	20
5242	8
8064	6
4369	12
6595	38
3454	24
335	2
2519	8
5384	9
825	8
3180	15
5895	14
4324	23
2560	12
3087	16
4318	15
3943	12
1133	2
1276	4
3459	13
1349	2
7073	28
7978	32
7799	11
228	3
2047	16
1565	16
2370	6
8086	40
3887	10
6889	19
1859	6
2949	16
7043	16
638	3
1212	3
7964	13
1269	4
3055	15
2132	23
4808	27
810	2
7503	34
7691	13
192	2
8291	17
6539	17
2787	14
4038	34
5834	18
3374	7
8251	35
7747	12
574	1
3481	15
6739	24
3923	19
7835	34
658	2305
711	5
1043	11
1952	15
3963	18
2944	8
1517	7
4162	31
1399	21
1248	6
6627	13
8013	29
6634	15
6535	14
1191	2
7860	30
4241	19
1814	13
8072	26
1731	3
7563	31
3512	13
7889	34
6030	21
3469	12
7744	23
6471	11
8245	21
7355	39
648	2
2033	7
6709	10
2352	5
5106	33
3109	11
3622	16
7661	26
5020	12
5722	15
6245	8
1963	23
3291	11
8132	14
1967	14
1813	8
961	5
8035	23
6910	22
2939	8
6713	22
2744	10
7481	16
5478	36
5463	28
6844	31
6914	16
5844	35
5581	31
5835	39
5240	10
7514	9
1408	16
5667	23
5336	282
2513	14
2069	8
600	4
2882	9
7205	9
1549	10
1705	14
8260	39
4532	18
4832	21
6406	28
2582	26
2203	24
3692	11
1807	9
1304	16
6752	37
2792	16
1584	16
5312	14
5516	21
3288	12
5798	28
2187	14
5992	13
4946	12
5000	27
2402	15
4748	19
3851	23
2329	30
5892	10
2191	14
5548	20
6798	35
5958	18
1173	6
5706	14
5671	14
812	9
5819	24
5566	29
4348	14
5263	17
1365	10
8040	39
621	1
2042	4
2576	10
2904	12
6442	36
1062	10
4777	8
7171	25
3176	13
6601	34
7597	21
6943	15
6790	32
2394	2
3407	4
986	8
3369	6
5590	16
8044	36
7610	31
2219	28
5232	11
6371	12
4509	19
1761	21
1964	20
444	4
4829	14
5647	8
676	1
3478	21
4893	38
7520	11
7967	11
1774	18
4351	4
7687	15
2489	12
5150	27
625	3
976	12
2341	18
889	8
6714	13
1641	17
7669	10
5155	26
1605	16
4652	13
3362	9
1592	19
7789	31
2000	16
4948	27
4340	2
3500	10
3107	14
3104	6
7945	19
850	5
1333	11
4609	7
6399	8
8139	8
5002	17
4918	17
2663	16
4414	24
6112	209
3215	4
1757	7
2581	26
3792	18
2632	3
4561	6
7907	12
5651	28
5080	15
2574	11
7106	27
1030	9
401	3
5528	11
6803	17
2775	10
1379	17
5447	11
2371	16
3026	19
1386	12
2969	15
6933	8
4031	4
7805	13
3788	24
3777	7
4686	12
6863	21
7763	43
3995	9
2227	22
5289	31
6206	9
553	2
4836	28
3665	9
6468	6
3844	29
7218	28
7297	35
16	1
4497	6
7822	32
4371	19
3623	5
5207	22
4380	20
6026	13
3158	6
7253	14
586	2
402	3
4059	13
5075	306
8028	14
3795	19
4116	14
2569	10
8270	34
2233	10
1763	4
5071	26
8246	14
4677	6
5081	15
270	2
5832	11
1505	5
7502	14
3763	10
1147	4
3490	13
1646	16
8155	17
5811	14
376	1
2251	18
4334	14
5983	25
447	1
4358	27
4360	15
7928	13
3705	25
4649	25
3683	13
3095	14
4135	30
6524	13
2592	17
3532	14
1254	14
3875	2
7528	18
74	2
3003	11
5448	10
7600	13
7379	15
8198	15
689	3
7407	9
2628	21
6059	7
6491	10
1325	4
7203	15
4504	11
3163	6
6129	26
4440	16
4791	13
1081	9
4396	2
2834	20
1206	11
6484	34
1128	14
2793	16
5422	19
5126	36
7629	28
4346	14
2961	23
5501	5
5846	18
1606	10
5423	19
1978	19
8274	19
1425	16
2026	10
2197	4
1258	14
1529	7
1538	11
250	3
1781	15
4764	29
5794	9
282	1
1037	7
5284	26
5092	35
6074	30
6902	10
3323	12
4180	3
7255	14
3910	16
2147	17
7639	22
5785	22
350	1
4129	30
6293	32
2512	14
3405	29
4778	5
1211	6
5710	39
609	4
5897	33
3621	10
3925	14
3898	15
43	1
1762	12
3317	18
7419	36
2053	10
4197	10
5173	25
5421	24
3160	6
1473	16
5697	21
1027	10
1873	13
4841	28
4174	20
2862	12
3888	417
545	2
4848	29
6430	16
1628	16
2138	19
8196	15
5077	740
7868	162
1357	16
6105	9
1769	21
1499	11
305	2
930	2
7041	10
8138	16
6504	37
128	1
6978	14
5218	31
6075	24
631	5
5350	9
5880	5
2356	12
3013	15
8121	33
1976	16
7459	22
6366	27
4600	25
6573	32
3335	8
4264	11
4723	24
7254	8
6153	35
7229	10
2084	7
7414	44
2940	15
6941	14
2115	11
2722	22
6589	35
7363	12
4648	7
752	4
2697	12
7337	18
4580	8
974	8
1454	15
8060	33
6948	12
2289	19
3747	11
2701	5
4275	8
319	2
5680	19
2161	3
4699	31
2851	22
3676	18
6230	11
4418	17
2406	11
1183	6
1821	2
2547	15
7605	12
4423	7
2460	19
7733	29
5073	32
641	3
6920	12
4434	18
406	2
4962	39
3772	5
1351	1103
4426	18
1564	6
4853	25
3914	5
4452	11
2440	13
3379	14
3388	12
6414	16
6625	16
3011	23
4090	14
3647	19
7683	25
1593	16
5999	21
3359	6
4000	9
7345	5
4584	8
668	8
6828	10
2965	5
2565	13
8011	29
6696	11
2120	13
6271	26
7378	20
2270	11
1887	14
311	2
1676	19
1484	10
3723	16
868	6
5475	17
306	2
4776	10
1478	1
1436	7
7940	35
5630	16
5184	23
2497	11
7844	33
4661	28
6993	25
8061	22
3606	20
539	1
7221	6
3973	8
6736	10
1158	8
7120	8
6824	13
4063	14
3854	19
6538	15
2335	26
3797	9
1745	22
4746	6
7283	38
7758	43
6311	5
6162	6
6166	36
3144	19
1440	9
6301	32
2007	13
956	7
664	5
5664	9
7099	20
2774	14
1812	4
7323	13
3715	21
963	6
446	4
2839	10
4219	17
4795	16
2267	937
3579	9
5445	24
2747	14
2524	11
233	4
3396	10
3452	16
6063	18
38	1
4187	11
3856	5
5663	10
4908	17
4005	24
5245	8
6315	17
3498	19
3313	5
3346	13
6537	12
3555	5
5772	9
5696	29
