5549	1103
3263	581
5542	2986
3706	1352
5540	1470
5541	867
5544	1722
5545	1358
1881	2734
1880	2404
5890	1086
5891	2084
5892	799
5895	1281
5896	790
5897	2542
5899	1284
2127	1467
4862	722
2126	2305
2129	1890
2128	2378
4666	1187
4667	1187
4863	712
4912	996
4661	2190
4662	2450
4911	1205
4860	598
322	1171
323	1991
320	809
321	2167
326	1202
327	1918
324	1214
325	1841
328	1414
329	607
2415	665
1595	2525
6139	2682
3071	2358
6132	1803
6133	1680
6130	860
1597	1613
6134	1386
6135	2103
1596	999
3074	2358
1590	2595
3076	2358
1592	1790
2249	2520
2244	665
2246	2911
2247	2488
2240	1833
2241	3113
2242	716
2243	716
3401	801
3400	801
3403	651
3402	1578
3405	2381
3404	2408
3407	686
3406	1693
3409	850
3408	2381
2654	1143
364	1470
4875	846
4874	655
7536	1830
4871	846
4870	717
4873	653
4872	846
7531	1644
4879	900
2068	1742
2069	1066
2798	777
2799	711
2060	1370
2793	1927
2062	1853
2791	1623
2796	1295
2065	1935
2794	2002
2067	1472
5692	2287
5690	2483
7096	704
7094	1187
7095	981
7092	1553
7090	835
7098	2402
7099	1419
5696	1883
8105	1205
8104	1205
1359	1125
1358	1325
469	1155
8100	1205
8103	1205
8102	1205
465	2588
1352	2144
1351	1517
1350	2165
8109	1205
1356	1440
1355	1378
1354	809
6958	1558
6959	1511
6488	1705
6489	1642
6950	594
6483	1010
6480	2508
6481	2508
6486	1488
6955	2776
6484	2337
6485	2628
8214	994
5112	564
3184	1143
3185	1244
3186	1143
3187	1143
3180	1558
3181	1556
3182	1143
3183	1564
3188	757
3189	1144
4019	1019
4013	1779
4012	854
4011	1607
4010	1607
4016	942
4015	1314
4014	881
3989	838
3984	1279
3985	1332
3986	1107
3987	855
3980	908
3981	1107
3982	1669
3983	1429
1111	1325
1446	2802
1113	1176
289	724
288	724
1444	2981
1443	1767
283	1411
282	1910
285	645
284	819
287	724
1442	1583
5794	811
5578	2585
5793	621
2477	2526
2476	1630
2475	2811
2474	1800
2473	2070
2472	2191
2471	2811
2470	1936
2479	2526
2478	1040
7874	696
7875	1987
7877	1333
7870	694
7871	2700
7873	760
7878	2467
7879	2467
6305	1784
6304	1072
6307	672
6306	1072
6301	2558
6302	929
7695	2413
2907	950
709	1738
1630	1689
1631	1166
1632	1259
1985	2305
3210	2008
1635	1003
1980	2588
1637	1806
1638	2216
1639	2624
2904	2482
3218	712
3219	712
1988	1590
1989	1590
706	1565
568	1930
2814	2306
2817	999
2908	1544
2811	1846
2813	2306
560	2484
561	894
562	1910
563	1910
564	1937
565	600
566	1814
567	1930
5429	2089
5428	1726
1188	1425
3378	1974
3377	1547
3376	741
5427	2131
3374	1325
1182	1095
1183	1204
1180	511
3370	508
4248	1732
4249	2259
4246	548
4247	1366
4244	548
4245	826
4242	1366
4243	548
4240	1366
4241	1366
5520	1183
5521	1897
5522	1047
5523	1047
5524	2157
5525	1047
5526	1703
5527	1343
5528	790
5529	1303
48	1370
49	2055
46	2270
47	1248
44	2397
45	845
42	2314
43	1241
40	878
41	983
4848	2344
6547	2176
6546	2404
6545	1713
6544	2176
6543	780
6542	1625
6541	826
6548	1676
5310	718
344	2170
345	1465
7515	656
7514	676
340	1564
7512	1839
342	2226
7510	2162
348	2169
349	1440
7518	1130
6150	2002
6151	2002
6152	2621
6153	2621
6155	1061
6156	1768
6157	1291
6158	720
4831	779
4526	946
4524	1468
4523	930
4521	699
8209	2612
2268	1408
2269	1082
2262	563
2260	563
2261	563
2266	634
2267	1408
2264	2226
2265	537
8205	2087
4813	2462
2047	1828
4811	1178
2045	703
4817	2090
4816	2090
2040	703
4814	2500
4819	1389
4818	1248
2049	941
3158	1033
7629	2150
3239	1118
8237	2516
8236	2516
3695	673
7079	1187
7074	822
7070	2282
7071	1866
7072	577
7073	2062
8163	2527
8162	1253
6974	1251
6975	1123
8167	2688
8166	2688
8165	611
6971	1600
8169	871
8168	2238
6978	962
6979	849
4389	771
4383	734
4382	1746
4381	1746
4380	1746
4386	701
4385	702
4384	1746
407	1170
1370	928
1373	1210
1372	2530
403	2272
402	1834
1377	2743
400	1339
1379	2146
1378	2302
409	1996
408	1834
4031	626
4030	770
4035	834
4034	817
4037	1205
4036	2265
4039	1680
4038	3030
8174	2745
2746	2629
2459	1936
2458	1901
2455	1936
2454	1936
2457	1936
2456	2712
2451	1380
2450	1936
2453	1936
2452	1461
7852	572
7853	1396
7850	1825
7851	1825
7856	2373
7857	838
7854	2649
7855	2649
1502	2136
1503	1336
1500	1233
4983	1024
3089	1339
6360	947
6367	968
6366	2257
3088	1946
1504	1841
1505	787
1509	2344
5496	1319
1601	1851
658	2602
1600	1003
3082	745
1603	1908
3226	2511
5497	1319
1973	1413
1972	2372
1607	1501
1606	1884
3232	1128
3233	894
3230	1128
3231	1128
1968	994
1969	2674
3234	1100
1619	2643
1616	1494
1965	2789
3238	2356
5196	2304
1960	2323
5190	1701
1962	2168
1963	2323
2872	1097
2871	1637
2870	658
2877	856
2876	856
2875	1348
2542	1869
2879	1186
3355	1045
3354	2762
3357	999
3356	915
3351	2467
3350	2215
3353	2806
3352	1635
3359	915
3358	915
5449	1017
5448	832
5442	743
5440	2029
5447	1057
5446	1248
5445	1946
5508	2079
5509	2079
5506	2172
5507	2079
5504	1407
5505	2172
5503	872
5500	1837
5501	618
542	1543
543	2158
540	2160
541	1914
546	1555
547	2158
544	2468
545	2200
548	2158
549	2615
3320	716
6568	805
3321	2858
6565	806
6567	888
6566	1316
6561	1659
3322	2417
6563	2159
7687	648
7686	1325
7685	1823
5475	838
7683	1907
7682	1110
3324	630
7688	686
3827	847
3580	1425
3825	801
3824	1065
3823	657
5470	924
3821	863
3581	1277
3582	1277
3829	815
3583	1309
3585	1395
5005	654
7538	676
368	890
369	568
366	1209
367	718
7537	1830
365	624
362	1714
363	2467
7533	690
3214	712
2760	2310
1945	1178
6178	1394
6179	1954
6176	1561
6177	1686
6174	2570
6175	1987
3215	712
6170	2728
3217	712
2200	2266
2201	2790
2202	2790
2203	2962
2204	2962
2205	873
2206	754
2209	2336
4428	1855
3211	2436
4839	2344
4838	2418
4529	757
4528	1939
4527	2033
4830	2177
4833	1991
4832	1655
4835	2344
4834	2344
4837	2372
4836	2344
7993	1110
7992	1427
7991	605
3212	712
7996	792
7995	2582
7994	862
7999	1336
7998	1336
5298	737
5299	2524
5296	970
5294	2455
5295	2187
5290	2472
5291	2472
3213	712
8141	1193
8140	1193
8142	786
6990	1041
8144	786
8146	984
7337	1694
7336	1694
7335	1493
7333	747
7332	1694
7330	1356
5510	876
7059	774
7052	1692
7053	1271
7050	919
7051	1051
7056	879
7057	1847
7054	1644
7055	2086
8149	599
8148	847
6998	1522
6999	1522
6994	1118
6995	2641
6996	774
6997	774
8145	655
6991	2405
8147	2552
6993	1801
2998	1459
2999	2632
59	2532
58	2315
55	2158
54	2478
57	1465
56	1098
2994	2241
50	2398
53	1834
52	2478
2990	482
2991	1392
1940	813
2992	685
2993	685
51	838
2995	700
2996	801
536	810
429	2406
428	912
1399	2550
1398	2550
1397	2550
1396	2636
423	710
1394	1564
425	1332
1392	1459
1391	1564
1390	2215
854	1798
855	486
856	996
3451	1367
850	1413
3457	1263
852	1365
3455	1370
1422	2602
1425	2602
4714	2170
1424	1180
2331	2550
2332	2631
2333	2387
2334	2476
2335	2476
2336	2476
4713	1023
6699	2483
6698	2483
6692	1737
6691	709
6690	2461
6697	2483
6696	562
6695	1562
2439	1936
2438	1936
2433	930
2437	1380
2435	2030
2434	1963
7839	858
7830	1553
7831	1366
7832	1553
7833	2697
7834	1553
7835	2441
7836	701
7837	1505
6340	819
6344	1070
6347	2364
6346	1139
6349	1973
6348	1973
5473	2294
1807	1587
3783	2284
3780	1061
3781	2284
1803	2314
3787	2548
3784	675
1800	2434
3788	2569
1809	1488
1808	2135
4996	736
4994	2664
4995	736
4992	855
4993	776
4991	758
4999	2511
6517	1795
3258	1320
3259	924
1948	1533
3250	948
1943	1333
3252	1487
1941	1472
1946	747
1947	1041
3256	1335
3257	1938
2859	1385
2858	993
2851	2621
2850	2737
2853	643
2852	1335
2855	1318
2857	2226
2856	2360
5461	2191
5460	2191
5463	2191
5462	1654
1494	1079
1495	1671
5467	754
1497	1519
5469	718
5468	1552
3339	2217
3338	1448
1395	2256
422	1570
1393	2336
424	1815
427	1951
426	925
5437	2621
4078	735
524	1374
525	848
527	2226
520	1374
521	1594
522	1374
523	1374
528	2226
529	2226
1234	2591
1235	1489
1236	1735
1237	2048
1230	2284
1231	2329
1232	1019
1233	2134
1238	2329
1239	2546
8286	2936
8287	2226
8284	1268
8285	864
8282	1771
8283	716
8288	611
8289	1367
6509	2650
6508	2650
6503	1244
6502	1864
6501	1867
6500	1035
6507	2650
6506	2650
6505	2388
6504	2466
4677	808
2487	1833
4675	1039
4674	696
3809	897
3808	873
3805	2263
4905	1205
3807	2263
3806	1662
3801	941
3800	2671
3803	941
3802	1134
4671	1340
4906	996
7553	994
7550	850
7557	778
7554	684
4076	1361
4174	2358
4175	1336
4176	2358
4177	2358
4170	1851
4171	656
4173	768
1961	845
4178	831
4179	2358
7394	964
7391	1811
7390	1605
993	2305
2228	960
2229	794
2226	1757
2227	2073
2224	1467
2225	2358
2222	2216
2223	1402
2221	2216
5924	2696
5925	2696
5926	614
5927	850
5920	1141
5921	817
5922	1857
5923	739
5928	1954
4504	647
4507	826
4500	709
4503	2800
4502	2575
4509	1660
4508	1662
2088	818
2089	2478
2082	2352
2083	703
2081	2352
2086	2478
2087	2478
2084	1156
2085	2803
7319	797
7318	706
7315	694
7317	896
7316	793
7310	2096
7030	1466
7034	910
7035	1439
7036	1044
7037	963
7038	857
7788	2491
7789	2124
7782	887
7783	887
7780	815
7781	887
1009	2521
1008	1132
1007	2010
1006	2138
1005	802
1004	1043
1003	2352
1002	1424
1001	1424
1000	1958
4349	1055
4348	832
4347	1304
4346	832
4345	682
4344	478
4343	1239
4342	1479
4341	2359
4340	1055
5718	2270
5717	1617
5714	2568
5713	803
5712	2807
5711	2807
5710	2807
5092	2614
7814	1288
7815	828
7812	1440
7813	2588
7810	2250
7818	904
7819	802
4496	894
4495	756
4494	756
2662	1386
4492	1178
2660	2158
4490	1063
1829	1581
1828	837
1825	1471
1827	1637
1826	1471
1821	644
1820	2127
1823	1511
1822	1205
2411	1282
2410	1971
2413	1874
2144	1537
2143	1613
4979	2526
2417	772
2416	1013
4974	2468
2418	2642
4976	1702
4977	725
4970	1028
4971	2680
4972	2093
2148	1613
1920	1419
3277	1382
1922	1461
1923	721
1924	943
1925	2176
1926	1386
3271	938
1928	636
1929	1386
3278	701
3279	923
4821	882
25	1554
5584	2715
3319	756
3318	851
5489	1636
5488	2504
3311	1800
5486	2504
5485	1211
3312	1848
3315	1993
5482	1044
5481	696
3316	1732
22	1805
5581	2375
1984	710
60	2228
61	2499
62	1558
63	1936
64	986
65	2064
66	2574
67	1231
68	1573
6474	836
509	1693
506	706
507	1511
504	2055
5329	488
502	993
501	1699
1212	844
1213	2459
632	1910
633	2083
634	1523
635	1714
1214	2229
637	2640
638	1910
639	1577
1218	2176
1219	2207
6521	930
6520	1268
6523	1016
6522	1182
6525	922
6524	887
6527	2565
6526	845
8264	2647
6528	2565
8266	2647
8260	2564
8261	2564
8262	2616
8263	982
8276	572
3869	1980
3863	1391
3862	1775
3867	788
3865	1633
3864	2854
7571	753
7570	1891
7572	753
7574	771
7577	739
7576	739
7579	818
7578	1757
4152	1909
4153	2816
4150	1652
4151	2230
4154	2816
4155	623
4159	1434
8138	817
5902	1231
5903	1347
5907	1340
5908	772
5909	1551
3489	2433
3488	1509
3481	1901
3480	2284
3483	788
3482	1205
3487	2433
3486	829
4563	1732
4562	795
4561	894
4560	1843
4567	1458
4566	1485
4565	2110
4564	1611
4569	1518
4568	833
7653	763
6064	1633
6066	2157
6067	2157
6060	1791
6061	1791
6062	1788
6063	1791
6068	1798
6069	1612
2604	2215
2605	2240
2606	1382
2607	791
2603	2215
2608	1777
2609	1825
7379	1537
7378	1830
7373	1475
7372	863
7371	673
7377	761
7376	1478
7374	1510
5452	1135
7018	1522
7019	1850
7016	1522
7017	1522
7014	1589
7015	1522
7012	2676
7013	1522
7010	1522
7011	868
5454	1145
753	1507
752	1507
751	1507
750	2551
756	1507
755	599
1806	2156
759	1430
758	2366
1805	1421
1804	2156
2958	2568
738	1508
2954	2714
2955	2714
2956	605
2957	1263
2950	1743
2951	1237
2952	2714
1802	2711
1025	876
5345	2028
1027	1952
1026	876
1021	876
5341	1165
1023	2049
1022	2671
3785	1086
5348	2028
1028	1701
5456	755
4365	1902
4364	860
4366	1549
4361	1213
4360	1902
4363	1343
4362	1902
4369	1548
4368	819
5457	1096
3108	2145
3109	1135
3104	744
3105	2334
3106	1429
3107	1945
3101	1601
3102	2573
3103	2341
5	1500
4093	813
4092	1542
4091	1542
4090	1542
4097	2300
4096	2300
4095	1492
4099	1546
4098	898
5735	765
5737	2336
5731	2334
5730	2486
5733	2562
5732	2486
5739	2459
5738	842
1563	1325
8097	779
8096	1479
8095	1479
8094	1484
8093	1479
8092	1540
8091	1479
8090	494
1565	2431
8099	1205
8098	1205
5238	1092
6658	1495
6657	1856
6656	637
6655	840
6654	1251
6653	1251
6652	1251
6651	1251
6650	1251
6387	1146
6381	893
6380	1130
6383	2544
6389	626
6388	1146
2381	1590
2380	1853
2382	1293
2385	2463
2384	2020
2387	1433
2386	699
2389	2251
2388	2251
5697	1565
1849	948
1848	2608
1842	1471
1841	569
1840	520
1847	2413
1846	948
1845	948
1844	948
2169	2027
2168	2665
3251	2335
4952	1477
2164	598
2167	2665
4951	852
2161	512
2160	1057
2163	1044
3253	2037
3255	1368
3966	1237
3298	1643
1944	1058
1908	2829
5138	2821
1906	2829
1907	2829
3296	1653
1905	2829
5133	710
5132	1802
3292	1445
5130	2444
6890	818
6892	924
6895	1783
6897	2530
6896	1243
6899	1553
1278	1510
1279	2088
618	1415
619	683
2042	1030
612	2166
1271	2439
610	662
611	2104
616	1147
617	2344
614	1424
615	1903
8248	921
8249	921
3008	753
8242	2411
8243	978
8241	2304
8246	692
8244	1174
8245	1174
1490	2881
3332	1194
1492	2515
1493	758
5465	1531
1496	2311
5466	2602
1498	2140
1499	1133
5038	1300
7599	837
7598	1530
7597	1107
7595	966
5039	1648
7593	820
7590	500
3598	1156
4138	1294
4139	2816
4130	2264
4131	2816
4132	2816
4133	2518
4134	944
4135	2907
4136	2030
4137	1730
3841	632
5693	2483
3843	1429
5691	1881
3845	1508
3844	2722
3847	2722
5695	1102
3849	787
3848	787
5698	888
5969	822
5960	1197
5961	2224
5962	760
5963	1008
5964	715
5965	1378
5966	1356
5967	1020
4543	1230
4542	932
4545	2670
4544	745
4547	2281
5371	758
2594	2217
2595	2433
2596	1785
2597	2242
2591	770
2592	2426
2593	1981
2598	835
2599	2672
1070	1940
6042	1615
6043	2629
6041	845
6046	2211
6047	716
6044	2263
6045	1158
6048	2228
6049	1426
2623	1615
2620	1789
2621	1487
2626	1873
2627	686
2624	1382
2625	1382
2628	2413
2629	718
7351	1600
7350	1815
7353	2324
7352	1438
7355	2324
7354	1276
7357	982
7359	643
8204	700
775	1932
774	2615
776	2615
771	1702
770	1739
773	2615
772	1871
779	2632
778	893
77	1499
76	1717
75	2160
74	1940
73	779
72	1102
71	1476
2972	1955
2973	2419
2970	1955
2971	736
2976	1530
2977	1390
79	1212
78	577
1043	2220
1042	2157
5360	791
1040	2466
1047	1776
5367	2127
1045	1776
1044	1940
1049	2439
1048	1690
5093	1008
1506	2143
4303	810
4307	889
4306	823
4305	823
4304	823
4308	664
1507	3104
3128	1942
3129	1369
3123	1120
3120	542
3126	1115
3127	1525
3124	1369
3125	2800
5753	2599
5752	2386
5751	2386
5750	681
5757	735
5756	716
5755	716
5754	828
3445	1505
4609	607
860	1797
5198	1994
863	2081
3446	863
865	940
864	2638
867	2741
2757	794
2026	1124
7434	571
7436	815
2755	563
7430	742
7431	742
2020	1124
7439	677
2753	470
2323	1300
4706	2706
2751	849
4705	1165
6675	1768
6674	1768
6677	1768
2320	725
6671	1516
6670	767
6673	1768
6672	1768
6679	1768
6678	1768
2326	1834
2325	2417
2324	2406
5194	1743
5197	1146
1615	1331
2369	1490
2368	2515
2367	1741
2366	1443
2365	1460
2364	2433
2363	1236
2362	948
2361	948
2360	815
5191	932
1861	1459
1860	618
1863	608
1862	694
1865	1399
3729	1929
1867	828
1866	901
1869	1834
3725	962
3726	2471
3727	1293
3720	991
3722	823
3723	1812
4686	1391
4687	1231
4932	1914
4933	1578
4934	1069
4935	1196
4936	1273
4937	1672
4938	2967
1613	2216
4688	2216
4689	2611
2109	1387
2108	1749
2103	1155
2102	1701
2101	700
2100	1327
2106	1094
2105	652
2104	724
5115	701
5114	1210
5117	869
5116	1759
5111	765
5110	2094
1610	1841
5119	1790
5118	1285
1611	999
9	1521
890	2081
891	2081
892	1836
893	1836
895	1980
896	1020
897	1428
898	1287
899	1603
1964	2329
1788	2874
1789	1869
1780	930
1781	2524
1782	1962
1783	1894
1784	2515
1785	2515
1787	1390
6878	2052
6877	2052
6876	2052
6875	2688
6873	2662
6871	597
6870	2001
3804	637
8221	2536
8222	918
8224	1172
679	1127
8226	1648
8227	756
674	2280
675	2665
676	614
677	2359
670	773
672	2537
673	2537
7609	830
7608	957
7605	901
7604	781
7602	754
7601	1627
7600	837
2490	614
4640	802
2492	623
4646	775
4647	2282
2497	1852
4645	903
5354	713
1524	2944
1257	2729
1254	2729
1255	2729
1520	2726
1521	1989
1522	1134
1523	2944
1528	2918
1529	744
1258	2729
1259	2426
4116	1240
4117	1490
4110	895
4111	792
4119	1680
7106	1544
5946	1390
5947	2657
5944	2657
5945	792
1966	2503
5943	1055
5940	1675
5941	1339
5949	1868
3344	2217
6028	1322
6029	2535
6020	1860
6021	816
6022	982
6023	1002
6024	903
6026	839
6027	734
2648	1460
2649	905
2640	608
2641	608
2642	608
2643	1078
2644	1023
2645	1023
2646	1765
2647	1482
5417	935
5410	2187
3557	925
3556	815
3555	840
3554	834
3553	850
3552	803
3551	803
3550	803
3558	711
2910	633
2912	1909
2913	1247
2914	1041
2916	2014
2917	852
717	1622
2919	1168
715	2147
714	689
713	2290
712	1838
711	1738
710	1951
5308	797
5309	1182
1061	1289
1060	1122
1063	2649
5303	765
1065	1971
1064	1634
1067	533
1066	1535
4329	1907
4328	2806
4321	2618
4320	2411
4323	688
4322	894
4325	2533
4324	2453
4327	2782
4326	2609
3140	1518
3142	1736
3143	577
3144	2483
3145	1249
3146	1866
3147	1560
3148	2132
3149	2150
5778	578
5771	1047
5770	1590
5773	1353
5772	766
5775	2523
5774	2523
5776	2475
1633	1497
7413	467
7416	1001
7417	1410
7414	2821
1634	1003
7418	2257
7419	2706
6613	1632
6612	1190
6611	1050
6617	1784
6616	737
6615	2086
6614	1495
6619	1690
6618	2199
5083	1219
5087	2614
3506	736
2345	1811
2344	1811
2346	1178
2341	2174
2340	800
2343	738
2342	1195
2349	1421
2348	1018
3708	701
3709	1746
1889	2668
1888	2184
3702	1352
3703	1352
3700	649
1884	736
1883	2734
1882	2734
3704	1352
3705	2263
2121	1061
2120	2009
2125	1978
4669	1268
4918	1205
4919	1205
4916	1205
4917	1205
4914	996
4915	1326
4660	2858
4913	1205
4910	1271
4663	1320
6917	689
6442	2706
6911	666
5173	2110
5172	1606
5171	1945
5177	2047
5176	1210
5175	1365
5174	1837
5179	1734
5178	2592
133	1917
132	1720
130	2200
137	1529
136	1827
135	1930
134	1058
139	1508
138	2265
7254	594
7255	1207
7257	711
7250	705
7251	2621
7252	2621
7253	959
6855	1289
6854	1289
6856	623
6850	778
6852	1146
6859	2010
6858	842
5339	596
88	721
89	2767
82	1568
83	1454
80	1991
81	562
86	1873
87	1675
84	2505
85	2505
6583	1216
6582	1216
6581	1216
6580	1216
6587	705
6586	705
6585	1216
6584	1216
8206	722
6589	2476
6588	705
8202	2087
8203	2087
7625	1388
7624	2811
7626	2589
7620	919
7623	1813
7128	1385
656	2362
657	1832
654	2362
1501	1568
652	2573
653	2442
650	2272
651	2225
3085	2143
3084	1654
3087	1954
3086	1460
3081	1211
3080	785
3083	1937
659	1786
3885	1494
3887	1528
3886	1528
3881	1052
3880	855
3883	788
3882	602
3889	2101
3888	695
2484	789
6006	2155
6007	1646
6004	925
6005	701
6003	1170
6000	1247
6001	2500
6009	731
995	2575
994	1758
7397	643
996	2240
991	1845
990	1845
7393	1377
7392	2044
999	2213
998	1582
5098	2261
5099	1252
3579	686
3578	1425
5090	2643
5091	2614
3577	1503
3576	770
3571	2136
5095	1019
5096	2404
5097	2154
4497	756
2667	2046
2664	1551
2665	1551
4493	756
2663	1659
4491	1063
2661	1551
2668	1695
2669	1695
2938	1058
2939	1352
2936	983
2935	1693
2932	2259
2933	651
2930	856
2931	840
5326	885
5327	1001
5324	1770
5322	2170
5323	1054
5320	1637
5321	1016
3799	1676
5328	1001
3798	1926
3797	659
1839	569
3168	1867
3169	756
3166	1862
3167	1862
3164	1033
3165	1862
3162	1051
3163	1033
3160	824
4981	2133
2407	1709
2404	1471
731	1675
730	2097
733	2388
732	924
735	1675
734	1675
737	1973
736	474
739	1675
2402	1015
2403	1539
2400	2190
2153	1515
2007	1068
7478	1799
7470	1799
7471	1909
7472	1016
7473	635
7474	635
7476	464
7477	635
6639	2155
6638	1825
6630	844
6633	981
6632	2616
6635	1834
6634	981
6636	753
2008	1124
4707	2629
2322	1725
2321	738
4704	2629
4703	2629
4702	2629
4701	2629
4700	2629
2329	2869
2328	2816
4709	2982
4708	2629
3760	2597
3761	1360
3762	1242
3763	891
3764	2277
3765	1282
3766	1328
3767	845
3769	636
1560	1553
1561	2387
286	2225
2499	741
2498	2275
4648	782
4649	1513
2491	623
1564	1170
2493	1388
4641	1604
2495	2324
2494	2324
4644	2143
2496	2469
1566	2376
7899	661
7894	1146
7892	1146
7893	1308
7890	2140
7891	1146
5159	897
5158	897
5151	2477
5150	1978
5153	1908
5152	1319
5155	2294
5154	838
115	1179
114	831
117	1938
116	613
111	2001
110	1991
113	1974
112	831
119	1938
118	1938
7273	862
7270	1252
7271	1172
7276	1756
7277	2124
7278	1695
7279	1356
6833	1511
6832	2324
6837	2559
6836	1511
6835	1511
6834	1243
8005	1080
7642	637
7647	881
7646	2464
7645	2464
7644	2464
7649	2519
7648	825
1748	1159
1749	1479
1744	1352
1745	2881
1746	2881
1747	2311
1740	581
1741	1450
1742	1186
1743	2881
7927	2723
3309	1513
7924	1266
5494	725
7925	2723
3307	1643
7294	1902
3304	2378
7295	1490
1488	712
7920	693
3302	1643
7921	693
3303	1643
1568	818
1569	1335
1298	617
1299	972
1292	1397
1293	1771
1290	1217
1291	2479
1296	2682
1297	1293
1294	2200
1295	2200
7462	1558
5638	847
5639	782
5635	814
5636	1643
5637	2444
5630	978
5631	880
5633	1300
