3361	64
3477	66
7933	110
6489	103
1295	30
5121	91
1376	36
7833	109
212	6
2374	50
6324	103
592	11
3971	72
1282	30
3753	70
401	7
4213	75
5943	98
2185	48
2448	50
2899	55
673	13
3285	62
7245	106
6788	105
6148	101
5286	93
3275	62
4331	74
7492	109
919	15
404	7
4814	87
3545	67
4954	88
524	8
6749	103
3952	72
7840	109
968	20
5050	88
5689	98
1987	47
7528	109
5533	97
86	1
2973	58
1859	44
3865	71
7953	110
5317	95
2211	46
6462	102
1961	47
5127	87
2388	50
3020	59
1053	22
3098	60
1855	43
7522	107
2851	54
6841	105
370	6
15	6738
4874	88
6723	104
7625	109
7772	109
1858	44
5659	98
1013	19
2387	50
2195	48
2776	52
2951	57
920	17
3469	66
711	14
8060	111
2164	47
8215	111
4407	74
4269	74
4013	72
6632	104
3263	58
5284	93
716	14
6208	102
5527	97
127	4
5761	98
4782	87
8202	111
3854	70
6440	103
7525	107
1811	43
24	1
2609	52
2665	52
4528	78
649	11
3056	59
6424	103
7251	106
2826	54
6789	105
1115	26
1103	26
4292	75
5590	97
4864	88
1650	39
2159	48
5392	95
231	6
7730	109
1211	28
2193	48
6871	106
4933	88
2142	48
7038	106
5892	98
3353	63
5735	96
1197	29
7009	105
4876	88
331	6
424	7
929	17
7063	106
5660	98
1733	42
3018	57
599	11
1790	43
182	4
7010	105
637	12
8121	111
1185	28
4763	85
1330	32
6247	103
4105	71
3453	65
5738	97
2999	59
415	7
5398	96
7057	106
614	11
1446	37
2616	51
6691	104
6435	102
5553	97
2923	55
4231	75
6355	99
2435	50
1450	37
3509	64
7391	106
5930	98
6395	103
3945	72
956	19
5372	96
5607	97
8169	111
332	6
4225	69
4209	74
778	15
6889	106
5802	97
6520	103
764	15
1710	40
6911	106
3515	67
5909	98
5160	92
5485	97
7402	106
892	15
6529	103
7407	106
6204	101
5903	97
1085	24
6762	105
1204	29
5829	98
5673	98
3708	68
7921	109
994	21
1796	43
8106	107
6126	101
2391	50
1514	37
6274	103
4090	71
5613	92
7585	109
4009	72
871	16
6586	102
6081	99
4433	76
3810	71
7125	102
432	7
3105	60
7424	106
1870	43
2576	51
6217	103
7319	106
3637	67
5650	98
4915	88
118	3
3436	64
7736	109
6875	106
588	11
3071	60
5422	94
6347	102
8266	111
7927	110
786	15
1222	28
6223	103
448	3
1507	37
8149	111
2370	50
762	14
5755	97
2791	54
4828	85
7000	105
3341	63
4650	84
5187	93
8100	107
5345	94
5103	91
3604	67
8249	111
3634	67
5242	92
7909	110
4921	84
1238	28
5152	92
3034	59
1474	37
5895	97
2146	47
3087	60
1572	39
4137	74
6806	105
1009	21
6965	106
4142	74
7051	106
1248	28
4368	74
6726	104
6600	103
7902	110
2500	51
5486	97
5155	92
3667	67
4886	86
6715	104
7574	108
3184	58
4408	76
5653	98
4414	76
4545	78
4370	3208
2669	51
1234	29
3210	60
6060	98
2753	51
5245	92
2281	50
1568	38
3154	60
4938	88
4992	87
2260	48
7478	108
4417	76
7527	109
42	1
469	7
8010	111
2604	52
3562	66
2830	54
6544	103
7616	108
4983	88
4608	80
3586	67
461	7
4702	84
2361	50
1453	36
4201	74
4586	81
3924	72
6276	101
945	18
1901	44
1555	37
7473	108
3933	72
3049	60
8254	111
7166	106
2544	52
6678	104
2991	59
1959	47
4727	85
6624	104
1747	42
5354	96
4341	75
1493	37
5788	98
2733	53
1869	44
5309	94
737	15
2713	53
3241	60
4252	75
6663	104
6846	105
3834	71
6091	97
418	6
288	6
2283	50
2307	50
2117	48
4511	78
3112	58
851	15
6348	103
5144	2573
5579	2226
4717	84
6641	104
2648	51
3802	70
5612	98
1186	29
3725	3746
3636	67
4174	75
160	5
2817	54
4285	75
4125	73
5873	98
8070	108
403	7
8023	111
1310	30
2552	52
1937	46
904	17
1677	41
4116	73
2196	48
4970	87
335	5
2871	53
941	18
7668	109
2887	54
2846	54
2940	56
3928	72
2452	50
4742	85
7474	108
6995	106
5713	97
4314	74
4397	76
3395	62
5536	97
2956	57
7449	722
1962	47
3715	69
6986	106
4599	3030
4235	74
1401	37
4713	84
6877	103
6444	103
1294	30
1611	37
5361	96
6054	99
7964	110
701	14
5582	98
3363	63
2462	50
6724	104
7096	106
1193	29
7676	109
6428	103
7316	106
4535	78
5360	95
7008	105
4738	84
1397	37
5316	95
659	13
4467	76
1437	37
6252	103
3228	60
2748	53
7042	106
5467	94
3766	70
7351	105
6607	103
2047	48
6397	103
3115	60
7914	110
5151	92
6374	103
4400	76
3001	59
1488	35
1024	21
8122	111
3218	56
5188	93
2149	48
4516	78
5075	2634
5022	88
2072	48
835	15
8069	111
4323	73
6616	103
3601	67
683	13
5521	97
5711	98
5564	97
309	6
5449	96
7054	106
992	21
2121	48
3119	60
7985	111
5774	98
2698	52
7651	109
1123	25
3298	61
3232	60
4532	78
674	13
356	6
798	15
2868	50
3270	4135
4937	88
1088	24
3267	61
1065	23
3894	72
667	13
1826	42
7255	106
521	8
7868	442
3845	71
2905	55
6307	103
5344	96
6797	105
5330	95
2524	51
98	3
5932	98
5164	92
4957	88
402	7
678	13
7145	106
7878	110
1483	37
6254	101
3257	59
5390	96
930	16
7976	111
8263	111
6110	100
2371	50
2910	55
1832	43
430	7
565	10
7223	105
6528	103
176	5
6416	103
6135	101
2092	48
2397	50
2109	48
8196	111
1064	6094
6829	105
1550	37
1638	38
808	15
2010	47
4051	71
2986	59
4973	88
3949	72
5057	88
6679	104
25	1
7581	109
3654	67
3481	67
5937	96
395	7
5469	97
3777	70
2972	4186
1504	37
2269	50
3816	70
3050	60
3482	67
4783	87
3774	68
1688	5508
3093	60
1412	37
6671	104
5335	95
7178	106
4910	87
5356	96
4128	3410
3048	60
3013	59
6105	100
3638	67
2866	54
7986	111
5817	94
6683	104
5452	96
7819	109
2520	52
3813	70
5712	98
4558	80
6599	103
4638	82
4737	85
6645	104
7459	108
4058	71
2095	48
339	6
4188	75
1032	21
7664	109
2606	51
8038	111
2674	52
4047	71
6515	103
5039	88
3400	63
8206	111
5123	90
561	10
1425	37
4728	85
1715	42
6332	103
7098	106
5838	98
7362	106
6013	99
4064	71
257	6
1670	41
1749	42
5840	98
5559	96
2542	52
4183	74
3696	64
2834	54
358	6
7553	109
5693	98
2673	51
6927	106
4552	79
8052	111
5500	97
3970	72
2216	48
549	10
6902	106
3433	65
2050	48
2287	50
6928	105
6627	104
1610	39
4557	79
1441	37
1819	43
3553	67
2625	51
5841	98
669	13
7661	109
6506	103
6907	105
1953	46
5876	97
4596	81
1169	29
4249	74
7210	106
7839	108
7770	109
4283	75
2663	52
3281	57
3568	67
2888	54
2285	50
5415	95
2767	53
4487	77
7480	108
159	5
608	11
3280	61
3784	70
1135	6026
3297	62
8226	111
5878	97
3044	60
6053	97
644	12
1762	43
6524	103
253	6
4901	88
2143	47
3233	60
1201	29
5853	98
6717	104
2174	48
216	6
3678	67
3409	65
4059	72
1038	22
3919	72
2423	50
2302	50
5743	98
3680	66
2688	52
7773	109
2441	50
2992	59
4399	76
7036	106
8107	111
5924	98
2932	56
1147	28
2944	57
6929	106
5934	98
4788	87
641	12
4661	84
634	12
4668	82
5357	96
937	16
3002	59
6039	99
7537	109
3080	60
3494	67
4539	78
5352	96
5737	98
456	7
2892	54
5196	93
1019	21
1861	44
752	15
8158	111
7490	109
2731	51
4995	86
4502	78
1297	29
2564	52
1470	36
2410	50
5210	93
7609	109
3450	66
2783	53
3473	66
5637	98
2894	54
6654	104
191	6
87	3
3253	60
7538	109
4583	81
882	16
584	11
3290	62
1262	5935
6151	101
6394	103
1868	44
2084	48
5629	96
6495	103
1049	22
1352	35
1847	43
2877	52
1692	42
4716	85
1696	41
5275	93
4774	86
4598	81
3903	72
7509	109
4640	2998
5058	88
3926	70
1111	26
8079	111
4805	87
114	2
863	16
248	2
5122	91
3569	66
4845	2818
2631	52
4830	87
5812	98
1732	42
6380	103
7436	106
4233	72
2298	50
1525	37
172	5
1768	43
4969	88
769	15
6915	106
1699	42
7870	107
1423	37
4348	75
5249	92
4411	75
103	3
5114	91
8199	111
368	4
6464	103
1469	37
5161	91
2044	46
72	2
1913	44
5376	95
5143	91
6235	102
3939	72
6649	104
2626	52
1302	30
7782	108
6494	102
7371	106
5606	98
32	1
5652	98
2016	46
6422	103
5916	98
4735	84
4366	75
6050	97
2857	54
440	7
8175	111
5100	91
8133	111
531	6587
949	6209
7156	106
1276	30
7950	109
2740	53
1225	28
3411	65
6859	106
1447	37
6016	99
5150	92
7228	106
6577	103
5808	98
236	6
7127	106
1471	35
6922	105
6297	103
4882	88
7602	109
775	15
6057	99
4045	72
5146	92
2119	47
1595	39
2596	52
3380	64
4950	88
5395	96
3843	71
7469	108
5465	96
6735	102
773	15
5303	94
4289	75
2979	59
4016	72
4057	69
2077	48
1834	42
5171	92
1408	37
7431	103
4405	74
3205	59
6139	101
4465	76
4500	77
536	9
5793	98
7707	109
269	6
6072	99
923	14
6192	1729
3260	59
5717	97
6505	103
4001	72
6756	104
4365	73
2312	50
2909	55
5387	95
4698	84
4626	83
1195	29
5871	98
670	13
1457	37
6439	103
6916	105
5664	98
6689	102
977	21
145	4
4568	75
5190	93
5072	89
2794	54
8061	111
7377	105
5850	98
322	6
2628	52
1336	32
3376	63
1271	30
7821	109
3326	63
6411	102
1995	47
6550	103
6108	100
6051	97
4659	84
4833	87
4852	88
3892	72
5739	98
5828	98
4028	72
3842	71
5095	91
1010	21
3375	64
1101	26
1636	39
1753	43
4669	83
4469	75
963	20
5854	98
7688	109
2425	50
2723	53
5814	98
3187	58
5148	92
1683	41
2721	53
7254	106
4832	87
5550	97
3607	66
3491	67
3907	72
527	8
1849	43
3158	60
8098	107
2647	52
8242	111
2689	52
2461	50
2654	50
6773	105
4260	75
162	5
1388	37
5789	97
1334	31
3639	67
8056	111
6170	101
4104	73
2236	48
5197	93
5136	89
7812	109
2656	52
4044	72
767	15
2416	50
2197	48
1591	39
7708	108
1264	30
4404	75
4130	74
3390	64
6044	99
5539	97
2568	52
6819	104
1326	32
7624	109
4623	83
1865	44
5055	88
1799	43
3097	60
4786	87
6801	105
6921	105
5476	96
5473	97
6766	105
48	1
5475	97
1943	46
4754	82
4321	75
1905	44
5198	93
964	20
2346	50
3211	60
4199	75
2691	52
2422	50
1179	29
6484	103
5401	96
6156	101
4834	87
1984	47
2607	52
1407	37
7181	106
3750	70
3585	67
4315	75
5633	97
1291	30
6563	103
3171	60
1212	29
3090	60
8102	107
7991	111
1757	43
3487	67
1246	29
781	15
4062	72
3719	69
5505	97
2569	52
958	20
2360	50
1145	28
6334	103
2573	52
2941	57
241	6
6731	103
1740	40
4026	71
957	20
2527	52
3262	60
417	7
5010	88
3538	66
6811	104
1546	36
2653	52
7229	106
746	15
2807	54
2163	48
2503	51
4861	79
7857	109
3687	64
1629	39
4063	72
2009	47
2100	48
6134	101
5709	98
3204	60
6262	103
4212	73
1971	44
6047	99
1763	42
8162	111
7617	108
1379	36
3458	66
4219	74
4275	75
5491	97
759	15
7842	109
3193	60
190	6
1307	29
396	7
8193	111
2331	50
4616	83
3359	63
1087	24
8057	111
3837	71
6744	104
4749	85
5262	93
239	5
5499	97
3333	63
179	5
4477	76
7155	106
3006	59
3396	63
1355	35
8212	111
3073	60
2073	48
4843	87
1607	39
4265	75
1077	23
5358	96
8132	111
3619	67
5531	95
5554	96
7916	110
548	9
4416	76
1767	43
7719	109
1216	29
2597	52
1978	46
5431	96
6200	101
3149	60
2467	4833
3019	59
7741	109
6059	99
5145	88
5440	97
3800	70
912	17
1305	30
8167	111
3581	67
4743	85
7059	106
2895	54
8273	111
3727	68
3511	64
1907	44
1578	39
3549	67
1066	23
1406	37
2686	52
4755	85
5053	88
5666	98
6295	103
7218	106
961	20
5669	93
4567	81
3266	61
734	15
441	7
743	15
5833	98
7861	109
1642	37
581	11
2200	48
5273	93
218	6
8186	110
5015	88
5179	93
6914	104
855	15
7995	111
6432	103
5112	87
5543	96
5519	93
6960	104
3665	67
2541	52
3513	67
6257	103
7830	109
7626	109
6018	98
7285	106
5998	99
6982	104
1576	39
7696	109
2883	55
8025	111
1852	42
5778	98
3552	66
5534	97
2451	50
5770	98
5246	93
750	15
8090	110
5807	98
7326	106
3597	67
6913	106
290	6
5117	91
5748	97
5028	88
1463	37
5026	88
3613	67
7354	106
6212	103
2661	52
697	14
3448	66
844	15
5128	87
2212	48
4106	71
1823	43
3322	63
4603	82
2356	50
8088	111
5189	93
6219	103
411	7
1947	46
1182	29
5848	98
137	4
4821	87
2257	49
267	6
821	15
529	8
463	7
7818	109
1422	37
909	17
5730	98
3173	60
4613	83
129	4
4479	76
3075	60
1208	29
6732	103
7652	109
528	8
5523	93
5910	85
5946	98
1052	22
6617	103
3596	66
7301	106
710	13
7508	108
4373	75
1045	22
3706	3760
6655	104
4151	75
4443	75
3912	72
7580	109
7595	108
