6181	7066
4814	7061
3036	7063
6495	7065
4184	7066
6575	7066
4474	7066
5299	7066
2445	7066
2890	7066
5484	6993
697	7049
6982	7051
1152	7062
7133	7066
1000	7038
3458	7052
989	7051
3125	7065
3030	7048
7070	7066
7099	7063
6291	7066
1446	7065
1871	7066
5942	7062
5891	7062
4897	7065
1462	7043
1311	7066
2457	7066
1401	7066
2103	7066
412	7066
1629	7066
1767	7041
5745	7045
3589	7066
3869	7066
6295	7064
8189	7064
2216	7066
3762	7066
8012	7066
1434	7065
6193	7066
259	7037
7035	7066
6316	7061
5569	7060
1766	7058
2564	7065
4684	7063
6949	7066
6348	7066
5645	7066
4458	7066
7695	7066
4363	7056
1968	7065
196	7065
984	7063
7174	7066
2455	7066
274	7061
5300	7066
1220	7064
1001	7066
737	6925
1979	7062
4073	7036
5523	7066
4893	7066
6457	7065
4531	7054
6566	7051
1787	7047
2230	7054
4839	7066
1889	7066
8289	7064
408	7066
3691	7038
3497	7065
7377	7065
7139	7065
859	7057
378	7066
4404	7065
5480	7064
366	7063
1439	7065
7600	7065
6176	7065
2978	7064
4879	7043
5324	7062
4316	7066
3980	7054
4615	7066
2534	7065
2364	7061
2139	7063
2673	7066
2342	7061
5674	7066
2780	7066
6585	7066
74	7061
5537	7066
2605	7059
578	7066
4454	7066
5060	7066
5903	7066
3119	7066
1435	7056
2811	7049
2671	7066
3258	7014
2692	7065
7517	7060
651	7065
4562	7052
7960	7066
3924	7063
458	7065
2007	7059
2144	7044
8169	7055
5896	7059
5846	7065
5737	7063
824	7064
586	7059
4204	7066
1964	7061
1243	7061
6461	7065
2016	7063
1551	7066
433	7066
1442	7060
4187	7065
6985	7065
5286	7062
5384	7054
6356	7066
5712	7066
1828	7066
450	7065
2180	7066
2738	7066
4371	7064
1588	7066
1937	7059
98	7063
6497	7066
4602	7064
2269	7066
202	7063
3393	7053
8069	7066
2769	7066
687	7054
4872	7066
1822	7065
1858	7066
8066	7063
6059	7058
5310	7064
4828	6974
7376	7066
5100	7060
5179	6990
1438	7066
336	7063
6592	7060
7572	7065
4298	7031
3175	7058
5692	7063
776	7066
1255	7066
7564	7065
2346	7065
381	7066
1067	7064
3224	7065
8098	7066
2583	7066
4965	7066
1390	7060
950	7065
290	6998
8211	7065
2293	7066
146	7066
415	7055
6187	7066
7766	7066
1580	7064
398	7065
430	7065
4400	7062
6313	7065
7233	7059
1482	7065
7875	7065
647	7062
5602	7065
1048	7066
4023	7065
887	7066
7270	7065
1671	7066
4289	7060
1484	7064
2359	7066
3917	7060
4668	7066
1002	7066
5068	7065
3071	7066
4645	7051
1622	7052
896	7033
5003	7066
7054	7035
6784	7062
5541	7065
7458	7066
955	7061
8046	7064
2674	7035
3394	6999
2508	7042
4883	7065
3202	7064
351	7066
2101	7052
4275	7065
273	7058
1202	7066
5509	7064
781	7062
4236	7065
1296	7065
214	6974
528	7066
4132	7066
7792	7066
2108	7066
1416	7059
4838	7066
2559	7036
691	7064
4061	7066
3035	7066
6000	7050
7841	7066
817	7065
1558	7066
669	7065
1052	7064
7813	7065
1032	7061
246	7047
7218	7066
6139	7066
5932	7063
3109	7057
6719	7066
5385	7066
6225	7062
2804	7050
3743	7064
6749	7066
5610	7066
1411	7046
4632	7025
1518	7066
3553	7063
2311	7065
4583	7056
917	7066
2444	7065
2412	7066
7626	7066
802	7063
3761	7066
195	7065
2926	7047
7969	7064
739	7054
5038	7066
7456	7066
4496	7065
7703	7065
1466	7066
6609	7060
544	7066
5303	7062
2909	7054
3946	7027
2869	7065
4077	7051
2690	7064
7906	7059
1538	7056
4181	7047
5499	7055
7996	7056
1635	7066
4452	7065
1684	7066
4104	7065
476	7066
4200	7065
814	7065
7978	7066
4625	7057
5786	7066
4613	7063
376	7065
4090	7066
7481	7066
1083	7066
8091	7066
468	7065
7471	7066
1339	7065
7473	7065
1658	7062
6536	7066
6617	7066
2988	7065
4331	7050
6504	7066
860	7064
1030	7061
5382	7066
4139	7066
5118	7062
4783	7061
1494	7066
5232	7065
5751	7066
283	7066
5864	7066
409	7065
883	7065
2017	7066
6877	7066
3847	7065
7932	7065
5208	7052
8262	7066
4748	7047
7462	7066
5755	7066
2845	7065
3148	7054
4550	7044
4494	7065
6304	7066
6319	7064
6907	7050
2076	7066
6412	7065
3070	7065
1335	7043
5135	7065
5809	7057
5355	7065
4810	7066
845	7066
6645	7066
6688	7065
5780	7062
4652	7062
4171	7060
6906	7066
1090	7066
7345	7065
3581	7066
604	7066
4777	7028
2919	7066
6340	7057
8115	7065
4776	7053
3385	7066
6782	7066
6899	7066
4966	7058
1866	7066
3544	7062
6376	7062
7277	7058
2626	7066
6570	7066
1105	7064
1681	7066
1351	7066
7610	7066
5776	7061
2630	7066
3143	7065
271	7045
4145	7066
4987	7055
720	7066
5665	7065
3887	7048
2398	6935
8293	6976
8153	7066
5392	7048
2703	7047
1547	7062
639	7062
4133	7066
879	7045
4950	7066
2021	7066
5583	7066
4898	7060
2240	7032
3142	7058
7492	7066
1287	7060
4765	7064
5180	7064
3445	7058
1670	7062
1099	7065
8011	7066
6	7011
7511	7064
826	7020
4446	7066
734	7066
6525	7061
6710	7066
203	7058
6776	7063
4057	7066
317	7042
4134	7045
5584	7066
1181	7065
5345	7065
2649	7066
5909	7066
6561	7066
5419	7065
592	7062
1947	7058
5785	7066
6863	7066
7095	7066
4740	7066
3656	7066
5478	7066
1517	7066
5747	7066
426	7050
3166	7066
3920	7066
786	7065
4001	7065
8050	7057
6933	7060
6761	7065
1568	7066
2520	7066
6279	7065
2573	7066
1377	7061
1461	7066
2971	7065
7292	7064
7527	7066
7330	7066
4203	7066
6098	7065
4123	7064
255	7060
1914	7066
162	7065
6206	7065
5711	7066
5036	7065
254	7055
5800	6995
1555	7051
6942	7058
2830	7063
1992	7065
5477	7066
154	7053
8175	7065
7016	7066
1451	7066
3397	7065
6935	7066
723	7066
911	7062
6044	7062
7959	7066
5991	7049
7211	7066
5965	7066
7179	7065
1169	7059
4905	7066
7509	7066
2694	7064
1135	7061
4560	7065
900	7066
2976	7066
2949	7066
667	7065
6252	7065
940	7066
7286	7066
3943	7066
2640	7065
851	7066
3454	7040
3230	7066
8071	7066
6330	7052
4884	7059
479	7064
5282	7066
6758	7065
1536	7066
869	7064
7941	7066
1041	7047
529	7066
3293	7063
6165	7064
1919	7047
5882	7063
4718	7049
5710	7066
5276	7064
990	7066
3211	7066
4523	7066
1923	7065
5650	7062
1956	7023
4154	7066
4355	7047
2843	7062
15	6942
5693	7065
7836	7065
5184	7062
2536	7065
1444	7066
2823	7065
7698	7066
583	7048
16	7066
865	7012
2047	7066
7574	7048
384	7066
2552	7053
7849	7066
2798	7065
2761	7066
2396	7065
1038	7065
3956	7028
4558	7053
3708	7065
6755	7051
2159	7055
838	7057
4866	7062
1634	7066
7071	7066
3433	7065
6991	7066
994	7063
853	7063
3504	7066
59	7066
4347	7044
1950	7062
1952	7066
2490	7036
1204	7063
7447	7066
5028	7058
1540	7066
321	7060
1918	7039
3052	7066
8005	7066
6736	7037
5822	7049
6108	7066
4647	7064
188	7065
2246	7064
289	7065
1735	7066
3426	7064
2136	7066
3467	7066
4233	7050
3027	7055
4819	7066
5026	7065
3403	7063
5606	7061
7050	7030
5358	7066
1837	7050
7616	7066
8147	7065
7136	7064
7046	7064
264	7066
2316	7062
6724	7061
6703	7065
2115	7062
7883	7066
7871	7065
636	7063
1313	7065
2025	7066
4977	7043
2086	7066
4206	7066
2677	7061
4635	7066
8062	7066
6072	7055
189	7066
4143	7066
5839	7056
8205	7066
4109	7065
2771	7065
4314	7065
3418	7066
8033	7061
5658	7066
3450	7066
8274	7065
599	7066
6805	7055
6987	7065
609	7065
7829	7065
3731	7063
3277	7066
4334	7066
5920	7065
269	7061
772	7066
370	7064
6009	7056
2134	7064
6812	7065
4991	7062
2767	7066
5594	7066
3645	7056
7362	7049
3591	7064
4110	7009
2807	7065
2498	7066
375	7066
668	7065
4397	7066
8275	7054
5515	7065
316	7066
3434	7065
3723	7066
2944	7066
7452	7065
7999	7066
3155	7055
4412	7049
5631	7064
7769	7066
6416	7066
4736	7066
1895	7066
6886	7065
3726	7066
8288	7053
1548	7043
12	7046
3212	7065
5173	7058
8192	7066
3649	7065
2280	7066
5175	7051
3816	7050
3631	7019
1938	7065
5612	7036
84	7066
3619	7066
3795	7065
7260	7064
7107	7064
5934	7056
2788	7066
4508	7066
3381	7061
6620	7063
2100	7065
2575	7053
4894	7020
2782	7066
4463	7059
5220	7066
2132	7066
5580	7065
1630	7066
7583	7062
5009	7066
1906	7066
805	7055
3331	7066
23	7036
3806	7048
4045	7049
413	7066
1284	7064
2243	7066
62	7059
193	7064
5889	7066
637	7065
201	7065
1151	7021
6675	7066
770	7066
6217	7063
6848	7058
190	7066
1370	7064
6534	7066
5655	6962
650	7050
3995	7059
6822	7066
4700	7066
7636	7065
893	7057
276	7063
1008	7063
3410	7051
3538	7049
2357	7066
5731	7066
3007	7048
803	7064
6063	7066
5648	7066
7352	7062
7329	7066
5703	7066
1244	7066
4163	7066
192	7038
7966	7066
5438	7066
2287	7066
534	7065
1995	7066
695	7029
3130	7063
553	7063
2555	7065
5150	7066
2487	7066
5740	7063
7019	7066
1643	7066
3929	7066
946	7034
2253	7064
1476	7066
1360	7053
2595	7050
7964	7063
4064	7066
8141	7045
4317	7066
4335	6970
6553	7049
6467	7066
5636	7065
6762	7061
5104	7066
895	7061
3250	7065
3730	7066
6981	7065
6053	7066
3198	7066
2462	7065
5269	7066
405	7058
1111	7042
1781	7066
638	7066
7724	7064
5084	7066
2999	7064
5771	7059
5439	7037
5430	7064
7806	7066
6845	7066
3297	7042
649	7040
3902	7039
6297	7065
2774	7053
504	7066
5415	7034
2859	6987
2701	7059
6459	7066
4144	7026
1621	7058
1013	7052
930	7047
1071	7066
3707	7066
1832	7066
3551	7066
4402	7035
6641	7064
7163	7064
1298	7065
5327	7049
684	7063
2300	7066
7599	7065
304	7045
4785	7066
7842	7066
5146	7061
1272	7066
7879	7065
238	7066
1264	7066
8090	7058
7611	7065
2805	7064
6296	7063
4238	7066
8072	7066
4279	7065
5285	7041
7670	7066
7991	7064
3888	7061
7223	7066
6751	7064
6408	7064
6486	7037
1137	7032
550	7066
4954	7060
2129	7053
728	7065
7008	7066
6528	7066
7953	7066
6871	7065
222	7057
5529	7033
6746	7065
7802	7066
8109	7066
1158	7066
1372	7065
1146	7066
897	7059
5938	7066
5054	7066
5456	7065
6603	7066
1578	7066
31	7057
6691	7062
1201	7053
3886	7066
4985	7066
2481	7066
199	7059
1982	7019
5743	7063
3012	7066
107	7066
7907	7064
1397	7066
1425	7065
872	7063
7129	7061
7682	7045
1601	7066
6383	7066
3051	7066
4908	7066
5676	7065
839	7066
3973	7037
2019	7066
3082	7059
3333	7065
6852	7066
611	7059
6392	7066
4037	6885
3837	7066
4695	7066
6116	7065
4945	7065
2467	7063
6375	7066
4723	7066
967	7062
6969	7065
250	7065
1361	7065
5289	7065
5857	7033
7933	7065
6567	7057
3811	7054
5404	7008
2035	7066
3411	7065
2892	7066
3090	7064
1749	7051
6166	7065
447	7057
7931	7066
515	7057
8102	7066
2011	7065
7128	7066
2989	7066
6626	7065
1706	7063
4924	7063
1210	7065
936	7066
4040	7032
7026	7064
3512	7065
2325	7061
379	7066
1239	7064
7751	7066
6170	7060
6281	7066
179	7064
7826	7066
4970	7064
6915	7065
1459	7066
5599	7066
1710	7066
3568	7039
4343	7063
4673	7038
1291	7066
3386	7065
3563	7066
1228	7064
4767	7062
2077	7066
8086	7066
2484	7053
4581	7066
2150	7066
4938	7066
3803	7040
5144	7064
7284	7066
4711	7066
1064	7063
7301	7053
6451	7066
3405	7066
8252	7066
5836	7063
3171	7058
4926	7063
5914	7066
2400	7063
3735	7064
90	7056
1235	7066
3678	7062
8294	7027
4912	7065
7127	7066
898	7063
7180	7064
1404	7066
1763	7066
3201	7062
4353	7052
2687	7040
1769	7059
3532	7063
1012	7028
5203	7063
5372	7066
2312	7065
3447	6986
7165	7064
5925	7066
902	7064
5753	7066
5707	7066
241	7066
4702	7066
318	7065
652	7066
3675	7066
3681	7034
6114	7066
5187	7063
6695	7065
3231	7066
678	7065
2517	7036
3273	7066
7221	7065
4638	7066
3127	7063
1246	7065
836	7066
8182	7066
277	7064
4159	7066
6965	7064
3540	7064
4031	7050
7053	7053
5549	7061
5454	7052
5696	7065
6241	7053
444	7066
7336	7066
7923	7066
2349	7066
6934	7039
6055	7063
7618	7064
1042	7062
6130	7059
6861	7065
7183	7063
848	7065
3550	7066
8048	7065
6379	7066
4255	7066
6895	7066
3489	7066
6196	7064
1321	7041
4014	7063
3318	7065
4015	7066
8248	7066
5664	7062
4357	7066
821	7066
1286	7054
4292	7066
7268	7066
4861	7065
3548	7037
7490	7062
1426	7066
4019	7066
6150	7066
1017	7065
5525	7066
5058	7053
588	7066
7815	7064
4213	7065
3985	7059
4225	7065
3003	7066
517	7060
3729	7066
7006	7066
1564	7022
5446	7061
1487	7061
1507	7064
3081	7058
5109	7066
1161	7065
6061	7066
3455	7033
448	7065
4881	7065
5624	7058
83	7066
3490	7066
7699	7046
303	7064
2686	7022
4808	7062
7758	7066
3144	7042
5483	7066
2440	7057
7430	7065
2643	7035
2343	7063
2783	7066
1108	7065
2276	7043
2631	7066
1336	7065
6911	7063
7590	7063
762	6928
2065	7059
7721	7066
2010	7049
2524	7063
6270	7018
4247	7031
4568	7065
1208	7066
956	7063
965	7065
8134	7051
38	7064
6649	7063
6545	7066
4644	7066
7878	7066
7022	7066
1788	7065
2787	7060
4180	7066
5000	7066
4601	7066
731	7066
8273	7066
5892	7064
3128	7066
3222	7065
4453	7039
346	6986
2505	7066
5895	7065
1581	7064
6039	7066
5627	7064
4803	7066
345	7065
7239	7066
562	7066
1309	7066
3049	7060
6092	7066
4659	7066
7287	7066
6462	7049
4587	7063
2868	7065
5856	7066
5746	7066
403	7063
3138	7064
257	7060
1852	7065
666	7066
3673	7066
5769	7066
7155	7066
251	7062
37	7064
416	7066
7827	7065
1967	7066
3073	7065
6110	7060
2399	7066
5481	7061
5112	7065
1655	7066
5928	7062
8287	7053
2442	7066
677	7060
7945	7065
2067	7066
3312	7066
6474	7045
449	7061
1085	7065
5960	7065
3219	7065
2148	7066
2330	7066
5661	7064
4155	7061
808	7064
6262	7056
8024	7060
4488	7049
8040	7066
6892	7056
3769	7030
3855	7066
5878	7066
1612	6989
1240	7058
1545	7065
3145	7048
4921	7066
2221	7066
1301	7066
5057	7065
1966	7065
6706	7063
1047	7066
501	7065
191	7056
2286	7066
8093	7066
1714	7065
6920	7061
3156	7066
658	7065
6712	7062
1865	7053
438	7066
4972	7065
2456	7065
3623	7062
1606	7066
1881	7066
5377	7066
1897	7066
2656	7065
2272	7063
5448	7065
4439	7066
2645	7061
1885	7063
2737	7066
5721	7046
6643	7065
3272	7066
1068	7066
6244	7065
5284	7066
4833	7065
79	7037
4442	7063
1410	7066
7137	7065
7349	7066
75	7044
6668	7061
3496	7063
6946	6991
3637	7066
2231	7020
3511	7066
5012	7039
4441	7028
6623	7065
6908	7066
957	7066
395	7060
2466	7065
158	7060
2401	7066
806	7064
1713	7066
3890	7066
5357	7066
80	7056
429	7064
1965	7066
6779	7066
4507	7028
6280	7041
2551	7066
5673	7062
7188	7064
431	7066
3577	7066
7768	7065
5356	7066
880	7066
5103	7054
4277	7065
5625	7066
5482	7050
3586	7042
1010	7066
6832	7058
1131	7066
1882	7066
1805	7053
3870	7066
1590	7066
244	7064
4435	7065
3384	7066
844	7054
2950	7064
6509	7066
8199	7066
182	7043
5559	7048
3301	7055
1883	7066
4006	7066
4692	7066
142	7052
7045	7066
327	7065
3883	7066
564	7063
1902	7066
5231	7056
4365	7052
8194	7066
5008	7062
1751	7043
6410	7066
4462	7066
1150	7066
300	7057
6976	7059
1886	7065
7540	7065
2704	7029
3173	7048
5353	7066
2616	7066
7154	7066
7422	7060
4424	7052
3360	7065
921	7066
4149	7066
2335	7066
6940	7065
4618	7065
7455	7065
892	7066
6216	7066
6132	7065
6941	7041
6723	7061
3104	7044
4231	7051
33	7062
2448	7066
5582	7051
6191	7066
4313	7062
1354	7063
4310	6996
2453	7066
765	7060
1553	7056
6542	7065
2879	7066
1295	7066
4951	7066
3025	7066
8124	7065
3719	7066
455	7063
7505	7066
4100	7065
5457	7016
3875	7059
5081	7064
5653	7065
1441	7035
3842	7063
7018	7066
4470	7066
1258	7066
6218	7039
7804	7065
4467	7066
6602	7066
7431	7065
5717	7066
3267	7066
4976	7063
5224	7066
3131	7066
4191	6944
8106	7066
4273	7062
6554	7066
4799	7065
1490	7065
4860	7064
3060	7066
481	7065
1704	7066
8216	7066
547	7066
4103	7043
7326	7066
1356	7064
1373	7065
4697	7066
5512	7065
6003	7066
993	7057
3129	7066
5890	7065
7153	7061
5072	7062
6651	7066
194	7064
5418	7066
3395	7066
7450	7062
7472	7066
4235	7060
4957	7066
2175	7065
1440	7066
1977	7062
4539	7065
7930	7066
1428	7028
7327	7066
5997	7065
6624	7049
1667	7042
4368	7066
3928	7066
6676	7065
3176	7065
1839	7065
3259	7065
4148	7064
8232	7066
1700	7014
3115	7061
6652	7066
1077	7058
778	7043
6030	7066
6523	7034
3922	7043
5243	7058
2443	7066
4567	7066
6480	7066
2092	7064
2667	7029
7158	7066
6950	7061
2237	7027
242	7065
6568	7064
6535	7066
6813	7060
26	7058
5774	7066
5886	7059
4917	7066
5729	7066
555	7066
581	7066
352	7062
7446	7066
6777	7053
5511	7037
7730	7060
5813	7066
6918	7051
4693	7066
5924	7066
1775	7066
6492	7066
1981	7066
7832	7066
8193	7066
5649	7064
7727	7062
7586	7065
2137	7066
3162	7066
6797	7066
4398	7065
99	7057
1973	7053
7791	7051
7453	7066
212	7066
1930	7066
3745	7054
1170	7066
7663	7066
4591	7066
3409	7057
2288	7066
3475	7066
1247	7051
342	7066
8087	7066
3043	7066
4360	7066
4438	7064
6036	7065
7293	7066
782	7066
143	7063
1061	7055
7755	7063
3091	7066
1737	7063
1374	6939
4611	7066
999	7064
3620	7066
6469	7066
3506	7047
2711	7055
2083	7060
3713	7060
2392	7065
1023	7066
3541	7030
5702	7066
1778	7062
2736	7053
2464	7065
2568	7063
7231	7052
2527	7066
3370	7065
493	7065
8174	7066
6152	7066
6427	7060
2262	7065
3302	7066
7241	7063
3944	7066
3041	7066
985	7061
5115	7053
2558	7066
1382	7056
4800	7066
1184	7043
2038	7066
8260	7066
1175	7066
4332	7060
6135	7065
396	7066
1384	7047
863	7060
3112	7066
4648	7054
1785	7066
4128	7066
706	7022
1527	7065
4053	7066
4533	7064
7048	7066
7451	7066
299	7002
2209	7057
7038	7063
5322	7066
3304	7066
5424	7064
5290	7066
1825	7066
3599	7065
1955	7059
2586	7066
7735	7064
6068	7063
1532	7056
1516	7066
1774	7064
6452	7065
1922	6978
1352	7057
3371	7052
7851	7066
7420	7066
2502	7056
6274	7063
6732	7066
3423	7064
1708	7066
2082	7066
8063	7066
2844	7056
3641	7037
1100	7042
3092	7030
7771	7065
4276	7042
2186	7062
4030	7056
6600	7066
6924	7052
6565	7065
4222	7053
2535	6959
4834	7066
3363	7065
6074	7066
2718	7066
3473	7064
2096	7066
8264	7066
1297	6936
4669	7059
2665	7059
1579	7066
486	7065
569	7066
5553	7056
305	7065
489	7064
3640	7066
5961	7064
1362	7065
1685	7066
78	7048
7108	7057
2005	7066
2744	7062
797	7059
157	7061
2126	7066
8131	7064
6049	7063
6222	7066
1227	7066
5994	7050
8038	7062
1593	7066
6844	7066
6873	7066
388	7066
5916	7061
1502	7066
258	7065
5151	7066
8238	7066
1115	7066
2420	7066
3758	7066
1325	7066
4521	7065
1486	7053
2842	7028
2716	7066
718	7066
1587	7064
1596	7032
2693	7045
6726	7059
4361	7039
1569	7038
2437	7066
7729	7065
5969	7027
2192	7064
30	7063
6578	7066
1199	7045
6752	7066
7666	7049
5364	7061
6729	7066
4759	7065
7290	7061
495	7063
5378	7061
1679	7019
7594	7065
7893	7066
160	7065
3053	7065
4969	7066
6638	7066
7672	7065
1993	7066
2570	7058
5945	7062
7212	7066
6094	7040
3898	7049
7348	7066
8103	7066
829	7042
1675	7066
3829	7066
4211	7030
2085	7065
89	7058
2938	7066
51	7055
2496	7065
4782	7066
3715	7066
2184	7066
907	7063
3754	7066
119	7065
5351	7060
5033	7058
9	7057
7678	7066
1224	7066
7005	7066
730	7056
3436	7066
7861	7065
2685	7065
6862	7066
7694	7064
5476	7066
7588	7047
3897	7039
3427	7065
2142	7066
3319	7051
6220	7061
1328	7065
2000	7066
4047	7057
961	7061
4545	7066
733	7065
7736	7066
6493	7066
612	7066
2492	7066
7676	7066
3046	7066
5265	7066
4674	7064
4212	7035
7954	7066
7335	7064
7701	7053
4146	7066
3026	7027
425	7031
1660	7066
422	7066
6835	7066
2386	7052
986	7033
6604	7066
3674	7066
3791	7065
4481	7064
2688	6915
7510	7065
3184	7066
2578	7066
137	7065
1102	7063
3118	7065
3187	7066
1908	7066
4617	7066
943	7063
3554	7048
977	7064
1724	7066
7445	7066
6928	7065
3592	7066
3954	7066
6653	7066
1603	7056
6718	7066
5633	7066
3643	7035
3647	7066
7113	7062
3189	7065
1343	7066
937	7038
4845	7066
5722	7065
5947	7066
349	7062
4710	7065
751	7066
1875	7058
6436	7063
2993	7036
5366	7066
4792	7047
1764	7065
2210	7019
4859	7065
7205	7066
1811	7057
1448	7066
6378	7065
3605	7066
5808	7066
2887	7066
8144	7065
6674	7066
6948	7056
6144	7066
5577	7058
754	7063
7665	7065
4790	7066
4660	7066
3335	7065
2504	7044
4457	7066
6771	7066
2193	7062
7927	7066
689	7045
5230	7065
5784	7056
135	7065
4529	7034
5964	7065
245	7064
6842	7066
1344	7065
8137	7066
3916	7047
1649	7066
995	7066
674	7063
3862	7066
488	7066
7624	7066
4686	7043
2461	7066
5024	7066
2770	7055
4511	7060
5092	7066
7230	7066
6721	7061
6450	7066
4620	7055
7684	7066
2921	7066
5907	7066
1062	7064
7243	7055
5215	7044
5320	7060
2145	7042
6022	7066
2952	7066
7266	7066
4629	7065
653	7066
1031	7058
2333	7066
5738	7028
8047	7063
7225	7001
40	7065
4672	7065
4063	7065
813	7045
36	7062
6866	7066
4749	7065
365	7063
7042	7065
7738	7062
2151	7055
5852	7066
575	7066
1268	7065
6510	7061
53	7051
2435	7058
736	7065
1019	7065
5598	7066
2471	7066
3701	7065
6803	7054
8197	7066
3889	7065
68	6966
7100	7066
7159	7066
3676	7066
7856	7066
7919	7066
4855	7066
7052	7022
386	7064
5973	7049
1205	7066
6711	7066
7775	7066
5872	7050
5326	7053
576	7066
1293	7058
1760	7066
1214	7066
3382	7066
4327	7066
4735	7001
3746	7066
7732	7065
6082	7052
6685	7060
6083	7058
7405	7065
7320	7065
8043	7061
6156	7053
4664	7065
530	7064
136	7029
3207	7065
2918	7022
1396	7064
3117	6989
1539	7064
5417	7058
7513	7066
5861	7066
5995	7065
7819	7056
2390	7066
4186	7066
7912	7066
3059	7065
7134	7066
2981	7057
394	7066
180	7066
3495	7063
6804	7065
6503	7050
1020	7054
3621	7066
683	7065
130	7065
2786	7066
1113	7064
3265	7063
3804	7040
4	7044
6229	7035
724	7065
2146	7066
675	7065
1572	7064
5471	7064
224	7061
598	7066
2428	7065
7839	7033
3282	7063
2350	7065
6808	7065
5188	7060
7648	7057
4649	7066
1027	7066
297	7064
606	7052
2197	7065
3836	7066
156	7065
2069	7051
7535	7066
6551	7065
1065	7066
4967	7008
1611	7066
3163	7066
17	7060
934	7056
8170	7066
2607	7055
1688	7064
2850	7066
7840	7062
7167	7065
6081	7066
2244	7064
8119	7066
5639	7053
4853	7064
4946	7063
6625	7065
5391	7041
85	7066
5371	7066
1478	7055
1887	7066
522	7066
205	7062
5533	7063
7642	7055
7079	7066
1570	7066
799	7066
6541	7066
2779	7066
4041	7046
686	7035
3406	7066
6936	7066
3776	7051
3598	7064
3509	7065
6960	7066
2683	7061
5080	7065
3724	7028
6302	7050
876	7066
4202	7066
3009	7049
3146	7066
3703	7066
5915	7053
48	7061
1608	7025
6533	7066
7659	7066
5988	7066
521	7066
3979	7066
1324	7066
2985	7066
7585	7066
4492	7066
3984	7066
7673	7058
7683	7060
8184	7065
4082	7066
7109	7066
2987	7064
7185	7045
5381	7065
2381	7025
4185	7066
2391	7066
4479	7065
3390	7052
2888	7066
2957	7066
624	7066
5241	7066
2196	7066
6223	7061
6735	7066
3814	7043
7512	7062
2233	7060
4207	7065
7660	7066
7704	7066
1896	7061
1141	7066
2191	7066
1560	7065
5871	7063
2910	7061
6437	7063
3877	7061
6974	7066
538	7066
2171	7059
5373	7066
1526	7066
3772	7042
8035	7066
4586	7061
7914	7066
2608	7066
6768	7066
670	7059
4068	7062
2334	7066
7975	7066
1447	7066
3706	7066
4725	7063
7057	7046
2634	7065
77	7064
4655	7065
5919	7065
6391	7066
4696	7066
3095	7054
7780	7066
6016	7066
6681	7064
4798	7062
5352	7065
161	7059
2828	7066
3261	7066
2713	7025
6264	7066
4490	7066
1430	7066
7537	7066
2160	7028
867	7066
4024	7037
1656	7066
5296	7057
8186	7059
2204	7066
729	7066
3989	7064
3770	7047
4715	7063
4899	7056
6635	7066
3270	7066
7476	7065
2632	7065
4460	7065
5031	7066
4107	7066
6491	7058
1449	7066
3689	7065
4842	7066
2537	7065
654	7066
2329	7066
546	7024
3873	7061
8068	7062
3374	7065
1385	6989
1934	7066
5	7065
5400	7066
3011	7066
4698	7066
5393	7048
7638	7065
4823	7066
7664	7066
744	7060
5181	7054
2031	7066
2479	7063
8041	7066
1383	7066
7315	7054
3422	7065
4141	7066
1334	7066
1104	7065
7036	7066
2893	7066
1666	7066
3654	7066
5706	7060
3102	7065
367	7065
2969	7066
7967	7065
3152	7066
8181	7066
5790	7058
888	7066
6781	7063
3966	7066
1213	7066
1782	7066
2202	7066
2501	7039
4869	7066
5936	7034
2281	7061
4553	7065
2675	7066
3439	7026
3444	7064
1729	7061
13	7063
5768	7064
1098	7011
7114	7066
525	7059
2789	7066
4483	7045
6183	7066
1575	7066
3389	7066
2296	7066
4555	7065
8190	7066
2763	7045
5346	7065
1253	7035
1627	7065
7138	7065
7374	7066
1493	7052
5111	7062
3665	7058
5626	7064
126	7064
7253	7065
7524	7066
4846	7048
1890	7066
4079	7063
1793	7058
3344	7066
6127	7064
6890	7059
849	7052
3925	7065
4796	7064
1498	7063
3552	7066
2331	7066
6439	7066
2153	7066
1278	7043
5611	7066
2062	7045
5067	7066
3907	7066
6447	7050
8027	7066
7051	7065
112	7066
2773	7066
225	7066
1868	7064
2865	7066
7072	7065
5143	7058
3276	6962
6485	7066
548	7066
4166	7066
7716	7066
1106	7065
7436	7057
769	7048
6889	7065
