5445,7040
5446,7061
5447,7065
5448,7065
5449,7044
5452,7052
5454,7052
5455,7065
5456,7065
5457,7016
5459,7066
5460,7066
5461,7066
5462,7054
5463,7062
5465,7053
5466,7063
5467,7051
5468,7063
5469,7063
5470,7060
5471,7064
5472,7065
5473,7066
5474,7064
5475,7065
5476,7066
5477,7066
5478,7066
5479,7049
5480,7064
5481,7061
5482,7050
5483,7066
5484,6993
5485,7057
5486,7066
5487,7048
5488,7066
5489,7064
5490,7066
5491,7066
5494,7066
5495,7066
5496,7065
5497,7065
5499,7055
5500,7056
5501,7064
5503,7063
5504,7066
5505,7066
5506,7063
5507,7066
5508,7066
5509,7064
5510,7066
5511,7037
5512,7065
5513,7051
5514,7055
5515,7065
5516,7066
5517,7066
5518,7066
5519,7066
5520,7066
5521,7066
5522,7066
5523,7066
5524,7029
5525,7066
5526,7066
5527,7050
5528,7063
5529,7033
5530,7065
5531,7036
5532,7056
5533,7063
5534,7063
5535,7066
5536,7065
5537,7066
5539,7040
5540,7066
5541,7065
5542,7066
5543,7032
5544,7065
5545,7049
5548,7066
5549,7061
5550,7066
5551,7066
5552,7066
5553,7056
5554,7065
5555,7065
5558,7065
5559,7048
5561,7066
5562,7056
5563,7049
5564,7056
5565,7066
5566,7066
5567,7066
5568,7053
5569,7060
5570,7062
5571,7066
5572,7066
5573,7065
5576,7066
5577,7058
5578,7066
5579,7066
5580,7065
5581,7066
5582,7051
5583,7066
5584,7066
5587,7065
5588,7061
5589,7065
5590,7065
5591,7060
5592,7050
5594,7066
5595,7066
5596,7047
5598,7066
5599,7066
5600,7063
5601,7064
5602,7065
5603,7064
5604,7064
5605,7065
5606,7061
5607,7066
5608,7064
5609,7066
5610,7066
5611,7066
5612,7036
5613,7065
5614,7062
5615,7063
5616,7062
5617,7050
5620,7032
5622,7064
5623,7050
5624,7058
5625,7066
5626,7064
5627,7064
5628,7065
5629,7065
5630,7045
5631,7064
5633,7066
5635,7058
5636,7065
5637,7066
5638,7033
5639,7053
5640,7043
5643,7056
5644,7057
5645,7066
5646,7065
5647,7061
5648,7066
5649,7064
5650,7062
5651,7062
5652,7065
5653,7065
5655,6962
5656,7063
5657,7066
5658,7066
5659,7066
5660,7066
5661,7064
5662,7065
5663,7059
5664,7062
5665,7065
5666,7065
5667,7065
5668,7063
5669,7065
5670,7064
5671,7057
5673,7062
5674,7066
5675,7066
5676,7065
5680,7063
5682,7065
5683,7032
5684,7064
5685,7065
5686,7064
5687,7065
5688,7065
5689,7066
5690,7066
5691,7066
5692,7063
5693,7065
5694,7062
5695,7066
5696,7065
5697,7010
5698,7065
5702,7066
5703,7066
5704,7064
5705,7044
5706,7060
5707,7066
5708,7066
5709,7050
5710,7066
5711,7066
5712,7066
5713,7058
5714,7063
5717,7066
5718,7066
5720,7066
5721,7046
5722,7065
5726,7065
5729,7066
5730,7066
5731,7066
5732,7066
5733,7066
5735,7065
5737,7063
5738,7028
5739,7058
5740,7063
5741,7062
5743,7063
5744,7065
5745,7045
5746,7066
5747,7066
5748,7066
5749,7066
5750,7063
5751,7066
5752,7066
5753,7066
5754,7064
5755,7066
5756,7051
5757,7052
5760,7048
5761,7065
5763,7066
5764,7066
5765,7066
5768,7064
5769,7066
5770,7065
5771,7059
5772,7046
5773,7028
5774,7066
5775,7063
5776,7061
5778,7062
5780,7062
5781,7066
5782,7065
5783,7058
5784,7056
5785,7066
5786,7066
5787,7063
5788,7065
5789,7066
5790,7058
5792,7063
5793,7064
5794,7066
5796,7035
5797,7066
5798,7058
5799,7055
5800,6995
5801,7056
5802,6906
5803,7066
5804,7055
5805,7060
5806,7025
5807,7045
5808,7066
5809,7057
5810,7063
5811,7021
5812,7063
5813,7066
5814,7000
5815,7065
5816,7032
5817,6961
5818,7038
5819,7053
5820,7065
5821,7062
5822,7049
5823,7066
5824,7042
5827,7065
5828,7058
5829,7056
5830,7059
5832,7061
5833,7066
5834,7066
5835,7066
5836,7063
5837,7064
5838,7062
5839,7056
5840,7066
5841,7066
5842,7065
5844,7066
5846,7065
5848,7065
5850,7057
5852,7066
5853,7066
5854,7066
5855,7066
5856,7066
5857,7033
5859,7057
5860,7057
5861,7066
5862,7065
5863,7050
5864,7066
5866,7066
5868,7066
5871,7063
5872,7050
5873,7065
5874,7066
5875,7066
5876,7066
5877,7066
5878,7066
5880,7063
5882,7063
5883,7066
5884,7066
5885,7065
5886,7059
5887,7047
5888,7066
5889,7066
5890,7065
5891,7062
5892,7064
5895,7065
5896,7059
5897,7065
5899,7066
5902,7047
5903,7066
5907,7066
5908,7050
5909,7066
5910,7065
5911,7064
5913,7066
5914,7066
5915,7053
5916,7061
5917,7065
5919,7065
5920,7065
5921,7064
5922,7059
5923,7065
5924,7066
5925,7066
5926,7060
5927,7064
5928,7062
5930,7064
5931,7061
5932,7063
5933,7065
5934,7056
5935,7061
5936,7034
5937,7066
5938,7066
5939,7065
5940,7065
5941,7066
5942,7062
5943,7065
5944,7066
5945,7062
5946,7065
5947,7066
5949,7066
5950,7037
5952,7066
5955,7063
5956,7064
5958,7066
5959,7066
5960,7065
5961,7064
5962,7064
5963,7032
5964,7065
5965,7066
5966,7063
5967,7066
5969,7027
5972,7046
5973,7049
5977,7056
5978,7066
5980,7033
5981,7066
5982,7065
5983,7066
5984,7059
5985,7066
5986,7066
5987,7066
5988,7066
5989,7066
5990,7066
5991,7049
5992,7066
5993,7065
5994,7050
5995,7065
5997,7065
5998,7059
5999,7061
6000,7050
6001,7062
6003,7066
6004,7037
6005,7065
6006,7040
6007,7063
6009,7056
6010,7063
6013,7066
6014,7066
6015,7066
6016,7066
6017,7066
6018,7066
6019,7066
6020,7064
6021,7056
6022,7066
6023,7038
6024,7054
6026,7064
6027,7059
6028,7066
6029,7065
6030,7066
6031,7066
6032,7051
6033,7066
6034,7066
6035,7066
6036,7065
6037,7065
6038,7066
6039,7066
6041,7059
6042,7066
6043,7065
6044,7062
6045,7062
6046,7066
6047,7060
6048,7066
6049,7063
6050,7066
6051,7066
6052,7066
6053,7066
6054,7063
6055,7063
6056,7066
6057,7066
6058,7066
6059,7058
6060,7066
6061,7066
6062,7066
6063,7066
6064,7066
6066,7066
6067,7066
6068,7063
6069,7064
6070,7065
6071,7064
6072,7055
6073,7066
6074,7066
6075,7064
6077,7066
6078,7057
6079,7065
6080,7057
6081,7066
6082,7052
6083,7058
6088,7063
6091,7066
6092,7066
6093,7066
6094,7040
6096,7061
6097,7061
6098,7065
6105,7051
6106,7062
6107,7062
6108,7066
6109,7061
6110,7060
6111,7057
6112,7066
6113,7066
6114,7066
6116,7065
6118,7066
6119,7066
6120,7066
6121,7066
6123,7060
6124,7066
6126,7066
6127,7064
6128,7066
6129,7065
6130,7059
6132,7065
6133,7066
6134,7065
6135,7065
6139,7066
6141,7066
6142,7066
6143,7066
6144,7066
6145,7066
6146,7065
6147,7066
6148,7056
6149,7063
6150,7066
6151,7061
6152,7066
6153,7066
6155,7066
6156,7053
6157,7065
6158,7065
6160,7064
6161,7050
6162,7058
6164,7061
6165,7064
6166,7065
6168,7066
6169,7066
6170,7060
6174,7066
6175,7066
6176,7065
6177,7066
6178,7066
6179,7066
6180,7066
6181,7066
6182,7066
6183,7066
6184,7066
6185,7066
6186,7066
6187,7066
6188,7066
6190,7065
6191,7066
6192,7066
6193,7066
6196,7064
6197,7065
6198,7057
6199,7065
6200,7063
6201,7065
6202,7064
6203,7065
6204,7058
6205,7065
6206,7065
6207,7063
6208,7065
6212,7066
6213,7066
6214,7066
6215,7066
6216,7066
6217,7063
6218,7039
6219,7065
6220,7061
6221,7059
6222,7066
6223,7061
6224,7065
6225,7062
6226,7054
6227,7066
6228,7066
6229,7035
6230,7064
6232,7066
6235,7059
6236,7066
6239,7064
6240,7066
6241,7053
6242,7065
6243,7061
6244,7065
6245,7059
6246,7051
6247,7066
6248,7066
6251,7061
6252,7065
6253,7066
6254,7066
6255,7045
6257,7063
6261,7054
6262,7056
6263,7066
6264,7066
6265,7066
6269,7057
6270,7018
6271,7063
6272,7063
6273,7066
6274,7063
6275,7065
6276,7065
6278,7061
6279,7065
6280,7041
6281,7066
6282,7065
6286,7066
6287,7066
6288,7066
6291,7066
6292,7066
6293,7066
6294,7066
6295,7064
6296,7063
6297,7065
6298,7063
6299,7038
6301,7065
6302,7050
6304,7066
6305,7008
6306,7054
6307,7060
6311,7055
6312,7066
6313,7065
6314,7065
6315,7065
6316,7061
6317,7064
6319,7064
6320,7045
6321,7062
6323,7045
6324,7066
6325,7066
6326,7066
6327,6981
6328,7061
6330,7052
6331,7066
6332,7066
6333,7066
6334,7058
6337,7061
6339,7065
6340,7057
6344,7063
6346,7062
6347,7057
6348,7066
6349,7066
6350,7066
6351,7065
6355,7066
6356,7066
6359,7055
6360,7055
6366,7066
6367,7066
6371,7066
6374,7066
6375,7066
6376,7062
6377,7066
6378,7065
6379,7066
6380,7066
6381,7065
6383,7066
6387,7066
6388,7034
6389,7065
6391,7066
6392,7066
6393,7066
6394,7064
6395,7066
6396,7066
6397,7066
6398,7052
6399,7065
6400,7048
6406,7065
6407,7040
6408,7064
6409,7048
6410,7066
6411,7066
6412,7065
6413,7065
6414,7036
6415,7065
6416,7066
6417,7052
6421,7052
6422,7027
6423,7066
6424,7031
6426,7065
6427,7060
6428,7066
6429,7065
6430,7066
6431,7066
6432,7058
6435,7055
6436,7063
6437,7063
6439,7066
6440,7064
6441,7050
6442,7063
6443,7039
6444,7066
6445,7066
6446,7066
6447,7050
6448,7065
6450,7066
6451,7066
6452,7065
6453,7066
6454,7066
6455,7066
6456,7066
6457,7065
6458,7060
6459,7066
6460,7064
6461,7065
6462,7049
6464,7058
6466,7066
6467,7066
6468,7066
6469,7066
6470,7066
6471,7062
6472,7056
6474,7045
6475,7064
6477,7066
6478,7066
6479,7065
6480,7066
6481,7066
6483,7056
6484,7066
6485,7066
6486,7037
6487,7065
6488,7063
6489,7066
6490,7066
6491,7058
6492,7066
6493,7066
6494,7033
6495,7065
6496,7066
6497,7066
6498,7058
6500,7063
6501,7059
6502,7066
6503,7050
6504,7066
6505,7066
6506,7066
6507,7066
6508,7066
6509,7066
6510,7061
6511,7056
6513,7066
6514,7066
6515,7066
6516,7066
6517,7066
6518,7063
6519,7066
6520,7066
6521,7066
6522,7058
6523,7034
6524,7064
6525,7061
6526,7061
6527,7066
6528,7066
6529,7053
6530,7059
6532,7060
6533,7066
6534,7066
6535,7066
6536,7066
6537,7062
6538,7052
6539,7065
6541,7066
6542,7065
6543,7061
6544,7066
6545,7066
6546,7066
6547,7066
6548,7064
6550,7060
6551,7065
6552,7062
6553,7049
6554,7066
6555,7047
6560,6982
6561,7066
6563,7061
6565,7065
6566,7051
6567,7057
6568,7064
6570,7066
6571,7052
6572,7066
6573,7066
6574,7066
6575,7066
6576,7066
6577,7066
6578,7066
6579,7066
6580,7066
6581,7066
6582,7066
6583,7066
6584,7066
6585,7066
6586,7065
6587,7065
6588,7065
6589,7066
6590,7058
6592,7060
6594,7065
6595,7063
6596,7004
6598,7066
6599,7059
6600,7066
6601,7066
6602,7066
6603,7066
6604,7066
6605,7065
6606,7046
6607,7065
6608,7063
6609,7060
6611,7061
6612,7064
6613,7055
6614,7066
6615,7021
6616,7053
6617,7066
6618,7047
6619,7039
6620,7063
6621,7062
6622,7062
6623,7065
6624,7049
6625,7065
6626,7065
6627,7025
6628,7051
6630,7066
6632,7066
6633,7066
6634,6976
6635,7066
6636,7064
6638,7066
6639,7065
6641,7064
6643,7065
6644,7066
6645,7066
6646,7065
6647,7066
6648,7064
6649,7063
6650,7066
6651,7066
6652,7066
6653,7066
6654,7066
6655,7062
6656,7066
6657,7064
6658,7066
6660,7065
6661,7061
6663,7056
6665,7048
6666,7064
6668,7061
6670,7059
6671,7066
6672,7066
6673,7066
6674,7066
6675,7066
6676,7065
6677,7066
6678,7066
6679,7066
6680,7065
6681,7064
6682,7056
6683,7063
6684,7065
6685,7060
6686,7056
6687,7066
6688,7065
6689,7065
6690,7065
6691,7062
6692,7066
6695,7065
6696,7064
6697,7066
6698,7066
6699,7066
6700,7059
6701,7066
6702,7066
6703,7065
6705,7066
6706,7063
6707,7057
6709,7060
6710,7066
6711,7066
6712,7062
6713,7066
6714,7034
6715,7066
6717,7065
6718,7066
6719,7066
6720,7054
6721,7061
6723,7061
6724,7061
6725,7051
6726,7059
6727,7066
6728,7066
6729,7066
6730,7066
6731,7066
6732,7066
6734,7066
6735,7066
6736,7037
6737,7066
6738,7065
6739,7051
6744,7065
6745,7065
6746,7065
6747,7065
6749,7066
6751,7064
6752,7066
6753,7066
6755,7051
6756,7065
6757,7065
6758,7065
6759,7050
6760,7064
6761,7065
6762,7061
6764,7066
6765,7041
6766,7060
6767,7066
6768,7066
6769,7063
6770,7057
6771,7066
6772,7031
6773,7066
6774,7058
6775,7064
6776,7063
6777,7053
6778,7063
6779,7066
6780,7066
6781,7063
6782,7066
6783,7064
6784,7062
6787,7066
6788,7057
6789,7039
6790,7065
6791,7065
6793,7066
6794,7066
6795,7066
6797,7066
6798,7066
6800,7066
6801,7065
6802,7064
6803,7054
6804,7065
6805,7055
6806,7057
6807,7066
6808,7065
6809,7054
6810,7066
6811,7066
6812,7065
6813,7060
6815,7065
6816,7065
6818,7066
6819,7066
6821,7066
6822,7066
6824,7065
6826,7064
6828,7066
6829,7066
6832,7058
6833,7043
6834,7066
6835,7066
6836,7066
6837,7066
6840,7055
6841,7066
6842,7066
6843,7066
6844,7066
6845,7066
6846,7066
6847,7066
6848,7058
6850,7047
6852,7066
6854,7066
6855,7047
6856,7065
6858,7064
6859,7064
6860,7066
6861,7065
6862,7066
6863,7066
6864,7066
6865,7063
6866,7066
6867,7065
6869,7065
6870,7066
6871,7065
6873,7066
6875,7066
6876,7066
6877,7066
6878,7066
6880,7065
6881,7065
6883,7066
6884,7066
6885,7060
6886,7065
6889,7065
6890,7059
6892,7056
6895,7066
6896,7065
6897,7061
6899,7066
6900,7061
6901,7062
6902,7057
6903,7065
6904,7064
6905,7066
6906,7066
6907,7050
6908,7066
6909,7066
6910,7066
6911,7063
6912,7066
6913,7054
6914,6981
6915,7065
6916,7041
6917,7056
6918,7051
6920,7061
6921,7066
6922,7066
6923,7058
6924,7052
6926,7066
6927,7066
6928,7065
6929,7066
6930,7065
6933,7060
6934,7039
6935,7066
6936,7066
6938,7053
6940,7065
6941,7041
6942,7058
6943,7066
6945,7059
6946,6991
6947,7065
6948,7056
6949,7066
6950,7061
6951,7042
6953,7049
6954,7065
6955,7066
6958,7065
6959,7066
6960,7066
6961,7066
6962,7066
6963,7066
6965,7064
6967,7059
6968,7065
6969,7065
6971,7065
6972,7066
6974,7066
6975,7063
6976,7059
6978,7065
6979,7020
6980,7058
6981,7065
6982,7051
6983,7065
6984,7063
6985,7065
6986,7066
6987,7065
6990,7066
6991,7066
6993,7043
6994,7034
6995,7066
6996,7066
6997,7063
6998,7066
6999,7066
7000,7066
7001,7066
7002,7065
7003,7066
7004,7066
7005,7066
7006,7066
7007,7066
7008,7066
7009,7066
7010,7066
7011,7065
7012,7066
7013,7066
7014,7066
7015,7066
7016,7066
7017,7066
7018,7066
7019,7066
7020,7066
7021,7064
7022,7066
7023,7054
7024,7066
7025,7066
7026,7064
7027,7066
7028,7066
7029,7066
7030,7066
7034,7065
7035,7066
7036,7066
7037,7066
7038,7063
7040,7053
7041,7066
7042,7065
7043,7061
7044,7066
7045,7066
7046,7064
7047,7021
7048,7066
7049,7066
7050,7030
7051,7065
7052,7022
7053,7053
7054,7035
7055,7062
7056,7058
7057,7046
7059,7046
7060,7060
7061,7066
7062,7061
7063,7065
7064,7064
7065,7064
7070,7066
7071,7066
7072,7065
7073,7062
7074,7052
7079,7066
7080,7052
7082,7066
7084,7066
7085,7066
7086,7053
7087,7064
7088,7061
7089,7065
7090,7061
7092,7026
7094,7055
7095,7066
7096,7062
7098,7066
7099,7063
7100,7066
7101,7066
7103,7066
7104,7066
7106,7066
7107,7064
7108,7057
7109,7066
7110,7055
7111,7066
7112,7066
7113,7062
7114,7066
7115,7066
7116,7059
7117,7060
7118,7065
7119,7064
7120,7042
7121,7065
7122,7066
7123,7065
7124,7066
7125,7066
7126,7065
7127,7066
7128,7066
7129,7061
7130,7066
7131,7050
7132,7057
7133,7066
7134,7066
7135,7066
7136,7064
7137,7065
7138,7065
7139,7065
7140,7065
7142,7066
7143,7064
7144,7065
7145,7066
7146,7057
7149,7060
7150,7066
7151,7065
7153,7061
7154,7066
7155,7066
7156,7066
7157,7066
7158,7066
7159,7066
7160,7065
7161,7061
7162,7056
7163,7064
7164,7063
7165,7064
7166,7066
7167,7065
7168,7053
7170,7066
7171,7063
7172,7066
7173,7066
7174,7066
7175,7065
7176,7065
7177,7066
7178,7065
7179,7065
7180,7064
7181,7066
7183,7063
7184,7065
7185,7045
7186,7054
7187,7066
7188,7064
7189,7066
7192,7066
7193,7066
7197,7066
7198,7063
7199,7065
7201,7059
7203,7066
7204,7063
7205,7066
7206,7066
7210,7066
7211,7066
7212,7066
7214,7066
7215,7063
7217,7066
7218,7066
7219,7065
7220,7066
7221,7065
7222,7061
7223,7066
7225,7001
7226,7065
7227,7063
7228,7063
7229,7064
7230,7066
7231,7052
7232,7066
7233,7059
7234,7066
7235,7066
7236,7059
7237,7058
7238,7065
7239,7066
7240,7066
7241,7063
7243,7055
7245,7066
7246,7058
7250,7062
7251,7066
7252,7066
7253,7065
7254,7057
7255,7066
7257,7060
7260,7064
7262,7055
7265,7066
7266,7066
7267,7066
7268,7066
7269,7066
7270,7065
7271,7065
7273,7063
7276,7066
7277,7058
7278,7065
7279,7050
7280,7044
7281,7066
7282,7066
7283,7066
7284,7066
7285,7066
7286,7066
7287,7066
7289,7057
7290,7061
7291,7065
7292,7064
7293,7066
7294,7063
7295,7038
7296,7065
7297,7066
7298,7065
7299,7066
7300,7066
7301,7053
7302,7066
7304,7057
7305,7066
7306,7051
7309,7065
7310,7065
7315,7054
7316,7062
7317,7055
7318,7063
7319,7058
7320,7065
7321,7066
7323,7057
7326,7066
7327,7066
7329,7066
7330,7066
7332,7066
7333,7065
7335,7064
7336,7066
7337,7066
7341,7061
7342,7066
7343,7064
7344,7066
7345,7065
7347,7066
7348,7066
7349,7066
7350,7065
7351,7049
7352,7062
7353,7066
7354,7065
7355,7066
7357,7062
7359,7059
7360,7066
7362,7049
7363,7066
7365,7061
7371,7066
7372,7065
7373,7059
7374,7066
7376,7066
7377,7065
7378,7053
7379,7066
7380,7066
7381,7066
7382,7066
7383,7065
7386,7019
7387,7061
7389,7063
7390,7060
7391,7057
7392,7066
7393,7051
7394,7063
7397,7049
7400,7066
7401,7066
7402,7066
7403,7066
7404,7066
7405,7065
7407,7061
7409,7066
7413,7065
7414,7065
7415,7064
7416,7066
7417,7066
7418,7066
7419,7066
7420,7066
7421,7066
7422,7060
7423,7057
7424,7066
7425,7066
7426,7065
7427,7065
7428,7064
7429,7065
7430,7065
7431,7065
7434,7059
7436,7057
7439,7059
7440,7059
7441,7066
7442,7053
7443,7065
7444,7066
7445,7066
7446,7066
7447,7066
7448,7065
7449,7036
7450,7062
7451,7066
7452,7065
7453,7066
7454,7066
7455,7065
7456,7066
7457,7066
7458,7066
7459,7066
7461,7066
7462,7066
7468,7066
7469,7066
7470,7066
7471,7066
7472,7066
7473,7065
7474,7065
7476,7065
7477,7065
7478,7043
7480,7066
7481,7066
7482,7066
7483,7066
7484,7066
7485,7066
7486,7066
7487,7066
7490,7062
7491,7056
7492,7066
7493,7057
7497,7055
7498,7058
7501,7066
7502,7066
7503,7066
7505,7066
7506,7065
7508,7062
7509,7066
7510,7065
7511,7064
7512,7062
7513,7066
7514,7064
7515,7065
7517,7060
7518,7064
7520,7060
7522,7066
7523,7066
7524,7066
7525,7066
7527,7066
7528,7066
7529,7052
7531,7066
7533,7061
7534,7064
7535,7066
7536,7066
7537,7066
7538,7065
7540,7065
7544,7047
7545,7066
7546,7065
7549,7064
7550,7065
7553,6967
7554,7065
7557,7055
7561,7066
7563,7066
7564,7065
7565,7064
7567,7059
7569,7065
7570,7066
7571,7065
7572,7065
7574,7048
7576,7065
7577,7065
7578,7062
7579,7062
7580,7054
7581,7065
7583,7062
7585,7066
7586,7065
7587,7048
7588,7047
7590,7063
7593,7054
7594,7065
7595,7066
7597,7065
7598,7059
7599,7065
7600,7065
7601,7065
7602,7065
7604,7055
7605,7064
7608,7066
7609,7066
7610,7066
7611,7065
7613,7065
7614,7064
7615,7066
7616,7066
7617,7066
7618,7064
7619,7065
7620,6987
7623,7065
7624,7066
7625,7065
7626,7066
7629,7066
7630,7065
7632,7053
7634,7059
7636,7065
7637,7066
7638,7065
7639,7065
7642,7055
7644,7066
7645,7066
7646,7066
7647,7051
7648,7057
7649,7064
7650,7066
7651,7065
7652,7057
7653,7058
7658,7060
7659,7066
7660,7066
7661,7066
7662,7066
7663,7066
7664,7066
7665,7065
7666,7049
7668,7059
7669,7060
7670,7066
7672,7065
7673,7058
7675,7053
7676,7066
7677,7062
7678,7066
7679,7061
7682,7045
7683,7060
7684,7066
7685,7066
7686,7065
7687,7063
7688,7054
7690,7065
7691,7058
7694,7064
7695,7066
7696,7065
7697,7059
7698,7066
7699,7046
7701,7053
7703,7065
7704,7066
7705,7066
7706,7066
7707,7058
7708,7065
7715,7066
7716,7066
7717,7066
7719,7065
7720,7065
7721,7066
7724,7064
7726,7059
7727,7062
7728,7065
7729,7065
7730,7060
7732,7065
7733,7063
7734,7060
7735,7064
7736,7066
7737,7066
7738,7062
7740,7059
7741,7066
7742,7066
7743,7063
7744,7065
7745,7066
7747,7063
7750,7065
7751,7066
7752,7066
7753,7066
7754,7066
7755,7063
7756,7066
7757,7064
7758,7066
7759,7066
7760,7066
7761,7066
7762,7066
7763,7065
7765,7065
7766,7066
7767,7066
7768,7065
7769,7066
7770,7066
7771,7065
7772,7061
7773,7066
7774,7061
7775,7066
7777,7066
7778,7066
7779,7066
7780,7066
7781,7066
7782,7066
7783,7066
7788,7065
7789,7066
7790,7064
7791,7051
7792,7066
7795,7061
7796,7065
7797,7065
7799,7062
7800,7066
7801,7066
7802,7066
7803,7040
7804,7065
7805,7065
7806,7066
7808,7066
7809,7066
7810,7061
7812,7064
7813,7065
7814,7066
7815,7064
7818,7058
7819,7056
7821,7066
7822,7066
7826,7066
7827,7065
7828,7065
7829,7065
7830,7066
7831,7065
7832,7066
7833,7066
7834,7066
7835,7065
7836,7065
7837,7066
7839,7033
7840,7062
7841,7066
7842,7066
7843,7066
7844,7066
7845,7066
7848,7065
7849,7066
7850,7066
7851,7066
7852,7065
7853,7066
7854,7066
7855,7066
7856,7066
7857,7059
7860,7066
7861,7065
7862,7063
7863,7066
7864,7066
7865,7064
7866,7066
7867,7066
7868,7066
7869,7066
7870,7065
7871,7065
7873,7065
7874,7054
7875,7065
7877,7065
7878,7066
7879,7065
7881,7064
7882,7064
7883,7066
7884,7066
7885,7063
7886,7066
7887,7066
7888,7066
7889,7066
7890,7063
7891,7066
7892,7066
7893,7066
7894,7066
7899,7057
7900,7066
7901,7064
7902,7063
7903,7066
7904,7066
7905,7066
7906,7059
7907,7064
7908,7066
7909,7064
7910,7062
7911,7066
7912,7066
7913,7061
7914,7066
7915,7066
7916,7066
7919,7066
7920,7066
7921,7049
7922,7066
7923,7066
7924,7031
7925,7066
7927,7066
7928,7046
7929,7065
7930,7066
7931,7066
7932,7065
7933,7065
7934,7065
7935,7065
7937,7066
7938,7066
7939,7066
7940,7066
7941,7066
7942,7066
7944,7066
7945,7065
7946,7065
7948,7066
7949,7066
7950,7066
7952,7058
7953,7066
7954,7066
7955,7066
7956,7066
7957,7065
7959,7066
7960,7066
7961,7065
7964,7063
7965,7066
7966,7066
7967,7065
7968,7064
7969,7064
7970,7065
7974,7066
7975,7066
7976,7066
7978,7066
7979,7065
7980,7053
7985,7066
7986,7065
7991,7064
7992,7053
7993,7065
7994,7057
7995,7065
7996,7056
7998,7066
7999,7066
8000,7066
8001,7066
8002,7055
8005,7066
8006,7065
8007,7061
8009,7066
8010,7066
8011,7066
8012,7066
8013,7066
8019,7059
8020,7065
8021,7064
8023,7066
8024,7060
8025,7064
8027,7066
8028,7063
8033,7061
8035,7066
8036,7066
8037,7064
8038,7062
8040,7066
8041,7066
8042,7065
8043,7061
8044,7063
8045,7061
8046,7064
8047,7063
8048,7065
8049,7066
8050,7057
8051,7062
8052,7066
8053,7063
8054,7066
8055,7066
8056,7066
8057,7066
8058,7064
8060,7066
8061,7064
8062,7066
8063,7066
8064,7066
8065,7066
8066,7063
8068,7062
8069,7066
8070,7066
8071,7066
8072,7066
8073,7066
8077,7065
8079,7058
8080,7066
8081,7066
8083,7059
8084,7066
8085,7066
8086,7066
8087,7066
8088,7065
8089,7065
8090,7058
8091,7066
8092,7065
8093,7066
8094,7063
8095,7066
8096,7066
8097,7065
8098,7066
8099,7066
8100,7066
8101,7066
8102,7066
8103,7066
8104,7066
8105,7066
8106,7066
8107,7064
8108,7065
8109,7066
8110,7066
8111,7064
8112,7064
8114,7065
8115,7065
8118,7066
8119,7066
8120,7066
8121,7066
8122,7063
8124,7065
8126,7065
8128,7066
8130,7059
8131,7064
8132,7052
8133,7066
8134,7051
8135,7066
8136,7066
8137,7066
8138,7065
8139,7060
8140,7066
8141,7045
8142,7065
8144,7065
8145,7064
8146,7065
8147,7065
8148,7054
8149,7062
8150,7064
8152,7066
8153,7066
8155,7066
8156,7066
8157,7066
8158,7065
8159,7065
8161,7066
8162,7066
8163,7066
8165,7065
8166,7066
8167,7066
8168,7065
8169,7055
8170,7066
8171,7066
8172,7066
8173,7065
8174,7066
8175,7065
8177,7066
8178,7043
8179,7066
8180,7066
8181,7066
8182,7066
8183,7066
8184,7065
8186,7059
8187,7066
8189,7064
8190,7066
8192,7066
8193,7066
8194,7066
8195,7066
8196,7066
8197,7066
8198,7051
8199,7066
8202,7066
8203,7066
8204,7059
8205,7066
8206,7065
8209,7066
8211,7065
8212,7066
8213,7066
8214,7066
8215,7066
8216,7066
8219,7064
8221,7066
8222,7065
8224,7042
8225,7059
8226,7058
8227,7064
8229,7065
8231,7066
8232,7066
8233,7066
8235,7057
8236,7066
8237,7064
8238,7066
8241,7066
8242,7066
8243,7063
8244,7065
8245,7065
8246,7053
8248,7066
8249,7038
8251,7066
8252,7066
8253,7066
8254,7066
8255,7066
8256,7066
8260,7066
8261,7066
8262,7066
8263,7062
8264,7066
8265,7066
8266,7066
8270,7066
8271,7064
8272,7066
8273,7066
8274,7065
8275,7054
8276,7059
8277,7064
8282,7062
8283,7062
8284,7061
8285,7061
8286,7064
8287,7053
8288,7053
8289,7064
8290,7028
8291,7030
8292,7042
8293,6976
8294,7027
8295,7015
8296,7052
8297,7042
