2220	21583
130549	19366
6882	22418
28592	7842
2936	21623
114845	20800
198	22014
29958	22233
1935	22215
101972	21546
124108	15173
3040	21395
61535	18700
6509	22153
1986	22145
4908	22359
93963	18756
101772	21477
3467	21683
58309	20968
70647	8365
64556	22150
5265	22359
4465	22359
2969	18594
8979	22099
80139	20089
109569	9101
4949	22359
120648	17475
29118	22111
63365	21685
114132	22057
117225	16942
16550	21067
40690	21978
641	21239
17589	6796
70479	22176
79430	22313
16810	20990
3122	21708
28720	21601
11326	20525
66775	22057
61971	21866
2938	13555
98454	15832
20460	21987
49949	21663
1129	21486
13962	9104
98144	7089
11574	6810
28944	20724
91363	21691
25030	22473
1973	19761
25890	21787
61978	21935
11898	22507
3108	21923
39070	21620
62347	21409
78476	21956
4347	21815
28279	22073
52420	20496
82016	20828
100382	9063
24263	20728
36115	10577
24064	6738
25528	20707
68920	8835
112508	21740
68591	21835
72416	22189
18471	20691
5786	21829
63970	22066
67964	15017
68500	21611
2866	21530
123726	20999
70247	21327
53744	6060
34436	6749
48776	21211
1808	21942
2956	21609
8538	21169
93158	18570
56556	22328
96332	21767
24042	14370
67083	6315
81898	15128
3458	20683
114018	20625
76212	21496
131190	20124
10947	6855
27195	6816
12569	21534
10439	21269
74409	22202
123566	6189
1996	21950
72479	22189
5105	21155
3990	21541
72183	22156
46735	7482
29060	22061
1627	21562
93222	6523
40503	6195
115097	19422
69846	21755
26746	21921
51474	21876
30628	8506
3656	21971
63339	21852
72838	6496
120002	9161
9962	22040
4888	19190
5255	22359
71481	21118
36917	21043
6217	21836
94822	6576
4741	21849
76652	22145
56548	22193
85529	20614
108154	9446
49045	22061
103671	9047
69138	20678
2329	22398
105544	21624
29484	21897
40224	6238
112873	11030
99221	10529
1060	22457
81368	21624
40117	21310
4656	21832
74291	21683
33795	21345
2890	21521
89225	22344
46890	20400
59065	21036
33294	21998
25435	13312
1849	22333
4659	22359
96208	21182
89449	21843
36332	6770
3335	19788
110827	21913
78	19183
100834	14109
82644	21940
45760	21039
367	20743
3507	22241
70221	21844
44144	11324
2487	20792
5195	22359
129365	21909
88990	22394
69524	17201
33279	22024
4616	21865
3185	21666
7382	21549
6758	6502
28717	6048
84216	22410
39357	22233
28143	7500
112861	8460
98393	6864
99331	7394
101926	13528
9937	21385
45783	21726
79064	22524
22671	7150
73670	20790
25501	20530
44731	21951
83680	10117
72344	22189
18425	21880
106845	21720
33961	21042
103357	6425
48144	22252
972	19804
34708	21528
125520	10858
42514	6279
60028	19596
36857	13476
6619	21618
16191	21521
34252	6257
107106	18740
6897	22150
28825	21643
14916	6258
78011	22527
99383	19262
61063	21802
4904	22359
17063	21392
66597	22368
63905	22066
62787	21918
117825	21507
79413	21095
91599	21518
3198	21747
1075	21529
67574	19838
114375	6590
21229	22052
39438	21776
120191	21289
47823	22062
100020	6175
70085	21656
93499	20518
39536	13433
39398	21543
10597	20586
105006	15563
74850	20180
1530	19058
49353	15307
105576	21624
1910	10257
70947	21923
87660	21207
77126	6617
1310	21301
104157	21790
1061	22115
87744	20802
16069	21923
92615	7539
38111	21967
35106	10349
89633	7174
95899	20005
2493	15053
29500	22310
897	22071
90471	22318
56063	14109
63931	22066
8285	21465
4197	21755
29526	9750
110316	21706
66927	21366
82451	8857
1198	21398
23524	7598
130555	21876
95241	21541
33318	21106
43761	18806
1866	20982
2618	18817
65540	21685
14102	21116
117278	6296
63413	7554
116457	20569
79847	20743
604	6175
87058	22209
6188	17357
80963	14626
124509	20971
81021	7760
798	21564
18153	22033
26923	21289
75703	22101
10708	21154
42844	7290
75982	21003
124401	15173
4959	21492
4690	18149
709	21857
52704	21995
28234	21911
65837	19683
217	21969
106327	20756
115832	21011
20747	21764
38446	21677
14534	22048
28526	6073
15838	20393
28904	21570
1673	18679
63963	22274
72208	22221
6059	21554
32535	20644
105801	21657
73575	18880
115940	21447
103266	21740
2984	20722
4116	21640
66993	21601
20163	20896
33002	19302
2816	22362
15441	19614
15601	6852
15572	17150
37930	21871
63912	22173
54012	6699
92773	6869
5524	6844
29202	20087
86344	21490
37971	6731
114008	11328
2091	7787
4694	21988
111658	18594
96727	6626
2746	18159
100439	21716
796	21564
86817	21605
16054	21241
36595	21482
103989	22032
109893	21813
5634	20748
100910	21399
26804	21785
6804	21414
28994	16316
19339	9688
18477	21742
128829	13120
107708	6589
109942	18594
51818	6071
67610	21753
1597	22104
2012	20505
1382	16430
15626	20677
38199	22252
56244	22154
50041	16787
42823	10055
3131	18544
8037	6487
65814	15631
67355	21938
930	21331
40053	22024
111794	8178
5827	19823
74319	7755
30257	6373
10338	20248
68925	7118
108188	21503
95086	20593
93562	21531
44590	7695
131397	21257
6810	22121
95842	21775
5197	22339
2612	21749
33943	21105
123603	6864
67254	20664
7055	21939
6402	22196
129563	21198
29361	14368
24787	17281
6410	21752
38906	22090
31549	9140
59614	20818
729	21624
86778	21605
56598	22338
23432	6152
103084	11082
116092	16942
17521	22234
10553	21550
6093	21827
127284	7452
79321	18050
63608	21801
38945	21555
40708	21609
37736	11090
6429	17714
120691	13120
88998	21786
27410	21157
6930	20985
3073	6587
105152	22002
1042	14874
6824	12564
92104	22223
70118	22175
80507	21107
113532	21447
113911	20469
88699	6384
10091	21813
29661	22334
29253	6946
60763	21532
14091	20888
86112	22175
5143	22359
40463	21601
15505	7500
1810	21914
46869	6542
3239	22194
14190	21212
29288	21868
111373	21602
88026	22224
96365	22051
103684	21325
28775	21071
52422	21821
20990	20338
69293	22001
6717	21737
5845	19447
89950	22043
19425	6420
125358	20353
62359	22065
68632	21836
33068	21793
48216	21203
114665	21149
3814	6655
59293	11254
6594	22134
79445	21765
5498	22187
80357	21963
86392	22222
28736	21010
41122	20881
40259	21306
5091	22249
64586	15149
128503	11340
18218	7403
23839	20949
64770	21521
74335	21494
2610	21579
127536	10632
30209	14180
16320	21561
17199	6527
111637	22034
900	21789
100681	7803
101227	21388
91541	13120
36284	7574
1861	21979
103052	22245
3030	21472
15908	19906
4920	22212
38072	21229
35483	8976
107420	21425
17000	21671
3310	21566
19951	6677
5000	20145
4266	9764
60045	21517
44092	22418
45180	22150
98670	21951
3160	22043
35234	6646
1448	21264
46739	17848
29755	8602
120557	22126
2169	20683
130028	21024
55816	19267
3300	21687
1297	18344
16415	21522
63366	21685
108036	21281
105273	21679
79061	22096
73995	22066
3784	21307
69576	19433
2384	6209
30458	22063
7780	21004
1739	18605
4143	21522
104069	7663
21535	21157
1367	13908
11248	22184
131387	20684
7113	21654
5280	21509
8391	21442
2994	20457
6977	20251
80246	21686
122339	21922
6686	14920
2193	20654
82487	21482
64957	21015
29058	22018
52934	21240
8083	14231
4486	21725
129638	6315
50932	21989
96194	20627
58923	21698
7904	20739
28778	21322
23475	21858
5284	22361
22231	22066
122804	20474
78124	22527
90026	19483
124844	22197
4241	21481
81487	21222
1278	21426
1372	22012
1489	22133
111995	20041
34773	21134
30717	15392
56224	6555
26040	22156
1350	21516
77841	21907
6866	22162
10373	7295
465	18478
90380	19483
34291	19984
10655	21696
4087	19848
53754	6991
67533	21305
1974	7319
79136	21710
4319	20982
83105	18590
2443	12282
64260	21496
82168	13799
9745	22016
2750	22458
32825	21930
99000	20830
3258	21137
124270	6384
1063	6733
104429	21629
104954	15563
12066	6847
60055	22028
1118	11101
12624	19535
112085	20846
22227	22279
70454	21941
118450	9445
62633	8612
633	21284
78753	21890
68052	22112
101808	21495
79389	21508
51697	20751
42985	21223
29811	21770
1970	21729
28475	9413
45441	21793
1369	22102
10307	21771
9753	21638
72238	22177
5657	21837
34943	9262
25508	20777
3295	22189
5831	19740
22420	14838
76549	22543
66189	10858
70974	21280
15805	22133
67478	22272
111246	15302
123452	11991
72187	21831
41742	21844
28558	20845
6463	21195
59346	7124
14976	21836
1775	22183
87065	22209
5046	19419
82370	6425
28326	8596
112522	13753
28755	21076
65765	21636
36123	22080
4808	21615
117827	21738
47856	22059
36146	20846
9949	22081
7021	22066
41831	21171
124600	22393
4990	22359
3322	21881
2341	21741
49136	22207
50585	12960
5527	20319
1908	18231
71465	6195
55694	7143
84229	22030
7570	7255
21688	19326
75651	22219
80461	20941
1024	21981
78149	22527
21798	21788
64163	22090
120165	6370
104201	21690
4115	21139
36062	20881
25882	21919
30363	21206
13777	20803
84267	21365
93214	6028
72155	22184
1482	18986
55473	21818
5158	22337
38605	11200
131651	18420
1080	21315
53591	21178
99785	21739
42609	21370
20585	9967
74220	19759
45238	21625
101062	21515
537	21928
28347	21889
63038	21547
21584	7085
85472	21605
14049	20636
70835	22090
3759	21974
72076	22189
22379	11429
49790	7723
103429	19447
28960	6198
34257	7001
3668	21562
67639	22027
98648	21452
96363	21573
67467	21873
32088	17698
52428	6338
18343	21969
70103	6571
20174	21802
72253	22189
100414	8504
93253	21868
101673	21706
76688	21988
114735	19102
92071	15659
6036	20644
15269	6909
3635	9317
3216	21896
3648	21770
112680	21513
126303	16659
4673	15032
64640	19626
33518	21391
11968	19875
5406	13668
5331	22359
73357	6317
52004	6462
41433	21096
5171	21217
105604	21838
2520	20777
115296	6796
79410	10069
5636	21703
16221	21317
110331	8272
42268	21496
85947	6230
4038	21922
19288	20031
46517	21898
3071	21975
62780	17249
4262	22061
100843	21888
55736	6540
77061	6433
66572	21510
5356	22359
47282	21476
2051	11884
31412	19256
2074	17685
8027	22125
74070	22125
1579	21349
130827	20400
102139	8505
77267	10360
121653	21543
38090	7283
96764	22387
36144	21529
78130	22527
82885	22351
131742	21253
52501	20503
78638	20214
56395	16433
1907	21778
7571	22140
33971	20799
70833	18426
18023	21175
42805	7659
5929	20699
45027	21734
40550	21786
52991	7705
58378	21336
3801	21689
9058	9657
24603	21988
81180	21358
42255	8800
115642	6682
4225	21579
2749	20332
56619	9244
4572	22359
20002	22202
7373	20987
38923	6420
98479	6537
51008	22091
75623	15308
122480	20525
3074	21367
49935	21355
79392	18643
71084	21570
12194	14480
100691	21073
42122	22012
1091	21326
128718	21544
4505	22359
28509	22178
5327	22042
16516	21690
42078	12815
80	5869
29413	22202
50163	21517
89280	21704
36607	8219
25230	22098
21460	21311
117747	20111
73151	18755
22779	8059
42927	6432
5151	21736
68765	21927
93223	20571
14526	21312
4566	22359
63362	10828
84483	22293
104818	21427
106261	7288
92748	6310
63131	6453
28988	21245
5304	12549
20485	13618
34509	6854
72315	22189
30365	21237
6904	5778
46861	12373
3665	22181
34019	6761
115003	21555
6370	21132
88689	21849
106364	6453
2692	21463
155	21975
121194	6847
10781	21656
28570	10832
117755	20650
4671	22359
12817	22072
83248	22136
116699	21439
51131	20811
92928	6291
50075	7005
46770	21553
4523	22359
101774	9101
115360	21446
6982	6240
47426	12179
105689	18149
7776	22122
53736	6225
95423	22055
6083	20251
42923	21029
18591	6519
43738	20992
51127	22090
52662	14498
118479	10371
28175	7505
39956	7220
102737	15707
9016	19046
51585	21938
6023	13078
123293	10858
20713	21775
46187	21338
29164	11585
8742	21771
47151	21686
19194	19222
4353	8232
70839	22097
6957	20962
131695	21105
67517	21748
39901	11524
65949	22024
40911	21512
4782	22184
98068	9369
117578	17584
2602	7980
84040	22308
1450	21533
3589	21665
109647	22080
27177	21931
29203	20763
40122	21406
11514	13376
101010	11762
6460	21207
52548	9479
3601	22359
18025	18644
85021	22165
55378	18546
32696	21534
11013	21413
117039	21610
14941	22012
7565	20175
118044	17584
18628	8505
6179	22149
4148	14978
41003	7100
1084	19897
68090	21563
80571	21272
18053	21728
126197	21846
36617	6886
44002	7739
29408	21320
111985	16328
68694	22108
50521	13154
127680	21661
1561	21968
10359	20210
5296	22359
17957	21940
1948	21946
3906	20128
19971	20282
1958	21590
47836	5603
52246	5764
28608	21607
46627	6790
125802	11101
25048	21879
81537	20525
89571	18877
40136	6160
2844	18090
6421	22210
7051	20542
123514	9493
841	21445
105865	17480
26243	21399
39011	21572
60989	5848
21475	21614
37906	21549
80812	16652
67729	21060
3394	22300
16147	20437
3032	6579
94704	21962
22078	7627
101165	16592
2853	22140
3780	21503
39948	21744
5199	20593
2637	21482
115111	20915
36696	6247
24440	21583
253	22113
97869	21407
607	20217
15472	21819
3238	21448
114538	7839
56208	21458
60221	21815
51228	21376
56344	19714
77975	22527
59494	19181
100360	21979
112938	20871
89653	21863
35698	22229
83920	6171
42725	20734
263	20867
74759	21496
119940	21634
485	21821
5947	19975
65726	21198
131582	21645
128744	20833
7050	20542
58808	18629
1203	5741
53664	21747
1929	21863
6908	21869
34260	6226
115775	19739
8710	21768
56401	6171
88859	21816
98278	9049
67573	22365
29335	22186
411	20543
86573	22143
35528	8191
51439	21160
54703	21252
4553	22359
97809	7239
80627	21551
100774	22072
71431	7006
11069	15314
104409	21684
38339	21550
65569	22111
99859	6788
13685	21046
569	19561
28101	20073
54507	22349
58320	8604
3500	13510
82176	13799
34896	6089
24234	6183
101900	21947
3431	21918
2205	22233
99856	21756
59725	8034
83901	22207
23639	21390
87050	22209
87347	16812
120335	21605
39207	20975
105651	20830
77373	20964
30015	21584
14039	9044
5297	21863
78114	22527
6864	21742
6180	21496
16319	6356
129373	21295
81869	8148
43448	21665
99513	21412
5399	20923
65444	21663
1638	21938
82245	21270
11104	21825
122322	21610
41951	21461
27049	20674
994	7829
264	10321
10555	21748
74876	21097
87213	21910
106091	21781
31883	21963
30439	21140
28616	21291
84156	22181
73567	21674
116040	20625
47309	6677
53009	6676
29736	9333
41073	22312
67938	20849
104115	22094
98145	22232
97203	21935
47589	6564
5483	19814
36299	10084
50494	21493
4985	22359
5324	22309
1697	21541
102516	21561
79575	19536
29038	20325
123158	7782
30600	22101
41502	20561
15742	21731
10621	22206
3018	20527
94192	21225
33440	21734
45977	21288
2506	15822
34081	22071
4019	7343
69049	21526
6327	17397
77996	22527
39519	21266
32625	20681
16966	8946
3871	16839
14260	18078
41729	22212
63857	17286
121584	21881
130047	19553
75746	21980
17256	21158
69508	17201
47028	12559
41926	19500
4535	22009
29498	21350
25847	15312
40533	22112
70	6672
325	6040
91939	20422
77230	19553
76531	22136
54419	6699
5664	21633
2186	21318
81099	22079
4223	18589
67452	22210
15536	6630
40507	21313
6341	20978
66863	22351
100739	21268
22869	21679
70153	22448
78138	22527
78393	16535
124439	15932
79621	5684
124044	18246
15035	21361
119583	21296
119752	13902
4737	22359
11403	21797
29646	6585
73666	21435
77414	22506
67257	20972
93887	21091
64194	22445
123412	6617
92174	22275
62384	20985
24810	21506
106589	22145
17245	21913
110909	18756
122758	19252
75167	20755
100403	21826
107844	6557
12732	6359
16368	6500
92839	20347
9569	21910
3183	19995
536	21607
65553	18727
66052	22355
44769	21185
54121	10665
3177	11934
5362	22359
5571	22026
40974	21790
785	22084
111595	10319
344	8296
1964	21700
25488	7912
10404	22126
93623	20863
109956	19553
28123	7468
8117	21207
51312	21632
3227	21661
105782	20175
86442	22219
28042	19904
52450	22345
97502	17977
35525	22029
104972	21969
51918	22173
39371	6788
75652	22053
66406	8483
102533	20830
92899	6743
5393	19553
85421	20532
73150	22271
5060	21728
5804	21975
2879	20947
130720	6365
2287	21455
103806	17628
2429	21780
13690	20333
5363	22374
46589	10378
47728	21613
51149	13548
112580	13186
35111	22240
952	20662
4763	22359
35852	19429
81396	22275
67348	21557
113498	19618
47142	9730
124190	20663
125665	12631
7530	20176
18265	21742
86463	9397
1873	6687
71295	19073
33070	8596
56557	22328
3333	21828
46041	6249
75997	22552
3102	13381
10372	7635
3971	21399
932	5972
7016	22154
2032	22231
201	21968
83689	6406
53008	7203
12027	21694
59244	21825
35207	21350
3200	21680
78238	21909
1993	22192
31248	19710
11491	21712
38065	7381
13417	17695
19979	21816
96	22280
55057	6654
3935	21905
4158	17136
66179	10858
46035	21548
2491	20942
6411	6573
28037	22157
10958	21597
91562	6699
28975	8210
122217	6440
22033	19775
66956	21771
106414	6578
117925	22115
61236	12537
40925	22159
30082	22233
94517	21909
124873	22021
10204	21913
43796	10449
41010	21792
89588	21180
116310	16236
48337	7520
119120	17010
111608	21912
63829	6970
14729	13951
104125	12288
89698	21913
28630	6960
5095	22261
33571	22145
70178	21734
34215	8655
59652	21736
95208	12929
6219	21518
59172	9955
81563	22012
58828	21027
87868	20653
6871	7070
5533	19350
45637	22156
48354	9125
50697	21315
599	21491
2601	18917
45345	22185
17854	21222
65434	21901
47753	6771
62711	10333
23935	6810
95832	8316
22646	10775
24707	10648
3341	17524
87891	17144
5565	21812
56292	8252
80527	21527
75985	22013
84380	7482
116143	21913
96119	21730
36426	21800
86666	21605
97333	6433
28725	21350
4024	22038
4726	22101
9318	21248
62645	18747
39808	21846
15272	6473
117665	13120
54789	18057
86470	9397
41534	14906
87902	21778
3180	21257
4064	21774
48014	5843
25791	22031
1916	21594
991	6049
779	21730
52951	9750
18231	19267
16542	7527
59721	21579
5421	21257
97700	7125
484	22060
49409	7558
84690	21630
5237	21176
34447	22138
49687	9525
20719	7082
85731	21873
120902	20433
81600	21721
6788	19650
83731	6284
14230	19381
43495	22122
98487	22201
96043	8741
36338	6652
23490	22087
88961	11291
69630	22452
103217	6805
4679	21504
102609	22007
120197	7135
125985	20527
108	17347
8068	21548
115080	17347
71937	21878
43423	22276
128359	8233
10928	21736
111539	21914
75883	21729
50366	20976
90000	13985
111609	22218
39180	21373
122630	21638
88720	20882
11828	20943
22148	6139
2560	21148
4512	21158
64158	21873
18127	17681
48595	21737
80917	6799
16378	21470
17840	21740
65927	6288
107975	18906
8984	21791
72305	22189
32620	20800
79304	21901
2740	22248
48572	10141
50365	6562
83992	22051
5402	20154
5532	20975
32558	21445
7	7342
46838	8796
76939	19676
65489	21840
103902	21624
72407	22189
106584	21671
45392	6400
21106	22400
29419	21493
76049	10798
77012	20925
4800	21957
89315	20588
9715	20786
41930	16213
26077	21054
48833	7047
100742	19168
35418	6800
29928	22175
123615	16197
65769	22119
6017	21265
33552	6445
105060	12488
48780	21430
104073	20088
75406	20111
98391	22023
42176	21311
15437	12144
112063	21659
27031	14182
114943	7767
31793	6399
1927	21596
4265	14830
94312	6677
11975	20990
34939	21874
4969	22359
69674	20666
36282	20750
21574	22243
45523	21617
94967	21909
13494	19422
5716	20953
98209	21558
112082	20292
3582	21122
121041	7185
3421	21918
29435	21553
104504	11457
11311	19788
95928	21838
376	21324
34647	10440
40766	21640
68323	22088
102882	21162
45088	6944
101184	7149
105502	20232
1928	21470
11377	20941
71678	21554
86001	21496
118341	6257
32509	21674
8930	21339
14668	22208
91202	21526
1795	21804
24237	21673
1648	20894
121252	13949
107316	18605
111916	7321
15429	9136
29130	20705
11780	21836
105896	11326
73211	22072
96583	6671
30587	18405
69921	21564
71076	21094
34237	6339
71401	22257
11731	19501
6868	21921
76673	22190
23722	6196
23189	18057
38030	7525
88955	22189
31290	20935
122768	16942
38063	21946
21147	22109
41741	21927
541	11137
117248	21806
6954	5932
27201	21503
5607	21774
92454	6811
56212	7280
35008	22218
4550	9845
12471	12283
34025	18840
33423	21780
6870	8045
47721	22049
13898	22103
78004	22527
29329	6265
63439	21921
916	21673
2567	21599
129615	21626
34049	12710
31837	20532
2829	22261
9382	22295
6792	22023
56086	21750
100850	6653
12834	19606
125861	6421
64452	22215
28240	6164
74136	22151
51768	21913
88092	21496
45756	21601
44467	21846
100513	7606
1341	21522
1497	21492
9577	22144
28774	6760
18198	20900
107872	21209
1665	15829
105715	21870
106864	7104
118171	14022
60029	21822
1406	20371
78035	22527
42348	9848
640	21239
17641	21279
67745	20789
48759	14967
79720	22125
28331	21612
54764	21820
121083	20439
4396	21077
32219	20466
5139	21722
72638	21890
68749	21807
12658	14152
2330	21800
5536	22207
62340	8079
121385	21772
15021	21987
30714	7592
121827	6440
113709	9338
6454	21959
10993	19553
1041	22359
37724	21549
10665	10749
39149	21621
6553	21771
18448	21825
14767	19960
118850	20624
692	21897
93982	17584
725	21657
29539	19118
59949	21964
49375	7194
7101	21454
3761	22134
4063	20781
84609	22450
2830	22261
38516	21496
37003	20951
35731	21312
2823	6029
58957	22063
18759	6772
672	21951
37894	6399
53354	5860
22450	21159
3146	21313
111079	10206
111706	16736
18618	22132
28358	22212
22382	15822
4438	20822
59315	21343
74887	22075
60432	20296
526	22070
21901	21669
2825	6029
4736	10629
101338	21808
470	22180
4887	19013
72879	22291
66297	21364
101577	21688
102621	15624
10823	21813
35394	21397
48475	7387
131092	20625
5118	22359
34606	22178
28246	21473
97254	21225
46379	8548
6357	21944
3331	21789
17947	20703
36469	19879
112412	21912
76695	6136
674	21840
115089	18858
6344	19450
73514	21867
1982	6633
104910	18594
56058	7447
10457	11306
66389	21493
29377	22218
24680	21637
22791	20727
48492	21366
67520	21780
34363	20984
102897	21128
46238	20614
95113	19796
88289	18237
105842	8986
18922	21791
5037	22344
53526	21752
87236	21707
109882	18231
11392	21881
74139	21665
2881	21703
94114	12699
124727	6866
9491	21702
2869	20454
81603	6362
96440	21743
6807	21521
99861	8365
6578	20744
3058	21918
28545	22294
39028	6238
84703	19231
60692	20682
24177	21867
36113	13139
98541	21346
30224	9971
112671	22032
55087	21919
50058	22064
106682	21519
124688	22236
9340	21579
101	5824
29910	22169
27347	6099
66173	10858
94303	20530
124373	9774
1490	21754
24459	19252
11016	21549
84085	15313
22461	6486
19359	21719
86780	21605
597	22301
68366	21374
14161	21116
41507	8691
3093	22098
2697	16618
3086	21376
3526	21554
8351	21466
68872	22096
6135	20530
75047	22189
29384	6479
1468	19814
1601	22232
96254	22066
896	22007
62168	20612
2804	21682
4112	7348
12617	21900
131110	12044
13038	8611
5274	22055
84105	7150
101002	10054
51185	12269
28921	18904
53215	21398
63284	21386
41290	21168
5048	19231
64172	21940
2722	11413
6124	19345
4931	14950
96758	17557
29382	21317
88061	20322
117341	21179
23806	21491
62754	22032
3161	21879
5017	22073
59767	7858
32960	11429
89928	19475
58405	22346
5311	22150
75739	21947
840	21951
51497	21422
27299	20089
47312	21199
46789	21708
28011	5974
272	21866
44110	19939
32497	22224
1485	21519
30065	22233
2340	21657
90717	22026
16481	19346
96715	20616
26339	6548
121002	20230
69244	20913
124626	21073
33028	21657
60414	20941
17671	21086
5745	20581
101140	22278
34952	9262
122861	16509
6352	21913
67553	19151
105966	21713
23775	7381
120954	21825
113635	21018
4779	22074
6627	22410
1184	22157
97805	22050
48330	21683
79768	22116
124155	21914
6255	22495
64257	22219
64007	21393
880	20812
29474	21415
82832	21751
108346	16913
117853	21534
82814	21751
64401	21076
97366	21763
21621	21537
38191	21754
64003	22117
71955	22425
58500	6266
97828	10494
92815	18252
34558	7090
886	21634
9576	20981
12374	6995
5382	21693
70509	22191
6630	21881
106067	7487
36491	21647
104898	12029
40355	18145
51491	7118
50779	21632
96313	20857
18200	21006
120230	7082
60208	21495
33034	20404
28687	19614
5935	20137
51049	21380
4361	21242
2806	21918
1512	9375
5690	21858
81005	17959
3546	21290
5372	21752
79125	6836
90959	9049
59078	6233
4478	22254
51236	22288
100712	5668
10232	22115
4664	22359
90855	6207
93391	18495
11351	15982
120142	9465
65349	21289
12699	20859
52123	20962
39631	21522
27720	21876
106689	21799
62986	9495
102483	20660
82381	21462
11726	22375
4288	21149
123094	20914
6725	21057
93826	21937
51633	21426
30401	6948
11830	22006
50995	22062
29606	6974
74169	5984
30239	21442
20218	20156
27365	21593
92365	6550
35828	21571
28582	6555
43943	20919
88243	20031
67899	22293
21660	22081
7874	10737
76678	6350
9442	21841
1589	14314
50770	15510
36468	19481
2178	17079
71349	21780
35932	19308
13402	22202
65385	21611
62437	21673
15882	8816
80829	22209
66998	22000
120374	22425
120734	12288
1572	8007
77527	21880
74711	22264
87467	8870
1243	21321
29155	19740
120021	17683
6721	20999
62672	6052
65359	22104
6688	21756
30049	22233
42932	21453
4461	22359
73568	20078
100046	19145
18442	21587
10097	21570
80782	21373
5884	21836
45866	11513
58574	6581
34158	21738
101012	21497
81470	21996
33367	19702
4111	19780
43339	9770
2188	21318
23363	21971
1285	20752
26503	18584
17596	7914
111849	20543
109990	20830
23912	20966
726	21521
72857	6496
130916	20580
2818	22248
15055	20207
3045	21711
1811	20270
75604	19283
45062	9540
8751	22153
42321	21982
1331	20459
44650	6947
64411	22037
44501	20614
52304	21832
37238	21397
46038	16301
66505	20939
118174	20653
4595	22113
4848	22411
5790	20615
11434	21569
39998	21769
49392	14152
29211	21618
72033	22094
47674	22010
69030	20833
6321	21131
17711	22092
103641	19108
28686	19614
1624	21316
23000	10727
15514	21492
60511	20851
81670	8212
7017	21840
45294	20031
12362	7389
120843	20614
73702	21771
17270	20815
28364	22049
119147	10542
84546	22096
125163	21731
23399	21132
4674	19948
27255	6022
5006	21811
114756	6573
101337	11216
2173	21671
28574	21728
97352	19971
34920	21857
83876	21490
3428	20851
2239	17988
703	7165
1722	6105
21380	22111
8112	21658
82759	6522
9540	21562
32473	18716
22641	18590
31592	8888
26173	6163
2814	21951
101271	21020
3412	18865
22069	22058
688	21137
30083	22233
4380	21533
130075	21836
101023	10632
20509	22148
4304	21609
97284	21579
24196	7295
6302	12097
17919	6265
11185	21000
27683	17154
1431	21579
125733	20810
19	20415
3829	22068
109957	13091
112421	21864
16820	21920
2213	20179
2651	5970
109412	7737
39120	21899
130692	15504
86864	18828
21277	20924
3432	22239
29344	6564
1189	12488
93356	21589
103887	20210
120630	21810
50302	17995
21720	6169
15111	21673
13313	6421
276	17077
5660	9843
11414	21492
3101	8232
76914	22212
83695	21605
28848	21856
43364	21646
66161	8328
48912	6865
96740	18000
25988	21909
1250	20970
54420	22371
82670	6365
34694	7665
120815	8468
91885	21485
49440	6148
41213	6249
967	21939
66550	6622
36329	6770
3510	17883
25084	21245
85170	21627
64661	22147
107863	21969
84746	21075
103730	21375
59720	22412
115244	15331
4303	10379
3520	21681
10603	21251
40840	17104
75584	22392
5420	10655
19241	6676
22239	18665
69577	21973
1302	15830
18780	21966
55970	22192
51356	22088
112295	20353
11220	10013
15497	7293
18622	12738
13583	14950
67727	21871
4869	17691
152	22073
24415	20896
108485	16306
45319	12087
19097	21521
1410	21448
6671	20745
2801	21521
12035	21953
118599	19184
78159	22527
11423	21968
74049	10447
11801	21609
6245	7194
28229	9959
87873	21484
6665	7749
64557	22490
7944	6178
3336	21672
98333	13120
2027	15904
13301	21888
67951	22162
111160	7158
16357	22177
79878	15302
6708	21958
86914	21836
34940	21874
1700	21521
20739	6722
9118	22032
7738	21993
122144	21380
13415	20814
82400	21227
43858	6546
24004	22037
1212	21846
25361	21798
48147	21778
90671	22580
4744	21828
6074	21981
78098	22527
60695	6423
24574	21288
3233	22263
116073	6618
2100	22284
64189	21703
12717	6409
72992	21550
33845	9397
108803	22008
17318	22030
18417	21455
35287	22055
29019	20447
70508	21856
29065	18505
6200	22252
3340	21964
109726	8149
72201	22189
4735	14789
65816	21600
29189	21691
24209	20204
27809	6007
104659	6554
6649	21926
1487	21479
1791	6400
5388	22201
6330	21430
2417	21859
11676	22294
31409	21992
3904	20902
48357	15314
104562	22251
20196	20435
30437	21454
20969	22164
12619	21325
32488	18265
28095	22203
58434	22430
1303	21724
2382	17329
109752	9317
108884	12014
4030	6350
4402	20786
84979	22029
67873	22048
43872	8592
104062	21036
46163	22149
54451	20784
92563	6528
22343	5435
74503	22108
40738	21385
92155	21086
19464	16742
83686	22179
6077	21047
473	22010
77041	21544
4012	22250
41462	21223
8990	21671
417	21999
1093	6477
121582	21100
66334	22382
3154	21720
101266	22063
2126	20615
60047	22147
120252	11340
40982	7100
2963	21845
3498	19586
97409	10927
127	22084
30119	22233
287	21425
52150	20914
3089	21697
6252	21521
108746	15540
22488	21907
3954	21420
48411	20550
7821	19871
112031	20186
67493	19919
46428	21785
61014	21308
69230	21862
108975	7157
104358	22179
54912	18252
9243	22139
31940	21357
104354	16162
5114	22359
8952	19816
24592	20846
104297	22028
51787	22025
16124	19606
2096	13253
86591	8548
6739	21258
78221	22527
68477	20148
90995	20078
89945	22043
