37057	28851
130681	28849
93759	28853
1012	28854
120298	28853
122980	28854
41274	28854
120834	28854
2285	28805
105804	28854
42078	28853
103387	28854
67340	28854
4557	28854
41312	28854
46536	28854
29888	28851
28747	28854
61767	28854
19282	28854
119990	28853
64202	28854
77442	28854
8600	28854
97502	28854
119023	28854
36139	28854
28071	28854
124887	28853
28740	28853
54770	28854
127642	28853
65284	28854
28716	28853
77829	28854
86277	28854
111657	28854
47801	28854
16054	28854
25427	28854
5257	28852
3717	28854
30380	28764
28790	28854
4479	28854
66382	28854
5617	28854
4663	28851
46139	28853
10888	28854
11697	28852
3642	28853
89849	28854
49226	28854
14074	28854
1112	28854
101639	28853
712	28853
89919	28854
1793	28854
41930	28853
50485	28853
32197	28854
29977	28854
4316	28853
16372	28851
118125	28854
79569	28854
131113	28854
52776	28854
124191	28853
111155	28854
3959	28854
98908	28854
24342	28854
74919	28853
119383	28854
70431	28853
63158	28854
88612	28853
7624	28852
23546	28853
31751	28851
86765	28854
97745	28854
86573	28854
61646	28854
91297	28854
96049	28854
253	28854
329	28854
6050	28853
6732	28854
65994	28854
125616	28853
11491	28851
28274	28852
74591	28854
51265	28850
115169	28850
78088	28854
11354	28853
1637	28854
23574	28848
2925	28768
4393	28854
45630	28853
3612	28854
5005	28853
7078	28840
28759	28854
45111	28853
42345	28854
93795	28854
64775	28854
98896	28854
674	28848
25477	28853
2137	28853
98672	28854
33992	28854
58473	28854
5672	28847
99000	28854
67247	28854
96389	28853
44647	28850
121112	28854
6495	28854
78614	28854
77140	28854
63757	28854
120188	28853
3720	28854
10553	28854
52868	28854
23897	28854
130450	28854
66141	28852
34669	28854
114782	28845
68731	28854
63730	28854
53432	28854
56773	28854
98496	28854
815	28853
64737	28854
122047	28853
656	28838
90786	28854
121197	28853
42391	28853
67979	28854
3316	28854
26069	28851
74251	28854
2776	28842
101967	28854
419	28854
119939	28853
94115	28854
88934	28854
68550	28854
81811	28854
35300	28852
738	28854
1276	28852
97276	28852
3220	28811
24160	28854
75897	28853
5438	28854
11929	28854
198	28854
6852	28852
59502	28854
14230	28851
5921	28854
66517	28854
3496	28854
89633	28854
1011	28853
78456	28853
85096	28854
423	28848
88853	28854
29002	28854
117799	28854
102459	28854
127730	28853
58541	28854
27653	28851
52125	28854
45360	28854
44102	28854
69658	28854
1100	28854
50082	28853
59108	28853
678	28852
40549	28850
12602	28854
7135	28854
78312	28853
52150	28854
23922	28854
83141	28854
71778	28852
17768	28854
27891	28854
3406	28853
45191	28851
106396	28854
99071	28854
105827	28854
6794	28852
72983	28854
53241	28854
54995	28854
73112	28854
24136	28854
4362	28854
5383	28854
2498	28852
29168	28854
5283	28854
11202	28853
28448	28854
20757	28854
14554	28854
77134	28854
9576	28854
34252	28854
43983	28854
66115	28853
47318	28853
40513	28854
27809	28853
27666	28853
68330	28854
2191	28849
46216	28854
37042	28853
5222	28854
83644	28854
4468	28854
111406	28854
11292	28854
93992	28854
1467	28849
29024	28854
3878	28852
1347	28849
75598	28854
96063	28854
75651	28854
79096	28853
30051	28854
5152	28854
21736	28849
117058	28853
56120	28854
78107	28854
95063	28853
71540	28854
1045	28854
3818	28807
41003	28853
29477	28854
130110	28853
75520	28854
61845	28854
7638	28854
60485	28854
123221	28853
5635	28854
29479	28854
31490	28854
50161	28854
4072	28852
79268	28854
12959	28854
33943	28850
93135	28853
5389	28854
47427	28853
99069	28854
13537	28854
87612	28854
122613	28849
44092	28854
21624	28852
118689	28853
1731	28854
115264	28854
4957	28849
17453	28853
50507	28854
28042	28853
39180	28854
39406	28854
55	28852
46077	28854
119863	28854
55811	28853
81483	28854
69767	28854
4014	28854
3635	28854
64548	28854
29919	28854
88482	28854
35567	28853
16348	28853
27418	28854
71431	28853
65133	28854
14708	28854
103460	28854
60935	28854
3752	28854
29185	28850
101671	28854
12211	28836
101068	28854
11550	28854
121874	28854
52501	28852
7565	28854
1342	28854
88189	28854
65947	28854
6859	28854
99579	28854
1300	28852
38453	28854
1984	28814
114763	28853
1159	28854
5478	28854
68131	28854
29257	28853
88915	28854
24175	28854
59899	28854
5571	28847
16938	28854
15147	28854
467	28854
128622	28854
4139	28854
29808	28854
82746	28854
20864	28853
65757	28854
107277	28854
4255	28854
98707	28854
98797	28854
2055	28854
13536	28853
4336	28850
66505	28854
69702	28852
61171	28854
91792	28854
30626	28851
3402	28854
4020	28853
1921	28853
7051	28854
109996	28854
11106	28852
17544	28854
51344	28854
46187	28854
66188	28853
106678	28854
31086	28854
38848	28853
28857	28853
71333	28854
4498	28854
72231	28854
68686	28854
4843	28854
92638	28854
44750	28854
5319	28853
109725	28854
93955	28854
45621	28853
41776	28854
88318	28854
94658	28854
28575	28854
99225	28854
24550	28852
108218	28854
11119	28854
1615	28853
1727	28853
27425	28851
16542	28853
4884	28854
93691	28854
46642	28853
32507	28854
46433	28854
69542	28854
73151	28852
29162	28854
1555	28854
100395	28853
113867	28854
85957	28854
64752	28854
14204	28854
121307	28854
1768	28852
41100	28853
1442	28830
23786	28852
2214	28854
85208	28854
100690	28854
43949	28853
28844	28854
5850	28853
110029	28854
3047	28854
47324	28854
117083	28852
35483	28848
122608	28854
65488	28854
42568	28854
111488	28853
72150	28854
80782	28853
4229	28854
20647	28854
86562	28854
7995	28854
85953	28853
39619	28854
112388	28854
2895	28832
4142	28854
3039	28854
125786	28854
96994	28854
88026	28854
50003	28854
42982	28854
70392	28854
30515	28853
50650	28854
108953	28854
83464	28854
67348	28854
31922	28853
28058	28853
3194	28830
6334	28853
691	28720
65779	28854
68318	28854
67309	28854
105604	28854
52852	28847
2995	28848
3312	28854
44511	28854
113604	28854
63848	28853
52246	28853
65652	28854
36732	28854
126236	28853
24430	28853
7023	28852
66991	28854
71322	28854
26565	28853
64311	28854
126397	28854
36688	28852
4526	28854
14076	28854
100808	28854
84068	28854
77230	28854
70941	28854
47039	28853
69948	28854
13313	28853
94810	28848
103878	28853
11890	28854
130720	28853
55153	28854
23084	28854
63784	28854
5933	28854
33330	28854
5428	28846
7136	28854
19259	28854
36204	28854
2519	28854
102766	28854
1936	28854
10819	28854
129204	28853
66780	28854
116931	28853
99024	28854
62177	28854
5777	28829
56669	28854
73087	28854
82834	28854
93039	28853
28835	28854
55705	28854
130764	28854
5402	28854
41503	28854
75285	28854
28164	28854
81368	28854
5857	28854
28325	28854
38630	28854
96189	28853
86947	28854
12624	28854
68870	28854
68863	28854
47112	28851
9722	28854
5928	28827
13107	28851
54329	28854
4108	28853
21377	28853
92258	28854
6205	28854
1144	28854
25708	28854
4063	28854
13330	28853
14508	28854
60492	28854
4435	28852
24528	28854
33910	28854
11556	28854
18563	28854
17862	28854
7730	28854
81097	28854
70497	28854
84020	28854
4397	28854
96817	28853
76102	28854
70954	28854
78215	28854
51195	28853
124293	28854
29755	28853
16972	28854
96624	28854
52311	28853
27344	28854
51792	28854
63722	28854
41643	28854
2083	28854
36644	28847
19999	28851
66688	28854
13594	28853
89073	28854
41103	28854
63950	28854
97919	28854
25335	28854
98437	28849
24707	28848
21382	28854
26626	28854
16160	28854
92450	28853
4399	28854
4820	28843
18348	28854
120114	28853
3266	28850
67945	28854
42004	28854
40474	28854
3749	28827
61991	28854
131192	28854
85572	28853
26345	28854
61797	28851
15751	28854
3508	28854
56596	28854
120003	28854
62205	28854
3181	28854
48820	28853
81742	28854
4985	28854
54810	28852
900	28854
84095	28853
63133	28853
31852	28853
36128	28851
61560	28854
37724	28854
81756	28854
3473	28854
6957	28854
30683	28854
101528	28853
2101	28854
15126	28848
3072	28853
19339	28853
29550	28854
2267	28852
98541	28854
100995	28854
40453	28854
4423	28854
737	28854
91817	28853
7052	28854
65129	28854
11405	28854
6446	28854
88699	28853
87519	28854
34963	28850
11731	28853
65236	28854
110916	28854
4056	28853
27961	28854
78138	28854
549	28821
15270	28852
28141	28854
88990	28854
49671	28854
49368	28853
98460	28854
65411	28854
75655	28854
64386	28846
125569	28854
143	28823
4353	28853
24521	28854
10428	28391
75552	28853
2958	28854
116227	28854
28234	28854
1754	28853
86341	28853
5101	28854
17318	28853
6435	28849
17823	28854
4942	28854
70746	28854
56570	28854
93042	28853
92351	28853
1931	28849
68257	28854
52543	28854
2865	28854
76296	28854
17048	28849
23948	28854
16360	28854
115910	28852
18113	28854
6197	28854
53365	28854
38390	28846
21592	28853
892	28854
33002	28854
96788	28854
22760	28854
2573	28853
60437	28854
4339	28853
7701	28854
88686	28854
2356	28854
3165	28832
4692	28854
16729	28854
44468	28854
14980	28854
62001	28852
12056	28854
89978	28854
5520	28854
8109	28854
32682	28854
115633	28854
18103	28845
3333	28854
109662	28854
6945	28848
20272	28852
40753	28854
51317	28853
13088	28852
26475	28854
121814	28854
67734	28854
21255	28808
4811	28854
40073	28854
58414	28854
385	28853
58469	28854
23896	28854
47592	28854
37029	28854
93765	28854
28925	28854
84	28854
60218	28853
3593	28853
1924	28854
52342	28851
90216	28854
29288	28854
66617	28854
32424	28852
765	28854
74006	28854
28724	28854
12720	28852
12578	28852
123665	28851
81884	28849
3875	28852
45025	28854
65231	28854
67080	28854
123107	28854
2581	28853
1308	28850
80489	28854
18719	28854
20832	28854
99807	28850
42479	28854
86767	28854
3584	28854
2114	28852
124299	28854
39450	28854
32766	28854
87083	28854
7410	28795
71512	28854
38597	28854
106327	28854
53683	28854
33258	28843
3551	28853
126418	28854
2171	28854
4428	28854
1893	28853
88707	28854
3566	28854
54445	28854
40024	28853
67809	28853
40448	28854
114618	28854
109010	28849
50041	28854
116329	28850
31790	28848
5065	28838
32337	28854
26766	28828
28097	28854
4705	28854
59182	28853
5195	28854
89889	28854
30974	28852
53489	28854
122897	28854
74122	28854
36540	28854
94981	28854
5111	28854
6547	28854
14273	28854
55518	28854
88689	28854
89005	28854
60298	28854
11259	28854
65492	28854
5806	28854
36950	28852
4349	28854
40340	28854
103196	28854
21698	28854
36028	28852
120563	28854
7900	28854
74462	28854
5680	28854
40015	28849
11636	28854
96796	28854
5197	28854
116360	28854
5824	28854
2606	28854
51111	28854
39859	28851
17904	28849
18440	28854
11592	28853
83371	28854
79211	28853
63244	28854
23902	28854
4509	28853
72442	28854
15763	28853
69005	28854
88373	28854
47554	28854
4600	28854
22571	28850
16726	28853
28334	28853
61246	28854
3571	28854
116387	28854
86047	28854
43241	28853
44453	28850
115611	28853
53830	28854
2686	28854
122087	28853
9467	28854
42104	28853
71836	28854
6376	28854
5109	28854
11093	28852
43296	28852
58668	28854
65380	28854
63994	28854
1502	28838
3065	28854
28020	28852
97055	28846
15445	28852
80968	28854
16902	28854
110039	28853
69094	28854
5849	28854
6595	28854
87623	28854
1676	28852
87749	28854
128039	28854
33337	28853
42348	28850
3272	28853
561	28854
17049	28852
4505	28854
1648	28854
64671	28854
100088	28853
13087	28854
640	28839
89869	28854
75615	28854
46314	28852
50398	28853
15321	28852
28698	28852
6300	28852
6645	28824
64818	28853
1867	28843
9962	28854
66523	28854
18122	28853
129748	28854
96255	28854
91245	28854
708	28839
92112	28854
125835	28853
29968	28854
63944	28854
38534	28848
12936	28854
3636	28853
95842	28854
93627	28854
5524	28853
58785	28854
93187	28854
123412	28852
42969	28852
29298	28854
2209	28854
35218	28854
50187	28854
5963	28853
8195	28853
5098	28854
123332	28854
6546	28854
24202	28851
112426	28854
6705	28854
78219	28854
68003	28854
102074	28854
41046	28854
70123	28854
28934	28854
49588	28854
1303	28847
96630	28854
87408	28854
33663	28854
25481	28851
73282	28854
3092	28854
6362	28854
15441	28853
77784	28854
35394	28854
97819	28854
3396	28852
105304	28854
53885	28851
38565	28853
5107	28854
70839	28854
26336	28852
63386	28854
50616	28854
129459	28853
52436	28854
26542	28853
48357	28854
94381	28854
93716	28854
45551	28854
2130	28854
1114	28853
22944	28854
129218	28854
91821	28854
42908	28850
2584	28851
4140	28854
48439	28854
86679	28854
5990	28852
100609	28854
4627	28854
44658	28854
28117	28854
117753	28854
4550	28729
123286	28853
92780	28853
104498	28854
56638	28854
61162	28853
28899	28854
8911	28853
22798	28852
14032	28854
853	28853
81160	28854
524	28854
6853	28854
53725	28853
112433	28853
33413	28851
60084	28854
112506	28854
56395	28854
2790	28851
6013	28854
85387	28852
88031	28854
58991	28854
43029	28854
5606	28854
26596	28838
2919	28853
15291	28854
48776	28854
121502	28854
28099	28853
20583	28853
78726	28854
20048	28854
83	28853
25858	28854
112495	28853
28262	28854
114284	28853
62484	28854
266	28854
6663	28853
29194	28854
2779	28854
99805	28854
67664	28854
33796	28854
39351	28854
127578	28854
1849	28854
10526	28854
80665	28854
81557	28854
46435	28854
120396	28854
50270	28854
44156	28852
108242	28854
68222	28854
79064	28854
4486	28853
6709	28850
90729	28854
31632	28854
3750	28827
52075	28854
28189	28850
74218	28853
26510	28854
11848	28854
28048	28853
30008	28853
51826	28854
102004	28854
29400	28852
1622	28807
87236	28854
40588	28854
107559	28853
21665	28852
35108	28854
80867	28854
24527	28853
4838	28854
6465	28828
43448	28854
2694	28853
36946	28854
2344	28851
2486	28770
32771	28854
78222	28854
99299	28854
94938	28854
38862	28849
6920	28850
98389	28853
6341	28851
3235	28849
37064	28853
14398	28853
82934	28853
85058	28854
59720	28854
10708	28854
108162	28853
11589	28854
54328	28854
108429	28854
82542	28854
68832	28854
129949	28853
1520	28853
88422	28854
11277	28854
69470	28854
53735	28853
2714	28854
6422	28852
70095	28854
56209	28854
79398	28854
906	28854
122532	28852
80733	28854
48625	28854
95252	28854
55096	28854
89406	28854
112085	28854
7055	28854
41176	28854
54526	28854
4245	28854
83302	28854
54965	28854
59423	28854
28887	28854
1287	28836
73505	28854
43422	28854
7801	28854
4089	28853
4667	28852
130806	28854
55148	28854
64684	28854
122217	28853
21452	28853
11805	28854
86736	28854
5840	28854
3217	28852
2877	28853
1341	28854
38592	28854
40563	28851
4771	28853
51446	28854
53389	28854
22436	28854
173	28854
1929	28835
69348	28854
62647	28850
69029	28854
96364	28854
1288	28781
1922	28854
4659	28854
16377	28854
19325	28854
72211	28854
90634	28854
19479	28854
42647	28854
108977	28853
67925	28854
56309	28853
98483	28854
5083	28854
14150	28853
127636	28854
94062	28854
71419	28854
3352	28854
6135	28854
13734	28850
19119	28853
69842	28854
6778	28854
64142	28854
28745	28853
5343	28854
36917	28854
53682	28853
54775	28854
18450	28854
5210	28854
2467	28853
20894	28851
42377	28852
96813	28852
33253	28854
102565	28854
59785	28851
56162	28852
85416	28853
54022	28854
45365	28853
1126	28854
105666	28854
1595	28854
113733	28853
49841	28853
98392	28854
69700	28854
101782	28851
1855	28851
29652	28852
77656	28853
60020	28854
2683	28853
64091	28854
94517	28850
121434	28854
28057	28854
5958	28854
49364	28853
86145	28854
64356	28854
88298	28854
31441	28851
3191	28849
15175	28854
121703	28853
111018	28854
65812	28854
44109	28852
18330	28854
118420	28853
22397	28853
64864	28854
81407	28854
24190	28845
63118	28854
83637	28854
75844	28854
6532	28854
1874	28854
6851	28854
42803	28850
101895	28854
70734	28854
124736	28854
18648	28851
65745	28854
34256	28854
65446	28854
29876	28854
30114	28854
5938	28852
28361	28854
22688	28853
85850	28853
4839	28854
236	28854
64212	28854
28212	28848
116250	28854
4062	28854
29032	28854
14483	28854
22207	28854
10232	28854
80021	28854
99844	28854
115713	28854
46585	28854
101431	28853
129527	28854
22053	28854
1843	28853
99785	28854
51938	28849
60879	28854
77911	28854
100273	28854
122679	28854
128002	28849
4708	28854
5060	28853
1008	28854
84995	28854
101606	28848
27279	28846
46096	28854
104987	28854
43072	28843
83489	28854
32429	28854
60784	28853
52103	28854
84359	28854
96401	28854
32130	28845
14750	28854
33938	28853
472	28850
105234	28854
70963	28854
2569	28854
55213	28854
87058	28854
101176	28854
105642	28854
79321	28853
17000	28854
117732	28854
62754	28854
60475	28854
58	28854
1588	28853
37840	28854
16	28854
53321	28854
53689	28853
78899	28853
3410	28851
21610	28854
90568	28854
71103	28854
14030	28854
18631	28849
9307	28854
55451	28854
62773	28853
22686	28854
20642	28854
26265	28854
59305	28853
5825	28854
23806	28853
11819	28851
2909	28854
36179	28852
71878	28854
120807	28853
83486	28854
6181	28853
50853	28852
69392	28854
74501	28854
87887	28854
61062	28854
6873	28853
16518	28854
87828	28854
27562	28854
86818	28854
2098	28853
28737	28854
106178	28854
55051	28853
29441	28852
2401	28831
8527	28850
95924	28853
62723	28854
119402	28854
47004	28854
27650	28850
67964	28854
40583	28853
21070	28854
58557	28854
86766	28854
124190	28854
46202	28854
25279	28848
49329	28853
74419	28852
121293	28851
86732	28854
101598	28854
77858	28854
123801	28854
72882	28854
68806	28854
21687	28845
12757	28852
43884	28853
100795	28854
63562	28854
4310	28854
526	28851
20707	28853
110642	28853
34822	28854
3119	28854
24464	28854
106206	28852
70911	28854
5050	28854
64826	28854
128295	28853
44308	28853
28909	28854
29362	28854
27041	28854
87725	28854
7747	28854
117407	28854
104968	28854
24963	28853
20539	28854
82641	28854
4979	28854
66181	28853
278	28822
29914	28854
61937	28854
34267	28854
124773	28854
1391	28854
23610	28854
66862	28854
10589	28854
55911	28854
52110	28854
13333	28854
70174	28854
47718	28854
101013	28854
4454	28854
101764	28852
27585	28853
67888	28854
32482	28854
108021	28854
60937	28854
63912	28854
651	28851
6756	28854
100403	28854
97005	28854
66237	28851
71139	28854
37844	28854
5331	28854
127118	28854
96896	28853
65927	28849
11013	28854
87520	28854
40246	28852
1860	28853
20375	28853
53354	28853
52662	28853
2794	28854
4650	28845
123425	28853
71723	28854
121148	28854
1646	28854
6407	28854
94412	28854
5703	28839
106531	28854
77133	28854
67986	28854
18025	28849
3286	28853
112841	28849
4303	28847
114796	28854
23516	28854
47062	28853
123450	28854
67048	28854
2081	28854
1564	28851
77802	28854
106233	28854
13593	28854
125303	28854
44422	28854
105310	28854
95936	28854
117069	28854
67801	28853
65882	28854
39304	28854
28764	28854
52691	28854
64305	28854
28855	28842
79389	28854
5934	28845
5305	28854
77012	28854
74341	28854
82215	28854
3087	28852
7748	28854
69015	28854
114251	28854
15742	28854
35221	28854
36660	28854
32776	28852
74007	28854
39998	28854
40441	28854
91473	28854
3896	28854
83479	28854
29510	28854
27093	28854
32422	28854
56138	28854
111150	28853
6116	28853
97366	28853
22671	28853
72670	28854
63926	28854
93001	28853
28669	28854
69551	28854
79152	28854
47785	28852
3596	28854
87056	28854
1455	28847
58451	28854
11764	28854
6767	28854
6037	28853
1237	28854
246	28854
43198	28852
9849	28854
38906	28854
102143	28854
16787	28854
121461	28854
108808	28854
2769	28853
9764	28854
16481	28853
118300	28854
11235	28849
676	28851
535	28854
120331	28854
50632	28854
32264	28852
15808	28854
87961	28854
69377	28854
96159	28853
62621	28854
29426	28854
45116	28853
28232	28852
4097	28853
101114	28854
29150	28854
86018	28854
64262	28854
50171	28854
37775	28854
10604	28854
28847	28853
54871	28854
39181	28854
28332	28854
119571	28853
2287	28837
28591	28853
37713	28854
53685	28854
2807	28854
121660	28854
24427	28852
77604	28854
44810	28854
100020	28853
350	28847
96579	28853
60927	28854
55769	28854
107984	28854
29244	28854
14390	28854
684	28846
35252	28854
84040	28854
34948	28854
34544	28854
123726	28854
105904	28853
70279	28854
76752	28853
70479	28854
34757	28854
129365	28854
53310	28854
38101	28854
40790	28853
115571	28839
117085	28847
36661	28854
95581	28854
72916	28854
122804	28853
71364	28852
1713	28800
116402	28853
30015	28854
58818	28854
5436	28845
103754	28854
27142	28854
4698	28854
2027	28854
72298	28854
86053	28853
99	28853
52079	28854
422	28854
42789	28848
64837	28854
5232	28854
47087	28854
1552	28854
122567	28830
95741	28854
2196	28854
3819	28853
90165	28854
28869	28854
112283	28854
10578	28851
6001	28853
35544	28854
733	28850
131713	28854
102425	28854
28139	28854
6124	28854
2479	28854
20829	28838
51728	28854
25341	28854
17176	28854
7281	28847
1277	28854
104082	28852
824	28854
15124	28854
66281	28854
105507	28854
23318	28853
82858	28854
6436	28853
25988	28854
53714	28854
6301	28841
89260	28854
28521	28854
1201	28854
13227	28854
10861	28835
50366	28851
4380	28842
29752	28853
18344	28853
65484	28854
77644	28853
1794	28854
30877	28853
81459	28854
2903	28853
126634	28854
40911	28853
17878	28854
13583	28854
101972	28854
76049	28849
97209	28854
34773	28854
922	28824
48	28850
78737	28854
47580	28854
28815	28853
70534	28854
63811	28854
129868	28854
94377	28853
130343	28854
35164	28854
68892	28854
40116	28853
28806	28854
13634	28854
43718	28853
89429	28854
73366	28852
10076	28853
45858	28854
39919	28851
106185	28854
35672	28853
28735	28854
80726	28854
2604	28836
75319	28854
10670	28854
7024	28853
103945	28854
64825	28854
14200	28853
103426	28852
40980	28852
28340	28854
69176	28854
48781	28853
101843	28854
363	28782
34198	28854
56369	28854
73760	28854
79704	28854
42797	28852
102473	28854
80516	28854
12434	28854
3476	28854
21612	28851
28418	28854
32028	28854
104169	28854
8551	28854
97074	28854
626	28854
15762	28854
51610	28854
48491	28850
14499	28854
2825	28853
25829	28854
106082	28853
127592	28854
2777	28854
98336	28850
97250	28854
56753	28854
54689	28854
3066	28729
62743	28853
68414	28854
2935	28854
102696	28854
31677	28853
97245	28851
83396	28854
120096	28854
743	28835
28208	28853
97145	28854
1228	28854
90570	28854
2585	28854
39481	28854
101978	28854
4593	28854
131690	28854
81898	28853
30	28854
104930	28853
12827	28852
51491	28853
3939	28853
53046	28854
41886	28854
2484	28846
98850	28854
21709	28850
1856	28837
7141	28854
4656	28849
67793	28853
59046	28844
46745	28854
110373	28853
46631	28853
112581	28853
108384	28853
11910	28823
59426	28854
6846	28854
974	28842
5560	28852
3792	28852
110294	28854
14531	28852
762	28854
23811	28854
23465	28853
5722	28854
14572	28854
6044	28852
84053	28854
52175	28849
81839	28854
84989	28854
124523	28853
83228	28854
56584	28854
16183	28853
128043	28854
39835	28853
127100	28853
67899	28854
1770	28854
8724	28854
49	28853
100513	28853
20671	28853
80519	28854
56595	28854
102625	28854
33138	28854
28886	28854
118158	28854
4832	28851
118341	28853
4586	28854
72252	28854
91999	28853
76366	28853
21497	28854
73628	28854
5212	28854
6182	28854
36468	28853
115057	28853
18796	28851
3588	28854
110377	28853
5731	28845
6084	28854
116457	28854
1790	28852
37048	28854
98068	28852
92524	28853
91827	28854
2329	28850
26974	28852
6382	28853
38557	28851
19698	28853
6885	28854
21414	28854
1336	28840
51100	28853
120030	28853
17855	28854
53483	28853
26377	28854
13913	28853
121880	28851
4340	28854
32934	28854
61640	28854
48943	28854
36694	28854
58306	28854
28415	28854
89657	28854
33524	28851
63713	28852
54951	28853
42099	28854
47	28853
20743	28854
20326	28852
1483	28854
34874	28851
48728	28854
79125	28852
22643	28853
68114	28854
3027	28854
97723	28854
9475	28854
67000	28853
34237	28853
30902	28853
3627	28848
107724	28854
13115	28854
127160	28854
64137	28854
26159	28848
92646	28853
45705	28854
1235	28852
55423	28854
53918	28854
53094	28853
115227	28853
78449	28854
98610	28854
61912	28854
211	28847
1194	28854
65243	28852
12589	28854
61256	28854
62325	28854
41243	28853
114726	28854
123223	28854
3668	28850
39756	28854
42085	28853
105651	28854
109806	28854
72424	28854
17521	28852
5815	28852
67790	28852
25049	28852
39028	28853
59739	28852
21747	28851
29110	28853
61667	28854
122	28852
4636	28821
2386	28854
5069	28853
82607	28854
53257	28840
3107	28854
29886	28840
24209	28854
24753	28854
100298	28854
6091	28854
4914	28854
63038	28854
15379	28854
3073	28854
13171	28854
720	28854
105736	28853
86041	28854
102	28851
112950	28852
26651	28854
27512	28854
48706	28854
28224	28854
9540	28854
27031	28853
103323	28854
2011	28854
4660	28854
43662	28854
2602	28852
59299	28854
17393	28853
29179	28854
8153	28853
7844	28853
5775	28852
56675	28854
93708	28852
44246	28852
73894	28854
6022	28854
28976	28852
62225	28852
2284	28853
41926	28853
128556	28854
27858	28854
28535	28854
10915	28854
2521	28853
118744	28854
10233	28854
6953	28854
11913	28854
4016	28852
24747	28854
86819	28854
101336	28854
65890	28853
124702	28854
11894	28853
94694	28853
1236	28854
28933	28853
15472	28854
109774	28854
28672	28851
106929	28854
125	28854
6653	28854
28381	28854
715	28797
4374	28854
74189	28854
29039	28854
29087	28853
29064	28854
34594	28854
70416	28854
23573	28851
882	28854
50940	28854
32569	28854
866	28854
28570	28853
6162	28854
28945	28854
38107	28853
51439	28854
24409	28852
117238	28853
12979	28852
85860	28854
3451	28851
23903	28854
76645	28854
75118	28854
117681	28854
5121	28853
39779	28854
61861	28854
466	28852
16656	28854
20727	28854
24014	28854
95091	28854
84546	28854
84215	28854
2279	28779
20163	28854
67432	28854
5365	28854
1047	28851
67996	28853
56421	28853
67753	28853
2407	28854
109096	28852
45497	28854
20520	28853
18320	28854
80660	28854
20651	28854
3358	28831
62408	28853
117962	28854
110718	28854
5848	28854
29955	28854
54479	28853
107932	28853
6561	28854
2577	28853
10516	28854
6617	28854
77892	28854
51020	28854
5834	28854
91244	28854
103353	28854
66367	28854
3	28854
17641	28854
14801	28850
4882	28844
63777	28854
87005	28854
107397	28853
24120	28854
4039	28850
61914	28850
108560	28854
4326	28853
9631	28854
30424	28854
59	28854
30506	28854
6601	28854
92583	28853
112762	28852
30543	28854
1901	28854
97	28854
117922	28854
114410	28854
44048	28854
69414	28854
83758	28854
1329	28845
114017	28853
60856	28854
100837	28853
4622	28854
62464	28854
120175	28854
46176	28854
267	28845
4476	28853
317	28839
551	28833
39225	28854
117225	28853
10260	28804
148	28854
29325	28854
58759	28850
113663	28853
6017	28853
21448	28854
28787	28851
53336	28854
8209	28833
2444	28854
95681	28854
56682	28854
8595	28854
2062	28854
13061	28854
79880	28853
26926	28854
98948	28854
65005	28854
36794	28853
913	28818
68745	28854
56579	28854
37011	28854
68636	28853
92654	28853
803	28853
9222	28854
51557	28854
3343	28837
100161	28854
47779	28854
10569	28853
10639	28854
4582	28850
1395	28854
5194	28854
21660	28854
3971	28849
74541	28854
120998	28854
103581	28853
98428	28853
7000	28854
4167	28838
64189	28853
32658	28854
88646	28854
104505	28854
558	28799
111653	28854
12847	28852
12117	28850
29085	28853
113613	28853
45545	28854
74920	28853
50018	28854
36426	28854
6287	28854
116285	28854
41267	28850
5875	28853
63891	28854
1429	28854
45596	28854
5795	28854
89940	28853
67548	28854
42927	28837
2097	28853
83123	28854
88091	28854
112680	28854
88959	28854
19778	28854
6317	28854
74252	28854
71986	28854
28200	28853
27954	28852
6377	28854
114499	28854
114543	28854
5742	28854
32304	28853
73390	28854
21767	28854
74338	28854
6989	28854
494	28854
47063	28854
12093	28848
5242	28854
28136	28852
1260	28854
116256	28854
98391	28854
4011	28854
5720	28850
104026	28854
65854	28854
51142	28854
12515	28854
72687	28854
295	28854
122763	28854
25084	28854
121813	28854
93997	28854
55900	28852
30376	28854
98045	28854
64997	28854
22064	28854
21662	28854
10751	28854
21121	28854
30714	28850
116616	28854
18581	28853
32986	28853
2836	28854
22363	28851
42851	28853
4299	28854
106	28788
112097	28854
3504	28854
69329	28854
43006	28854
27829	28845
4212	28854
3708	28852
4563	28834
115054	28854
101251	28853
84385	28853
119940	28854
12471	28843
318	28854
58741	28847
131261	28854
3118	28854
5536	28854
29613	28853
87065	28854
6539	28853
73185	28854
86654	28853
49978	28854
4747	28848
62312	28850
114578	28854
30713	28851
13539	28848
96041	28854
130069	28854
6525	28850
90871	28854
2276	28792
42866	28854
447	28854
41733	28854
103113	28851
44125	28854
6826	28848
49860	28854
105696	28854
1346	28853
532	28755
6492	28854
94317	28853
122459	28847
5558	28851
30188	28854
9044	28854
7044	28853
62873	28854
1243	28852
66863	28854
28711	28824
104562	28854
54507	28854
999	28850
64276	28854
3135	28852
100508	28853
122310	28853
30586	28854
91293	28854
72969	28854
119952	28854
8604	28854
6232	28852
52004	28852
2309	28852
4892	28853
89928	28854
67385	28853
1069	28854
19322	28854
65759	28854
74329	28854
71937	28854
97831	28854
78033	28854
59523	28853
41768	28853
51103	28853
114494	28852
122263	28852
