58506	28845
90399	28796
63857	28853
12928	28853
107016	28834
47704	28844
95691	28777
4912	28843
2075	28848
93666	28852
76212	28853
30096	28833
66712	28845
29333	28839
18819	28842
101453	28850
108942	28848
4090	28846
18314	28823
128468	28834
117416	28595
96313	28812
66850	28846
5457	28851
63757	28852
389	28853
68142	28838
28514	28853
28194	28727
1335	28619
81139	28849
15831	28852
94205	28827
65397	28834
113717	28707
60285	28848
50732	28853
40415	28853
78833	28852
24111	28845
5888	28850
83766	28817
121415	28774
152	28851
104674	28849
97552	28853
108798	28830
64860	28833
32509	28850
6480	28803
89940	28845
88389	28853
13056	28830
222	28815
27156	28733
34267	28853
43477	28843
19806	28843
34468	28795
82338	28850
73481	28847
102897	28830
74004	28853
42044	28826
51529	28845
82014	28846
107000	28699
128551	28828
21475	28853
16926	28168
101356	28805
36176	28829
54584	28669
47846	28839
98070	28845
96756	28840
2063	28851
42989	28853
42615	28845
93698	28853
50318	28853
71287	28853
56543	28841
8660	28565
77410	28852
1595	28852
75789	28853
41905	28851
80905	28830
55533	28848
5093	28795
66902	28850
56669	28853
70134	28851
40453	28843
123171	28606
36682	28834
14674	28823
65121	28853
84635	28612
82896	28853
39447	28493
21562	28852
444	28826
33839	28826
119563	28549
55781	28761
18755	28831
59614	28787
32436	28851
32083	28842
103844	28753
73809	28849
30821	28823
72702	28845
77033	28851
23740	28847
599	28851
96432	28850
17021	28790
8538	28851
69535	28852
126610	28853
78060	28850
37062	28848
28557	28853
18049	28727
104541	28726
32205	28838
108876	28804
29196	28850
131199	28784
30180	28849
110091	28785
3235	28839
82673	28847
19444	28838
10744	28835
15368	28843
28724	28680
78395	28853
40419	28832
26574	28852
93328	28848
5223	28810
67499	28758
690	28798
28274	28778
34130	28851
100579	28837
105119	28337
75560	28853
77583	28678
81610	28814
20200	28788
123107	28837
3036	28848
55	28824
120895	28849
90630	28852
46504	28847
30814	28853
3121	28844
110728	28853
29362	28852
63650	28791
89870	28835
63551	28842
44074	28837
64578	28853
41097	28816
11317	28846
101769	28682
87020	28532
121565	28717
21623	28852
67674	28662
28756	28842
48911	28853
33319	28833
25392	28851
6965	28847
29923	28846
72679	28848
10844	28739
93446	28818
130668	28852
69389	28843
47110	28841
130450	28853
23490	28820
60	28815
74971	28853
3489	28843
1144	28852
78484	28853
20125	28853
127929	28849
32934	28852
21118	28850
7117	28832
94390	28846
88681	28850
74591	28834
1088	28841
66104	28812
44345	28246
1450	28699
1060	28696
53834	28836
40987	28832
1521	28849
89251	28849
98815	28849
38918	28823
106584	28839
24675	28851
23496	28850
20491	28579
32098	28838
70705	28851
2292	27797
39340	28817
51366	28811
86598	28757
639	28847
2091	28822
12723	28851
128369	28694
128786	28853
4633	28796
50689	28761
2755	28618
77914	28850
58990	28846
26526	28853
79864	28653
8777	28812
120302	28846
26345	28793
5743	28830
2006	28841
36179	28834
6382	28846
7224	28808
3736	28525
7474	28843
6660	28849
2389	28803
59117	28844
33546	28846
7471	28848
1425	28853
29438	28852
4168	28701
91370	28853
124170	28841
84936	28846
1136	28847
3657	28844
48759	28241
28400	28845
90987	28850
26421	28836
130896	28216
115633	28853
36039	28838
67468	28853
68673	28853
103308	28677
758	28755
49812	28842
80928	28853
111676	28851
75733	28843
3979	28796
80938	28853
70231	28850
28619	28851
29251	28819
63386	28853
32400	28803
27940	28850
43775	28826
43180	28827
93149	28853
10373	28823
103866	28804
101382	28820
84501	28847
2311	28800
24856	28771
68087	28851
118355	28824
128359	28810
4490	28840
104462	28853
3198	28706
37847	28849
6262	28852
88865	28819
22177	28819
114080	28821
3041	28725
127418	28738
88449	28852
25243	28830
1752	28853
82832	28842
28071	28773
29887	28833
87887	28852
87368	28853
96057	28853
11353	28846
89546	28728
24714	28818
28235	28853
67336	28840
111119	28701
92213	28831
69947	28853
8506	28824
130254	28547
29421	28840
127273	28828
4967	28732
25030	28810
39073	28819
107517	28752
125851	28820
87846	28842
131404	28853
37973	28847
103434	28772
45359	28834
97759	28726
2170	28844
86014	28848
73568	28843
16378	28853
2357	28825
69372	28843
5319	28845
5334	28795
5283	28820
52747	28661
105601	28842
12511	28520
53779	28852
47140	28842
83262	28852
12174	28853
10480	28846
120118	28727
98328	28832
46037	28844
47910	28847
11826	28846
41369	28848
5912	28846
51528	28852
7470	28851
36161	28838
116946	28782
48000	28820
70167	28819
29804	28850
127100	28518
18448	28848
61817	28851
129008	28784
6833	28814
68324	28853
43193	28853
35136	28835
47819	28848
122448	28811
5542	28836
29213	28813
17678	28853
68347	28840
28374	28815
41527	28828
74063	28848
16651	28845
2594	28843
71878	28852
89919	28852
45473	28846
117498	28722
123883	28836
35139	28846
60331	28700
101357	28395
69412	28843
55817	28845
17969	28853
6291	28826
71637	28844
3624	28728
795	28841
31793	28849
58725	28849
67167	28831
97599	28783
1336	28482
111171	28840
46742	28851
6460	28850
2578	28775
18602	28786
113358	28774
81295	28849
13313	28839
41539	28825
123671	28853
1724	28768
96319	28836
49107	28852
60937	28852
93095	28794
63081	28779
99730	28843
87519	28849
38592	28820
26268	28839
97378	28843
87079	28852
3703	28853
3364	28836
28265	28850
29269	28850
680	28733
69367	28851
121945	28853
21223	28845
4290	28840
42327	28852
276	28851
1627	28842
2852	28844
25059	28700
83873	28853
95091	28850
64209	28853
28686	28852
42986	28850
32558	28852
3730	28839
116367	28802
103867	28819
32851	28849
6526	28832
19113	28616
18709	28689
36615	28838
70081	28853
120005	28783
86679	28852
42121	28764
66460	28751
44777	28849
79389	28849
60291	28848
41432	28852
42789	28827
103235	28820
87494	28843
27734	28851
2630	28791
54479	28792
22016	28819
88422	28835
1783	28690
77955	28853
104422	28836
6379	28815
80339	28853
15337	28851
115510	28538
8878	28853
75689	28853
42222	28837
33033	28813
72755	28849
109291	28853
70	28847
83208	28852
1916	28764
3185	28845
88859	28828
82162	28826
897	28802
117278	28742
104657	28849
48697	28852
50073	28845
11921	28839
5170	28795
30851	28849
492	28790
17063	28791
37867	28850
4727	28841
23867	28832
74390	28844
36024	28853
58486	28853
9318	28706
28962	28848
59362	28843
43909	27947
6694	28851
109971	28840
101257	28848
149	28836
19479	28837
40980	28815
79760	28820
76366	28536
74589	28771
5491	28853
55907	28841
104275	28724
55670	28825
4100	28786
53671	28847
89895	28835
16972	28846
93108	28843
121131	28791
1236	28690
59737	28658
29275	28792
106736	28719
95697	28738
100493	28773
115595	28809
1039	28588
33681	28831
97044	28828
56309	28847
1361	28688
18538	28853
5173	28795
96418	28845
29255	28820
68285	28852
70143	28853
46610	28798
101613	28847
65714	28853
39662	28841
106766	28846
24611	28851
72926	28849
5560	28357
41529	28803
6667	28851
123248	28851
68104	28814
4003	28844
89003	28852
1669	28844
99435	28821
102168	28578
52211	28853
11650	28853
107021	28737
75559	28853
27205	28586
35007	28843
15559	28853
48601	28853
6261	28844
60083	28852
22508	28850
68160	28853
20049	28852
28702	28847
43869	28840
31037	28832
1678	28833
84508	28835
100418	28853
36892	28851
75985	28853
4770	28765
1775	28853
1230	28851
106123	28844
119098	28728
92942	28773
40831	28847
19083	28777
45474	28824
2785	28842
121148	28816
117716	28813
33413	28827
29354	28804
28396	28805
2172	28846
26208	28829
54526	28846
67552	28852
84546	28852
28650	28852
69630	28853
84720	28726
49189	28849
24123	28851
59154	28853
40072	28837
93607	28853
76297	28828
65449	28841
64835	28851
647	28632
6455	28851
1568	28853
109661	28841
113515	28820
76879	28852
81894	28695
5516	28816
34739	28817
70634	28853
29383	28714
95936	28833
77064	28804
47364	28849
121021	28826
110186	28793
29025	28832
32541	28829
403	28816
111783	28853
7050	28797
90960	28689
26684	28843
44097	28850
80785	28808
83876	28848
56002	28837
100381	28687
123767	28848
29257	28703
123221	28538
2784	28832
73185	28850
41080	28853
13732	28709
99279	28528
63250	28828
18147	28801
71805	28850
26926	28840
107826	28425
40726	28846
6357	28802
99225	28699
49974	28853
93931	28713
121436	28840
6383	28843
2390	28853
27986	28828
111089	28291
40349	28849
1532	28248
51894	28842
113060	28738
28310	28850
48909	28709
45139	28850
8340	28648
3001	28849
31493	28757
119023	28827
28773	28847
79674	28829
107653	28470
5065	28776
6065	28850
114148	28811
29218	28835
2356	28851
115290	28840
66743	28845
33148	28847
18012	28852
79971	28730
15021	28853
851	28044
50556	28841
28085	28840
28500	28842
1912	28845
563	28830
101132	28730
4840	28796
61571	28819
89288	28731
4944	28843
99913	28496
28365	28850
2992	28843
126966	28851
50863	28837
22176	28833
28564	28853
36813	28770
20359	28817
1922	28844
50782	28816
33910	28832
8485	28848
2320	28819
77593	28852
88561	28851
51766	28846
61984	28852
41696	28851
95486	28836
65913	28852
99916	28569
7314	28852
101148	28844
3372	28715
126477	28848
59429	28839
65757	28853
72441	28845
68077	28841
13180	28831
60749	28853
17960	28842
28333	28851
109589	28817
20585	28620
35499	28841
121857	28497
16012	28837
49579	28782
63964	28837
13026	28846
50485	28666
38911	28823
100439	28821
40015	28795
77747	28526
121262	28802
87821	28823
49265	28851
59969	28849
84027	28850
84690	28841
1458	28547
88599	28850
2744	28765
54825	28853
8113	28531
99805	28841
39986	28844
88384	28850
44109	28846
105304	28842
1938	28841
115330	28849
72303	28852
125785	28822
31965	28849
80290	28848
33155	28832
6563	28851
39175	28825
76583	28849
47328	28838
1608	28344
99050	28772
3403	28852
77289	28853
12404	28847
106272	28788
5364	28795
134	28820
17762	28754
1935	28853
82759	28830
61482	28830
63988	28837
2627	28852
3344	28841
99397	28845
42805	28838
3490	28850
2111	28851
14469	28851
72063	28853
28451	28815
12136	28830
62770	28838
20046	28853
2095	28851
4805	28841
95725	28842
84210	28801
16716	28850
40983	28843
101282	28810
370	28535
20657	28852
37741	28802
30267	28843
82885	28853
49839	28843
109726	28814
99767	28400
1812	28805
80231	28850
104621	28832
47635	28832
92362	28756
107501	28845
8266	28748
5765	28775
20353	28812
49023	28843
3781	28797
2704	28822
64171	28852
15488	28803
3172	28687
41742	28839
66538	28853
28362	28844
99623	28666
95040	28542
16309	28828
3774	28830
2959	28724
17952	28853
89929	28853
33285	28844
88792	28851
56401	28810
224	28839
10752	28846
26766	28661
9776	28838
63685	28844
43858	28831
123524	28823
102177	28852
88660	28839
101566	28850
28615	28848
34297	28848
24660	28823
25298	28839
97063	28849
3039	28848
127730	28701
20375	28818
42641	28822
29097	28846
13108	28833
33694	28668
51792	28851
2798	28852
116779	28853
99883	28850
55894	28728
6418	28848
22969	28831
6080	28772
3139	28350
59315	28830
71688	28819
82950	28835
29723	28846
123235	28603
56529	28840
26335	28684
64693	28852
67692	28847
6199	28778
33228	28791
12657	28828
95975	28828
38964	28776
1557	28853
59334	28848
9979	28522
35560	28820
116241	28853
59318	28839
24172	28850
64690	28853
9874	28853
28505	28851
28801	28853
67922	28853
32552	28853
112557	28834
106326	28847
65188	28853
51193	28782
6344	28850
36240	28825
99167	28848
8856	28850
28303	28850
84343	28853
71117	28847
3212	28710
2044	28403
35028	28831
52799	28806
64207	28844
102089	28835
29278	28852
63048	28852
42647	28853
96290	28790
122247	28849
36030	28825
498	28778
3929	28777
3383	28776
88	28805
123314	28850
18184	28801
72298	28845
95703	28841
38446	28853
114486	28779
55671	28841
79814	28850
58848	28826
2836	28850
1753	28577
6865	28848
30779	28834
14994	28803
6793	28833
15079	28846
5339	28789
86047	28853
94678	28835
35502	28835
1942	28743
75527	28831
573	28851
88407	28853
62205	28846
95743	28842
102837	28819
49568	28847
32900	28852
16548	28850
1400	28842
47379	28771
2865	28852
6423	28842
784	28678
123187	28836
64864	28853
122684	28525
69951	28853
131726	28838
60873	28782
61649	28828
82092	28650
26296	28852
73313	28840
2223	28830
63114	28853
131177	28800
126363	28752
3497	28853
102449	28723
3491	28847
18975	28850
84085	28838
2227	28760
24696	28851
115239	28840
30790	28845
24573	28842
45754	28852
41981	28850
85732	28853
14483	28853
2188	28853
96486	28851
29174	28852
70393	28837
53153	28817
52115	28568
30089	28833
17750	28831
24136	28831
40513	28844
32038	28843
4561	28728
106727	28809
37826	28847
53147	28847
104574	28783
115627	28537
5484	28781
52404	28852
1453	28509
121893	28726
59673	28853
87689	28840
65204	28853
70595	28849
102546	28820
91030	28852
32337	28805
97217	28842
5854	28852
109439	28850
28956	28841
17671	28839
6067	28852
62990	28822
25517	28840
101937	28836
2976	28821
19062	28804
91321	28836
311	28349
127703	28842
24717	28845
61889	28839
1928	28826
29430	28742
29435	28831
82170	28741
97370	28853
33028	28832
83909	28853
64710	28772
104354	28845
5833	28813
19373	28843
13896	28844
93059	28509
1253	28852
22492	28852
90932	28853
94287	28843
28334	28461
88068	28852
44263	28852
16577	28853
84729	28755
73312	28840
14899	28792
3639	28827
1134	28853
77968	28850
87056	28851
17689	28790
33482	28853
87497	28853
114498	28830
51497	28853
1215	28818
6356	28851
24009	28846
28929	28796
55567	28853
1402	28837
106137	28781
95980	28547
20541	28810
96095	28835
19106	28829
111910	28775
19377	28740
11894	28849
100246	28821
3931	28443
34454	28838
26039	28851
6104	28852
5823	28843
101337	28768
30582	28847
94594	28852
37175	28711
5624	28846
17086	28824
2522	28851
68657	28842
1949	28723
94133	28850
8235	28774
74925	28803
13711	28850
82090	28853
43055	28817
29591	28844
39506	28848
3476	28852
28146	28849
40246	28845
9381	28558
2788	28828
63050	28852
4165	28845
48506	28827
24115	28784
99000	28850
101002	28837
938	28737
98407	28839
56552	28851
125717	28604
118124	28836
56367	28836
69348	28841
34757	28853
94694	28845
39006	28853
71690	28852
16590	28825
19374	28845
99975	28846
19172	28853
103881	28804
4724	28796
6834	28779
29247	28776
92899	28780
38343	28817
562	28838
46739	28853
13822	28823
4152	28814
5691	28850
103754	28835
59043	28792
76369	28803
2258	28715
58957	28847
36455	28796
42484	28851
41189	28811
6914	28805
37116	28831
16938	28817
27254	28639
837	28826
6549	28838
23481	28827
68407	28793
6810	28752
84519	28853
68503	28853
30331	28759
63049	28852
452	28731
50003	28853
5399	28790
65231	28852
5309	28844
6358	28837
22230	28837
13220	28852
29086	28848
122150	28851
8123	28853
20520	28827
121598	28839
79146	28851
78035	28850
10441	28838
83395	28840
6624	28819
66212	28832
101802	28823
3133	28294
54441	28793
169	28220
7516	28849
36595	28820
3170	28818
48036	28759
5603	28812
2260	28793
17250	28558
61678	28853
25136	28841
3652	28847
2607	28851
106531	28693
89407	28853
90853	28807
125295	28826
79143	28661
17838	28797
642	28841
52871	28840
84267	28853
3055	28833
5462	28847
29179	28837
95535	28837
9340	28838
28258	28845
115269	28844
1639	28846
40053	28791
4705	28824
125464	28853
100744	28814
65430	28844
1434	28714
5301	28795
27196	28831
63047	28851
41295	28853
70293	28852
70424	28846
100212	28852
71844	28852
6617	28850
28509	28836
69094	28822
99621	28826
4541	28796
78350	28850
4169	27995
109694	28657
2481	28736
118059	28790
91792	28852
64975	28846
4543	28839
72385	28853
105623	28806
92926	28496
6436	28850
5587	28783
91249	28737
2625	28847
44282	28778
46539	28801
5846	28823
1324	28681
118287	28839
19069	28852
5455	28687
49808	28831
1835	28816
3027	28853
74541	28851
27526	28842
100728	28824
81111	28804
39651	28853
34516	28847
20235	28844
108530	28841
36112	28731
26180	28851
76885	28838
46901	28851
43608	28828
10725	28852
1995	28853
34994	28843
5654	28732
21277	28635
41447	28844
31848	28830
74327	28853
19328	28832
255	28852
692	28852
47520	28853
4679	28827
88347	28775
3754	28836
90315	28853
23656	28849
95968	28805
3847	28106
12653	28661
104614	28851
19532	28851
72988	28853
100869	28782
52391	28826
1856	28773
63829	28847
27668	28761
35713	28843
2518	28851
72014	28853
125887	28841
56101	28834
43279	28796
11020	28838
23189	28832
65941	28852
38818	28851
698	28745
7069	28852
53060	28833
42377	28826
30376	28837
84384	28632
6348	28801
33423	28841
6221	28720
29217	28852
6926	28825
1166	28835
89256	28846
50551	28834
80886	28853
83396	28840
83644	28844
5841	28827
96248	28849
32488	28763
27135	28852
1056	28729
53706	28851
97260	28849
31295	28700
29175	28851
11287	28755
50729	28787
94627	28852
105656	28853
10655	28845
83340	28798
449	28770
85446	28853
4291	28700
18406	28715
18846	28849
69200	28847
63296	28851
41377	28812
122485	28848
28670	28853
63029	28834
10628	28498
124451	28846
105172	28826
98493	28811
30184	28851
44605	28845
91169	28801
36740	28831
97385	28818
2899	28822
17530	28838
3360	28848
9775	28819
2756	28659
80829	28853
62021	28853
14499	28783
16975	28730
20030	28851
76211	28849
27195	28825
96375	28814
77912	28850
51446	28843
5920	28853
23610	28853
16876	28783
32391	28853
100076	28835
21716	28799
47117	28852
17594	28847
7152	28839
28190	28811
18813	28853
43827	28851
2402	28331
100609	28846
86361	28804
19347	28853
2626	28847
77446	28848
50302	28844
8681	28808
21196	28844
64758	28853
4911	28841
87904	28836
92607	28803
2358	28418
5567	28843
27345	28849
6004	28843
29606	28771
56162	28837
45006	28846
63970	28837
29084	28807
7862	28833
17973	28810
90444	28852
103113	28808
105696	28851
106701	28814
56256	28849
99383	28659
62464	28836
27632	28844
6775	28850
4096	28801
13586	28849
1683	28803
44553	28847
5480	28845
81648	28853
31811	28851
3951	28603
99418	28838
1738	28851
30041	28833
77260	28717
63947	28837
96968	28843
103962	28807
108870	28851
1304	28625
95471	28656
6090	28850
19334	28826
60492	28850
39438	28842
37724	28845
64137	28834
128829	28534
4456	28631
7265	28850
5686	28841
32398	28774
20674	28655
65439	28841
89175	28848
95060	28535
10212	28826
109844	28817
4083	28744
84148	28853
105630	28726
117302	28848
482	28852
108257	28730
84156	28851
24282	28842
75201	28842
5754	28733
5789	28849
79847	28845
103084	28838
33615	28672
118255	28715
45009	28837
11351	28840
81512	28851
99861	28721
121445	28853
2323	28844
69409	28843
1754	28752
19252	28804
95659	28807
81484	28852
90510	28724
33758	28674
58731	28536
115622	28830
50163	28819
22003	28825
30530	28747
98068	28811
42629	28848
20460	28817
18343	28772
53276	28382
4689	28621
66984	28853
83386	28853
21081	28825
73763	28576
98541	28851
40989	28827
12177	28727
1461	28691
114618	28706
99390	28849
35649	28790
1303	28458
37795	28839
48846	28797
506	28852
6315	28845
114654	28853
33995	28827
18648	28800
62688	28816
34113	28820
89792	28851
127188	28853
29287	28833
88639	28852
93875	28792
119608	28845
67177	28853
6723	28780
66991	28851
60579	28851
32576	28852
19077	28827
101653	28850
102630	28853
31495	28843
54935	28719
27774	27563
88844	28846
2739	28851
56143	28853
82836	28842
31	28503
21621	28690
528	28754
70510	28849
55621	28790
24295	28823
78886	28819
117741	28753
63900	28837
1895	28546
69865	28853
52951	28834
1394	28678
6891	28837
44017	28831
5951	28851
70007	28853
3532	28774
30007	28764
15514	28843
60921	28853
17545	28808
1374	28826
61446	28835
13594	28843
2615	28839
68290	28846
84095	28701
13949	28812
87999	28853
34361	28798
33125	28847
56604	28853
4365	28419
4665	28496
2887	28823
1915	28848
24719	28847
114333	28849
73720	28850
104043	28801
46311	28851
109226	28789
71403	28832
4526	28796
66037	28845
10075	28848
9307	28843
46233	28846
68221	28852
17903	28829
5914	28819
29276	28821
4585	28799
66816	28852
67292	28762
28496	28853
53576	28853
984	28847
4966	28473
113837	28852
120335	28849
70090	28836
464	28721
3832	28834
130069	28853
738	28853
60414	28801
123074	28833
4902	28843
3377	28849
28126	28834
50258	28853
79997	28828
99116	28846
24672	28844
51877	28848
45609	28845
95883	28487
5857	28853
131104	28853
69961	28852
72119	28851
18732	28851
70978	28837
82643	28852
101179	28831
124704	28834
6091	28850
1526	28852
109253	28733
12777	28733
29977	28851
55064	28849
6041	28853
56603	28853
35525	28853
101675	28846
24132	28852
358	28852
27347	28831
7417	28850
32007	28843
13826	28853
26032	28834
93386	28851
59045	28829
27906	28833
120846	28839
10686	28755
23903	28809
2492	28777
5397	28628
45162	28825
2604	28775
104369	28849
195	28852
13420	28801
17074	27031
4341	28620
107215	28849
73736	28852
21725	28609
44108	28843
76680	28847
59739	28832
80238	28853
77415	28852
17510	28710
28221	28847
78297	28849
63982	28805
73345	28853
122928	28800
6272	28647
64452	28852
45301	28850
4669	28796
125802	28284
5935	28851
102346	28822
39331	28834
118856	28792
67875	28853
7571	28826
1631	28768
44259	28845
93161	28802
386	28803
2127	28853
54999	28851
44140	28840
86918	28852
5657	28818
426	28848
4552	28788
64497	28849
294	28847
29332	28853
128352	28810
83671	28847
47082	28827
16513	28850
25205	28754
1769	28845
69382	28843
2925	28452
1238	28846
123426	28812
126960	28850
29119	28853
53862	28847
75607	28852
4410	28839
6015	28789
27890	28848
6948	28849
61640	28851
259	28846
99820	28819
39522	28847
81830	28853
5470	28849
1262	28261
115573	28779
1884	28613
2927	28751
45822	28853
122493	28853
17911	28846
27736	28853
29099	28853
126495	28682
935	28838
28966	28778
55723	28851
94093	28852
4860	28841
90784	28852
29138	28686
6861	28848
28106	28831
105404	28598
12865	28852
26811	28848
105819	28853
61705	28841
105096	28843
60176	28814
6109	28846
81294	28853
23591	28838
115310	28786
6022	28825
4708	28845
4512	28826
84138	28853
64660	28849
104456	28804
66464	28621
29505	28852
17698	28852
5736	28850
3037	28728
110778	28853
10584	28498
5556	28713
120590	28810
649	28792
8120	28845
8377	28851
33917	28813
72253	28853
59306	28850
47779	28845
56140	28829
103253	28837
99071	28853
2974	28774
80917	28845
78321	28852
66780	28817
128158	28836
28101	28782
102392	28814
7487	28852
102242	28847
607	28598
1111	28828
44291	28849
11592	28839
67814	28794
15835	28845
87127	28816
38946	28827
87630	28853
16666	28832
126205	28809
60691	28847
76629	28852
9887	28846
15820	28850
55522	28840
21616	28823
44179	28852
77255	28824
74885	28850
49329	28728
20676	28816
56022	28842
5668	28572
90165	28850
76870	28851
98168	28434
38941	28829
5020	28821
124224	28839
131690	28853
657	28367
9634	28853
2493	28845
107563	28837
28897	28492
5890	28851
61021	28853
83441	28852
33928	28265
28189	28831
26559	28822
6268	28735
3322	28735
10278	28851
91038	28840
62628	28853
78114	28850
53425	28853
2326	28850
100392	28816
48927	28849
100808	28757
244	28638
28316	28850
83664	28844
3053	28851
38923	28823
1877	28770
93828	28488
6040	28846
2007	28628
38065	28849
2216	28831
82582	28843
7155	28838
1355	28845
62527	28811
74267	28816
28556	28752
1337	28811
25381	28843
70008	28852
34078	28835
29367	28840
44540	28852
79562	28826
64901	28852
123258	28789
894	28851
83029	28847
6361	28822
56488	28823
1473	28707
13422	28833
59350	28853
108628	28806
24724	28851
4641	28796
121868	28710
68692	28852
47552	28853
52840	28835
115111	28818
21659	28836
130184	28452
15808	28826
12533	28816
69084	28853
21101	28790
63582	28843
1475	28739
68013	28851
100069	28821
75412	28846
33065	28841
8265	28852
17847	28843
619	28781
55555	28850
36968	28788
14946	28843
12066	28826
95061	28804
11136	28842
24812	28818
103370	28713
28914	28816
28855	28798
23846	28847
58735	28836
108623	28749
63523	28852
1117	28710
3593	28743
107576	28806
120405	28846
3249	27231
56146	28848
25858	28852
23497	28853
77012	28853
19468	28844
16340	28762
20713	28834
5458	28838
5169	28795
7581	28834
105974	28848
5081	28818
50999	28800
3939	28850
6401	28817
62013	28839
6916	28835
106293	28804
4575	28842
93775	28542
28850	28840
2943	28843
75367	28853
96364	28817
78002	28850
30685	28853
54126	28841
88482	28842
5085	28795
4742	28662
44004	28806
5406	28851
59941	28793
101360	28683
122561	28844
55603	28849
90104	28831
33146	28847
100774	28835
7481	28840
6893	28845
4319	28848
30595	28848
15441	28849
63437	28853
55961	28716
5502	28761
28946	28799
6231	28832
8586	28816
106875	28836
2498	28845
5120	28795
104563	28804
24133	28794
10577	28835
5843	28692
28238	28837
41176	28852
3793	28826
5144	28795
71305	28811
9952	28798
4939	28796
119967	28846
63649	28802
73094	28824
122294	28812
59677	28853
78616	28850
90984	28836
126704	28853
81800	28840
29066	28853
8293	28849
18445	28808
44994	28847
111775	28842
13562	28849
64401	28826
75603	28849
38205	28842
65070	28849
10061	28708
58637	28825
29087	28852
6228	28833
52477	28853
45630	28850
3254	28842
28491	28821
3157	28795
4842	28796
72815	28840
64991	28794
111256	28840
25376	28851
1883	28840
30506	28844
76576	28853
6406	28853
96837	28728
63976	28834
51546	28847
45392	28795
73711	28853
400	28738
14210	28759
3352	28851
2193	28411
115505	28808
48980	28806
95680	28812
11520	28847
4270	28797
11739	28837
6068	28852
77967	28850
4914	28796
2074	28840
44878	28851
6052	28080
124399	28588
78054	28850
22996	28789
62097	28830
62895	28832
117048	28847
65947	28850
3669	28722
105842	28822
42254	28843
87172	28835
1866	28536
4329	28846
91746	28853
50344	28849
396	28831
110452	28799
1515	28842
39792	28827
38037	28823
24140	28848
45760	28845
8957	28744
100191	28848
2001	28774
28779	28538
20051	28848
12016	28076
765	28853
68877	28853
744	28410
342	28849
125469	28842
65953	28853
4097	28801
106152	28813
2608	28828
104409	28853
86873	28853
104775	28827
82858	28824
128189	28853
1720	28846
36028	28814
49713	28837
9936	28830
123750	28847
16415	28853
103587	28821
78508	28662
6623	28842
67518	28853
273	28832
1747	28853
39702	28670
61177	28816
88474	28842
48405	28845
28687	28852
83333	28722
72794	28839
2016	28843
8246	28848
95721	28831
59047	28792
95657	28850
16493	28849
68329	28851
61534	28840
56404	28850
92112	28838
28217	28840
18880	28847
23402	28846
66720	28827
29194	28848
13429	28688
77906	28818
20415	28825
20467	28852
8627	28836
118688	28709
3400	28849
104073	28839
15022	28820
35654	28821
100036	28848
29415	28837
116901	28843
52359	28820
67037	28527
12172	28851
2056	28789
28439	28843
130539	28853
18180	28789
1614	28638
2168	28851
122540	28804
107872	28850
53260	28845
60282	28848
80221	28852
71939	28852
9618	28841
63715	28762
27694	28849
77539	28850
91011	28833
131024	28840
3196	28832
102799	28530
63562	28853
100502	28838
101071	28853
7730	28843
19349	28770
64326	28833
25961	28838
22717	28843
19257	28845
1932	28842
3958	28830
103982	28849
84705	28843
3613	28839
28709	28840
82927	28805
25134	28850
15037	28846
2090	28838
46434	28834
382	28086
88991	28849
2618	28847
5568	28798
113663	28847
2761	28844
3684	28850
7013	28820
11069	28829
19397	28833
86232	28838
38275	28826
89013	28852
70253	28850
5947	28725
4622	28818
96464	28852
66745	28834
24439	28853
13391	28838
70136	28851
73346	28845
102582	28787
22714	28822
73544	28853
54030	28850
100916	28852
66277	28795
97455	28851
15387	28838
95252	28699
29392	28638
58286	28739
28614	28848
39316	28835
45562	28847
72806	28853
104654	28846
104109	28639
36139	28847
28215	28840
9727	28820
93302	28815
39956	28757
22712	28781
67185	28853
1967	28841
46096	28837
624	28852
95431	28721
3873	28843
54884	28845
96063	28851
89958	28762
6078	28846
110680	28845
110023	28785
64589	28851
86654	28549
47139	28828
3280	28395
13864	28733
77656	28526
6173	28845
4740	28737
2560	28650
58405	28851
68353	28853
98109	28852
5439	28720
17237	28843
20408	28766
8813	28837
114872	28845
70114	28837
68143	28819
6736	28812
103728	28815
33323	28834
70497	28853
75647	28836
53517	28811
67566	28850
22940	28852
29384	28714
47674	28849
24707	28819
29846	28820
90935	28777
11806	28805
65411	28834
36046	28780
81459	28847
3163	28555
4950	28718
510	28849
2797	28836
65531	28836
6685	28850
13898	28804
14285	28838
124739	28782
91879	28853
116680	28814
110779	28827
37936	28822
121396	28841
1042	28846
3561	28771
9456	28839
64685	28853
21779	28844
75506	28838
8877	28846
52661	28842
21848	28851
105261	28845
689	28210
4628	28841
121552	28828
126506	28820
86101	28849
17840	28841
53143	28836
120632	28853
98133	28852
97475	28852
36449	28836
118	28827
5987	28853
44418	28852
12317	28828
59095	28825
124448	28222
26686	28811
18565	28817
14338	28828
3507	28851
2265	28749
4721	28774
1613	28826
75410	28846
6368	28830
91784	28853
91553	28849
95557	28831
908	28852
25314	28852
25489	28839
113836	28708
24975	28853
58915	28852
80456	28850
89591	28853
94434	28849
125520	28527
3090	28645
4869	28841
63743	28799
98144	28796
1451	28440
129368	28675
82037	28853
56466	28847
30248	28845
70209	28846
77769	28853
29290	28850
77212	28853
109689	28736
124877	28535
7302	28828
100837	28720
130710	28839
