626	19101
100651	24513
87125	23841
54585	7332
25006	8588
78186	24932
3122	20221
35923	19123
12953	21429
29236	19394
59528	22411
39366	21632
16830	12284
70534	22963
50351	19434
1041	19899
2993	18551
7105	8708
52850	6332
68791	23758
93621	4028
100886	3831
84615	24786
112836	25921
41735	22926
6095	19118
127183	26384
36696	6776
130184	2969
5806	20636
42075	8347
10786	20856
64714	20244
34808	22690
99225	24499
78571	4261
13333	21691
74747	21429
43855	14461
21639	15922
6989	20981
64098	22715
22677	8630
4570	20690
108623	24591
83836	24376
127945	2605
86290	24444
5498	20780
4913	20886
65545	22254
6522	19727
78677	24400
121788	24887
56404	13506
89950	25339
50180	7155
692	19618
101057	24350
29530	22829
17335	10841
41877	9484
1495	18854
30526	21795
28732	22696
873	19606
129317	26368
90792	24434
11848	14757
23123	5727
5711	20837
4704	18438
30201	22707
33803	20289
92353	4361
4827	20886
3724	20234
11354	14523
20832	22117
28587	22430
11277	18474
86970	25262
84226	24550
421	16830
23560	20718
36385	14501
68812	24187
23145	9007
75410	24389
6804	20661
86734	24678
28801	19935
36024	22061
1095	19448
99602	25176
5714	17542
66211	7850
18796	11946
25890	20376
99785	21593
4163	20585
100742	8094
30790	22466
99307	24631
110039	5209
5809	15232
129574	25648
64693	24022
28565	22448
42812	8912
5913	16382
632	19721
719	19065
65043	17014
23614	16847
64906	7929
22758	14986
4746	17392
24918	14820
49579	6295
36438	22560
89928	23822
28193	8158
97070	23317
69863	24366
2987	18279
5415	20828
56386	9588
7035	9827
127695	22759
2556	13242
17350	14912
75746	24277
5987	20246
28820	22674
4040	11449
34927	10367
2493	15264
2452	20342
23717	18557
4262	20588
39651	23255
126303	6101
28490	19081
120225	3558
29250	7590
4644	20056
4612	19871
101114	25412
61184	18752
28526	7913
29302	13725
23512	14556
72270	24331
69476	22964
99383	10442
19465	15413
29622	8578
76447	20268
1515	19886
128468	6064
29276	19182
23435	7511
80638	24632
69002	24334
15762	20726
6818	21409
99677	5014
7200	18537
85188	19548
127515	26362
41477	23181
74887	23176
23059	13451
83028	7407
6182	19817
11016	21114
60367	12232
545	12108
48407	7792
28534	9452
85015	24949
2431	19311
6230	20991
96172	25707
35189	22249
5904	21133
66351	24322
14791	21530
101431	10111
40031	20420
123615	25105
18846	21416
16371	17226
116002	7727
5780	19451
43007	19303
28142	20256
18648	17025
17544	21533
15122	20579
1050	19509
103198	24288
2124	20214
47167	14366
68514	24395
47218	21315
1837	17600
108054	21135
23132	21890
49444	7840
76583	23460
107477	4104
123203	4921
54520	10338
103177	25604
101753	3528
20449	10833
87363	24792
115537	26084
84364	24744
10088	21335
27574	7394
29487	17241
58556	15024
59300	23264
6172	20849
11324	8828
12592	20175
98773	4091
24997	21312
79366	6115
1100	18629
30554	18318
90117	24807
66993	14085
98499	24770
94402	4633
112597	19053
28611	10899
3190	18979
1522	18015
80830	23457
17188	10696
65947	24214
129459	2319
78219	24932
46048	5440
107357	25408
92097	24686
73150	24102
10766	17458
28359	22688
105685	25722
49358	7702
103554	24784
125733	25839
160	17405
44960	5818
109485	25621
1801	7153
842	19430
56578	20715
49321	10442
70254	24323
5674	17655
91641	24973
3306	9177
6579	15551
66354	21919
62443	21248
14163	16395
119928	25571
6167	12256
61007	21169
77250	10551
102956	23220
28462	7434
47731	22415
36629	22574
75587	24274
102897	23464
69326	24590
96059	20656
170	8560
4283	19222
50527	17984
87252	24577
45107	23368
122222	19909
9517	8048
1546	20114
4900	18637
33399	14218
40530	14833
14554	19593
79870	9156
23072	22042
66253	6284
27366	10935
5794	8883
73575	23759
67896	20627
56044	23633
61640	22911
42100	22481
9647	21297
1259	18359
149	8443
84467	4435
72929	24553
42351	21330
77265	9056
72252	24331
4521	20886
55704	15792
9039	20873
14548	21518
52142	24314
8585	17465
5512	18984
4260	18372
2494	18987
25899	21988
62361	8244
107523	4061
112522	5608
28671	6764
84023	24511
100305	24727
88300	23380
90848	24693
87139	23478
129248	8898
3164	20291
56529	9714
66984	23392
11457	21187
108697	25325
119863	25671
98938	25280
43954	23157
94412	19299
90871	23018
61197	21047
27279	16329
4813	20581
3219	18509
1377	15410
101330	4922
31428	20706
25769	21315
51710	20047
128933	2632
100161	25353
94244	23526
4556	19652
40814	13914
41433	13585
29418	22289
100292	24848
111212	20435
15269	9941
53207	23900
71413	23590
80700	4832
52359	22384
76631	23587
28246	20521
25114	20359
1883	19892
224	19157
16926	16021
2530	14218
4205	20117
44291	23218
81645	24991
46090	23814
69947	24417
2724	20418
4593	20886
28024	21861
325	8250
77216	24491
23081	8790
19823	18073
24077	8187
4442	20886
102557	3115
72789	24615
65866	24677
73211	23613
127284	3178
14632	16953
72403	24331
114356	24172
21213	18948
90141	24176
77064	5072
53	12288
92542	5363
1512	12878
49776	23010
110191	23901
1600	20176
1072	18205
6281	18131
97903	4502
112056	25553
14849	19407
37107	22284
91233	4292
6939	13317
9933	19753
15022	20995
3621	19418
2657	18528
2536	20431
19522	15510
62321	22748
39488	22945
106077	4028
28752	21704
5328	20886
14345	20528
98459	24634
26974	13946
61059	11065
49305	5885
37797	22150
36794	8654
51253	16636
75323	23674
67593	23933
72172	23269
71555	24162
6571	21144
97147	25222
119990	4152
13991	6353
40820	21097
46711	19973
107810	14444
129817	26465
49841	13125
158	11104
4145	20519
46140	20842
110	19555
102422	4438
12447	21767
3085	19169
35059	21921
15080	21534
4391	18994
93127	4601
45203	22318
101761	25076
18960	21039
73579	23844
5484	18227
3671	18099
76969	24532
4655	19001
4407	20278
1864	18545
105234	25630
88384	24737
69514	22964
94594	25013
83096	24887
870	20097
17618	19859
6714	16352
10958	20843
129389	26409
4181	18151
119735	25738
93424	25697
59748	16367
77929	24932
4564	20886
32372	22579
4801	20623
27532	10350
2341	19641
108384	3439
66549	22510
3888	19258
3521	19045
10454	15301
53865	23226
73507	24662
90380	24668
1720	19065
4635	19582
911	19743
6442	20922
10568	17763
28239	22236
7684	21042
1221	18751
30065	22802
2155	19727
51446	24087
696	18883
123450	26235
34514	20184
44769	18092
120199	2582
44970	21449
64300	22527
109589	24881
953	13213
556	17611
47417	7978
38201	23176
88698	24848
103387	24249
45006	14607
106000	25466
113012	3143
107811	3837
80951	24658
205	16782
7016	20116
6757	18502
4894	20486
91279	25197
55037	6942
117978	2441
3259	18013
5422	13786
1296	18768
3515	10878
58723	23748
58627	19034
3675	18213
82389	12924
24754	20778
105630	25010
60805	16792
11304	17874
5730	18589
630	6831
47088	12506
77415	24345
122870	24193
5585	10386
88422	25061
97577	3687
103241	3996
106	18569
1983	15457
12073	19031
96231	5340
45640	11697
67726	22630
5132	20782
16913	13842
17376	16738
88531	22352
6416	21196
6083	16176
21836	15329
231	17254
83583	23849
79171	23310
200	20099
43726	5779
23236	20418
104574	25465
50770	10989
93214	4104
48942	10246
7517	14597
42484	23155
5614	9086
124611	3511
22985	14119
52159	16675
3459	13882
62517	5515
46256	9398
6639	21231
4306	18868
81456	24610
11434	21559
38098	19117
232	18379
13778	7252
3902	18052
3413	18886
29108	22591
51934	15643
44091	20917
37886	7809
90667	24821
19347	21223
6634	15269
1791	10835
3801	18171
70253	22994
103370	24692
722	16198
111277	25452
30078	22802
46272	23787
2806	20437
106705	3383
16936	15067
45552	21566
34739	9959
92264	5409
79460	23151
51617	11599
75423	24319
34164	21407
78110	24932
1277	19375
74440	24440
62672	5399
86719	24678
26591	22068
60636	11980
66572	23136
44738	10445
5958	19909
18630	9996
42301	22307
34060	13345
7052	20433
2814	19922
993	8568
65536	22040
88720	24374
64556	24415
1588	19203
734	19453
3866	18671
26148	10861
4729	20671
59496	18221
28793	11693
4555	19390
112063	25852
19886	16053
60871	7833
87054	24932
95816	3825
4169	17076
10844	17993
113717	4537
22099	6877
28936	22507
40549	13669
20700	8079
5516	20698
1668	16793
44686	6185
3677	10283
99526	25509
53489	5889
29178	19503
6392	12017
5818	19905
29029	21311
824	17068
85	20220
54681	14192
59348	17628
60451	24056
74269	24601
3224	19443
63932	23952
83641	24983
71195	24087
79980	24894
111592	3672
129632	8884
1001	19467
130225	5460
29401	22383
6236	17061
20375	6541
15166	21336
61374	13311
92583	4234
99767	23651
47274	23630
63081	15343
29678	10089
123310	23277
20895	16266
63680	23555
89885	25082
87873	23895
15634	20435
63	13522
18628	18485
6842	21056
45592	7225
67432	20615
3950	20468
15377	19773
22112	15442
75527	24192
68778	24483
54445	23798
86571	24917
66364	24614
102206	25187
13696	14413
2160	19395
117248	25725
13826	21439
127960	7601
9838	20644
74564	12162
17168	21243
41449	17261
9519	21362
45484	5499
11015	21333
2249	20687
83600	24527
86723	24678
19929	8045
93749	17406
131192	25837
56036	24126
86573	24961
56309	6310
40804	22945
87783	24622
263	18486
6183	17570
100979	5411
52505	23765
82028	24515
96994	25015
69556	20701
82799	4825
42006	14788
5595	21098
87725	23706
44208	20472
72860	6105
28850	12872
30	16600
43608	7263
91363	25016
7085	17454
86758	24678
13788	18027
25380	17798
64187	24227
28884	18113
24753	22455
84429	24806
50561	23111
5074	16755
2618	18118
77669	10260
73109	21487
29282	20972
11558	19850
9776	21535
83031	24472
29449	22292
61822	24354
40942	11548
4771	19195
63131	5433
5407	19148
31735	8272
71862	24341
21363	21827
68786	9166
53215	23563
114667	25594
123629	23103
59080	23995
28934	23134
64164	16938
2976	19262
29003	19329
3977	17869
43153	11287
75412	6383
4955	20886
40286	23318
8293	20417
77586	13899
25724	7661
78646	25053
26383	20234
34596	22861
36327	16988
45231	21083
2368	19089
44650	7756
22386	7068
6237	21341
13648	21126
92144	24897
6563	20759
3814	9905
75607	24149
97055	6996
21697	22191
81523	24697
67565	19668
79130	24168
129525	25891
4287	19694
23909	20882
120813	25693
66877	23875
2500	20318
103042	25146
2973	20482
6574	15248
61850	11803
126495	3416
70954	20576
207	19865
97475	23794
4826	18481
69373	22964
87079	23560
90852	24806
2473	19714
5158	20671
2754	15644
95348	25260
1061	19768
5729	12323
1066	19370
7257	16283
24169	21895
44273	9720
4065	20188
69212	24830
928	19282
27427	8810
29312	10234
4485	19301
415	12537
1689	18262
24151	21661
32205	23175
74825	24473
25020	22206
95	13876
114664	5772
14153	16395
79297	23004
20299	8898
18732	21311
45362	22721
52442	20471
28956	21934
58382	6613
45013	6613
44768	18656
34694	9016
72553	23819
5816	19623
72568	19738
25133	14753
2832	19969
1123	17697
116072	26249
73389	24451
40663	8380
64754	18431
80837	25005
88615	24721
2497	13855
4268	19512
101184	4233
60857	15905
6399	18568
114763	4061
86800	24678
87701	25100
84210	24087
51830	9015
59246	24090
92975	22904
6199	17535
43824	22437
78937	23596
60717	20548
89150	24783
62645	10850
68810	24315
2448	19726
26863	14303
1609	19102
77830	4252
5892	18599
77666	10260
7006	21648
29085	9740
5998	20413
19468	8178
67321	23959
4314	20606
125	17489
47592	23783
3350	20796
29375	18818
41926	13807
10023	20328
23068	21806
91572	4908
71678	24185
28651	20776
312	19080
1915	19594
68533	24104
101247	22727
99011	24431
63474	23357
52588	6882
10620	14892
2001	19509
71808	23940
94810	5924
1521	18820
26494	21344
45792	23583
5044	20873
40116	6596
29369	21781
47910	23695
75291	23786
28912	21757
101641	3914
63927	23952
28301	22415
36123	20030
131174	3285
78387	5662
100693	9209
18453	21294
106622	3905
80916	6340
72362	24331
43743	20171
73141	23741
114346	9968
20067	13818
39986	17353
15147	21174
75272	24612
6016	10952
3275	16510
129252	8898
27201	19264
96869	24902
121415	25731
70457	6256
45334	18313
27771	21223
28076	22084
58474	10699
3092	20547
6799	16762
115363	5774
22717	19932
41611	22001
5274	19954
4272	18252
22309	20987
5739	18765
54658	5742
83570	21360
40	17899
275	19867
55761	7928
50454	23088
16633	21561
1732	18208
37083	19825
78021	24932
46791	22542
56533	18379
59377	23891
4282	19210
65856	18197
96210	24865
49832	13417
101159	25659
14397	21045
44287	18964
30317	21649
3909	20626
70088	24926
14756	21026
29835	17591
72201	24331
112519	4097
96759	23856
3624	15935
32102	21193
3910	7550
6033	15644
88638	24687
2374	19519
19257	21858
92597	4193
47846	23976
2593	20117
75663	4805
103764	24475
21414	21931
4107	20168
3963	20380
10091	21258
3016	20163
90935	22195
55914	20869
55423	23346
6147	21125
7140	21287
62579	22202
66745	6801
81344	25002
120986	25837
21277	16088
31510	21495
78693	24560
120073	25832
1938	12183
15037	20865
23254	20418
22074	20338
53895	11606
115372	23585
50542	22888
90016	21292
76548	24316
44449	23025
97343	3955
51475	23431
99883	25215
1953	18947
903	19495
11156	21651
4990	20886
29868	21192
31790	17127
259	12962
2609	12290
984	12849
108257	2971
40743	23249
1712	18904
18581	16784
13378	8551
2157	19351
28101	21512
40224	6008
68705	24760
1629	18804
38679	9824
236	18449
8770	20937
15875	18034
105844	22400
130761	5454
83646	24258
96601	23740
15144	20955
5458	17410
34032	23062
3635	12951
46384	23798
821	12610
84684	24862
39411	6979
100273	22319
64958	24146
28805	22368
87497	24720
4566	20886
10293	14062
1122	18383
26179	14813
117368	9744
126656	25803
60176	24206
34216	21854
98622	8107
13773	22087
97362	12409
3699	19896
32882	22634
21664	18538
39438	23055
6231	8164
4527	17117
2568	8507
104852	25313
10439	20261
22461	8398
6344	15362
56435	6325
2837	11457
19458	21179
5454	19559
62519	23821
92274	4796
32644	22896
96194	8897
22890	19870
4752	20886
30826	11780
69674	22954
572	19611
42911	22715
70924	24349
100477	4139
89894	25082
108535	23983
10565	17648
120166	20892
582	20247
69081	20040
19997	14618
33946	9482
48773	11047
92588	24340
127552	22299
94116	24173
29323	18134
54871	19352
67814	7681
94082	24768
27674	8487
5269	20886
72679	24191
25578	22557
129628	8884
29459	15881
66730	20719
93963	24555
60456	21221
4310	15541
42104	9238
34090	16866
113650	9339
4175	19354
99104	20733
5303	20886
99760	5214
8627	17535
52300	23403
4058	18903
40156	22003
60691	23585
92496	24893
60557	13125
104400	3235
87235	23583
49152	6063
2207	17599
45275	23166
850	19653
29141	21685
6105	18313
74121	24871
109657	24839
113183	20565
641	18845
652	17911
18636	21717
67192	5763
51487	8784
6294	18137
15789	22336
120053	26465
3414	19116
71148	21713
3124	20115
75052	23343
37847	22283
68257	24294
4591	18695
5915	20688
82926	5187
122229	26106
22909	20810
1774	18850
4464	20886
3109	19107
82168	7273
68012	15299
3657	18650
98632	25125
107855	4087
96482	24613
80076	24878
4393	20880
105651	25207
6696	18823
93055	4347
2917	20440
4782	20059
42333	23054
15440	18308
77858	24053
28855	13189
10985	18477
86093	24261
82008	4807
116258	25452
109309	3845
22731	18780
66183	7850
6575	12825
34994	16631
73894	22193
4767	20886
26751	20706
53877	24060
3369	19375
64112	21159
89061	22798
119479	5544
14853	17992
72687	24955
28861	19974
399	19519
66582	23628
28289	6193
38073	7043
9289	18058
22079	11675
88935	24204
88616	21163
70113	24881
102143	25194
104674	13690
4668	19575
127742	2993
79203	5792
50639	23750
1659	19669
113282	23339
112459	24995
31677	11371
3345	18802
1890	19356
53224	21283
84700	24644
3054	18993
8047	20147
50475	7800
4523	20886
12066	9447
20326	11240
20125	21915
116901	18929
34370	9339
105937	23750
7079	17623
22643	18210
10629	17866
55667	23662
46314	7155
218	19791
42982	20803
12345	20808
83671	24831
56311	24004
64171	5045
68824	23482
7417	19550
36098	8587
115795	26381
33541	11983
1085	17286
78484	24006
15816	17557
2907	19802
89898	25082
26741	22081
75739	23516
69810	23690
5207	20886
38678	9824
47379	23314
7444	20763
53109	22440
60084	23732
76974	4505
98148	25688
66967	6392
109758	25524
19249	9878
56120	24013
84	20225
6863	7839
125113	25911
98950	6329
35110	18174
27152	10427
78864	22630
11119	19016
18122	14501
112	18989
84124	24386
11215	15438
63688	22386
28169	21091
45350	21934
131713	26067
17245	21763
4091	13160
2258	15804
23934	18382
2052	14884
26290	20529
10345	14590
3879	18876
73490	21896
6338	17821
120346	25673
28127	7508
4875	20256
124739	26215
80411	24947
2707	17181
5866	20955
680	18387
74368	24621
11649	18803
21571	22007
52919	23683
104972	25724
25805	22134
886	19394
79317	24142
100379	3857
40753	22531
1459	19214
97094	11740
77630	24037
2381	19370
28417	15443
37733	23121
56344	12169
107626	7412
106130	11151
61749	19015
41481	10070
91218	24586
87076	24932
28477	8635
91413	25032
52775	21194
10312	14128
10553	21428
6795	21231
116580	26078
118228	23760
106250	24921
83486	24342
6722	19734
29194	20641
49701	23964
90619	24892
33439	18856
80141	24622
36491	23327
61829	5543
72033	18560
72029	24331
86049	23428
1104	19559
28787	9079
5702	7962
4696	20886
93459	24761
33689	16264
2853	20290
99204	19169
4166	15230
102932	25487
95486	23155
10390	17167
55443	21183
19149	8129
15697	8122
70340	24093
26339	7675
111710	3233
12619	21189
25370	11389
85096	24899
66189	7850
1372	19727
41242	13050
68013	23942
49457	19867
130639	26407
21794	21556
78367	4971
34182	9380
75867	22627
5333	18780
129564	16783
4470	20026
38853	10691
38385	6606
29074	20728
93196	20114
15126	16464
54132	14015
34943	16626
20272	18284
106320	23645
54353	19633
108346	7866
49107	23048
105955	3897
14051	21641
4109	19106
10045	8562
56553	22788
16012	21888
49545	16278
29306	22462
79743	5528
37044	17810
66541	24166
3837	13652
50882	10167
100392	25112
78614	22604
61933	5755
104320	23999
6418	8098
114335	6334
62464	24316
46626	7357
24612	18008
61402	22393
786	19835
95184	25615
5517	17992
92598	4193
23176	21971
65863	19600
4010	20768
20848	9578
4580	18454
122804	10836
56595	22544
6819	20939
95127	22734
53008	7379
34796	23138
28585	21229
1433	6805
119500	25688
5527	16203
6152	10916
5696	18974
13244	12403
10040	16013
60414	23732
58587	24145
28221	19982
3445	16414
103460	22648
92113	24429
2416	20420
22201	22258
4027	18551
14061	13912
72899	24204
95554	4805
25281	12016
91202	24318
3266	13055
1686	19929
23318	20257
61422	23857
21662	20291
28928	7856
64966	18201
50992	7631
117022	5436
5237	17513
60373	6552
68863	17650
76700	24505
29728	7013
7281	16733
1796	18883
36834	22453
1425	19208
1110	9313
20395	9887
890	19868
72299	23101
2486	17102
84371	24705
3165	17900
53044	7769
28631	22408
82807	25078
5028	20886
21780	21499
12195	10481
39165	21520
17063	15420
7303	14565
7902	19230
40348	21491
98977	23150
93765	24645
3630	18995
67819	8765
51470	19062
100466	22767
107723	7726
9892	19934
40738	19630
60592	24106
100582	23700
43338	10129
44784	15754
42608	18181
59854	7908
8755	19658
14134	16997
96038	20520
71996	22847
1728	19993
10734	9732
102420	25676
496	19290
61213	5473
67705	24181
4557	20886
17689	18803
98875	18224
5826	16580
29245	22323
7469	10566
19724	21048
29272	22066
65941	24073
100036	19847
68915	23946
17189	8972
87467	5556
84979	24305
42163	6776
97779	9984
84720	24079
25250	17237
68376	19638
1251	11745
6097	19362
42259	10351
804	19846
104246	20940
50530	11190
99007	5791
2319	18427
14042	16875
2425	17302
33845	10600
39159	7280
4731	20886
44550	6440
56110	9652
11236	18759
758	19746
15870	19963
70095	24042
5182	20257
8735	15456
121683	22990
12290	17769
97809	4796
20546	12130
95281	12197
54	12547
102992	21081
80360	25181
83084	24314
117202	3537
59296	17237
3478	18635
19425	8139
108021	23610
55882	19620
116828	25627
33324	8809
13568	7498
5476	19911
62747	18139
16780	21018
20718	8913
103561	7870
6398	6489
85547	5011
78819	4237
118850	9059
72353	21657
6473	10401
2896	19722
24603	20197
66900	21444
65532	24008
101649	5550
833	14200
8552	15877
96004	24927
4984	20774
27668	21405
59099	12865
2964	19035
122047	8866
33131	22187
34940	22943
6556	9150
101671	19755
98493	25690
93097	24125
69870	22345
42252	15201
8564	17203
2873	16552
24440	19419
45037	8984
105924	24240
6304	17447
65324	22679
27976	21528
4774	17854
93607	25013
121210	26252
7015	12811
10896	21423
115269	10717
75789	23549
113339	5658
45754	22654
63751	23176
16766	17343
64836	22701
3590	8196
17308	21307
6438	15977
125830	25935
67949	5071
40569	22304
5803	19640
72186	23289
34334	6903
117858	17831
5020	17615
78878	24503
61564	24119
112902	25423
33619	13252
52477	11763
114095	25109
21399	13364
114375	3527
55753	5516
40234	23100
11514	13551
24174	21047
8424	21313
1698	19022
54703	21931
45768	22368
5313	18946
67468	24273
38386	8806
38464	9661
51728	23113
29399	21700
124513	6583
1619	19004
69919	24686
71333	24690
11205	14188
96050	21395
45680	23741
25477	21775
26039	21888
44013	22110
8371	21658
114132	26022
55020	21966
93223	24833
41194	22973
19029	21478
90987	24899
68456	24055
30264	12649
37082	21728
83491	24864
108186	24575
116	18417
115121	5978
116797	26279
87855	25087
20343	11085
14174	16395
3516	10012
42397	20971
131774	25654
115572	5959
1776	20026
32428	20896
15932	21094
28418	20080
71525	22644
97831	25237
115582	24866
32678	22449
29703	12354
25100	9074
74561	24317
2095	18964
110718	24230
114438	24855
21455	20709
17854	20904
112180	25434
13790	8776
101779	3882
70021	23856
69629	15763
33639	18303
6403	20387
115237	5942
2045	19742
1866	18258
34849	11043
88279	24725
5738	18455
4914	20886
29019	21311
31222	20329
6561	19764
87340	24417
686	18830
3482	18774
6501	20561
498	16502
19454	19406
52586	19134
66920	24639
113779	9436
24473	21062
122335	4362
101140	24892
8724	20571
29412	21233
24380	21399
118924	6046
108863	21135
127545	2869
9941	21065
95091	25239
94446	22816
40445	23226
51158	14195
28124	10376
64814	23424
46213	8005
41832	22625
108798	23544
107653	4627
22420	22722
80571	24299
18998	21420
4159	19417
101375	25258
3830	17802
73346	22626
30327	9276
81861	24536
12732	8683
22273	7986
61513	10636
14914	19594
2487	17757
8900	20579
20872	21186
98210	25287
8416	20639
67080	23114
62576	24354
44828	21013
65734	24486
59187	24146
42014	22910
32667	7637
102459	25678
936	18716
40015	15049
3377	19709
28320	21327
95423	23358
89657	24754
3684	20434
103148	21822
61398	15619
4656	19263
60909	21206
2516	16921
112343	23546
2206	18992
93454	15018
62732	22578
5552	17647
17632	21784
44827	20789
119671	25487
3299	18596
5536	21214
50365	6150
5366	12186
77547	5577
74811	23451
6777	20288
60764	20167
70674	6762
4639	20886
61051	7981
18538	20359
81338	24218
114017	6303
9577	21319
101593	24770
43371	7257
33014	19655
35297	6747
24779	22379
34719	20791
6063	10989
24297	21412
48550	23817
25341	20547
1391	20477
63192	24405
84053	24238
31839	19013
2720	16072
28133	8694
59721	23908
585	20248
25308	20703
49087	21118
1049	19555
3258	17718
60193	22996
55213	23952
127711	6661
64864	18034
48476	6556
78786	24371
24595	16807
119918	7703
10941	19295
36816	20886
8340	13876
2731	14375
111502	3433
26310	21765
102517	24909
6279	17682
116227	25375
11047	18141
4448	20886
2648	19121
29254	8493
47814	23551
30533	8554
44422	20233
44140	23469
75892	23352
21698	21612
47532	22628
1544	19309
88292	24963
1465	18624
95078	25287
19337	20482
14750	21498
125895	26316
235	18473
53678	9515
106209	25811
15380	21040
52463	15865
3134	17976
83533	21986
9065	12472
129586	25329
21699	6387
39926	8670
93805	20921
7223	15017
26029	22380
79858	9156
91845	24317
83114	24773
82846	5577
14241	6753
107361	25198
8037	7843
113671	26189
101615	24819
97989	25261
87163	25083
60625	8857
11867	11173
59501	13922
130254	2910
25742	22411
120004	5517
108876	3368
68129	24268
65090	24142
115347	25261
69385	22964
28792	11505
44920	10545
101577	24525
5895	14583
4889	16284
29193	20146
5023	18887
70005	23308
94749	24008
33711	19005
130028	25811
5506	20178
5159	20886
65995	24234
29736	10068
81961	21974
74075	24441
38061	23449
74793	24696
16761	17649
4728	18389
8733	18858
62854	12093
52556	23984
41922	12307
35586	19979
78133	24932
99582	25270
47606	6092
66547	24362
2997	19900
6051	21371
2247	18540
121767	3051
77826	24872
68436	21630
29184	9785
28543	21337
102329	4289
28619	19759
3700	19896
24162	20445
4761	20886
115139	3160
42897	9966
36247	7229
13710	20835
54315	8189
1552	18094
17863	21536
29249	21578
67951	24327
123750	8052
22067	21341
23270	10296
548	19242
14485	18769
14250	19846
99836	7428
79071	6079
7302	20519
70001	24118
3861	18836
17777	20482
78164	24932
104534	5723
1657	15907
5571	17595
58489	24324
5358	18148
94	12143
25975	20170
133	18380
41675	22642
17395	16247
33959	15036
121766	10155
89429	24667
50435	7692
17903	9350
42445	23610
127578	25280
2822	19235
4097	12244
33796	22803
85886	24255
73298	6597
2004	10441
3873	19664
125278	25767
5266	20886
83386	24457
44509	18460
43958	9706
40262	13542
22663	10289
48934	6938
40676	9323
74103	24443
40543	15290
26099	14346
20739	8319
38974	10039
79880	9156
9213	21229
1596	19861
2672	19363
64777	23251
3976	17576
29515	9769
3343	18622
10826	17531
35406	21961
48653	23591
97201	24643
28123	8694
59256	24113
33615	9047
17987	15347
43924	6186
81053	23241
63128	4976
61974	24439
79149	21737
18363	21418
77027	20753
50206	23746
93095	4566
29914	20834
40515	23005
4550	13103
635	18992
1154	19788
16368	10215
72522	24331
12578	16434
55947	8940
14964	8196
67259	23717
2054	14818
1869	19132
121506	25749
77675	10260
99347	22727
49369	7703
100784	6721
75985	24353
86239	24634
3643	9491
66897	24412
2302	20486
3631	19559
36080	7233
23014	20400
35902	21027
69946	23293
6617	20152
6291	18880
98648	24971
120704	26240
26587	18492
116073	3370
8896	20610
107570	25732
77090	24155
6867	20917
108311	25760
59494	12549
29442	20824
80495	24652
62990	7181
5781	16526
117407	26082
3584	16927
5457	20192
49703	22008
67003	21503
65723	22202
66775	24417
22822	17290
30542	17736
104689	4979
49243	7210
107987	25648
55621	23216
101566	25061
20315	8684
67490	10566
4264	19342
3966	20542
62484	24244
54126	11108
76207	24533
50071	5692
128905	4063
98220	24390
47666	16321
7011	15062
88837	5118
124399	3358
60790	7029
7073	18757
5385	14937
47858	18543
18147	17897
93530	7360
131110	4634
8451	12743
72164	16077
67678	5457
46631	6303
1807	15067
123074	26250
102364	24727
15337	21399
39771	16821
16501	21321
100270	25443
50363	12967
103620	6649
4235	17783
5686	18915
67797	7681
74399	23080
5823	20519
95980	6266
75421	11329
2036	19054
67076	12607
17499	13842
1919	8214
51195	7727
58506	23947
83	18813
13394	19821
112330	5567
116409	8392
40998	7903
81659	24385
87143	22137
15043	7662
79732	5528
38896	22373
36093	10484
11405	21521
29172	10225
99088	25646
43943	22549
1556	9465
52774	11826
28569	16048
14456	20640
5672	11283
117075	26073
38693	22711
4587	18727
33117	20847
69388	22964
7027	14334
50521	20462
109752	5254
3474	9473
63551	12923
77593	24424
107649	7397
40211	23247
38154	22058
15094	20901
48459	22089
18114	21471
1910	14108
5964	20886
125808	5756
86767	24678
18232	11057
80917	5721
38769	22889
46248	19642
100071	12646
28691	13049
73466	5156
75457	22362
10243	18265
23391	9637
96817	6252
94228	25501
105285	18153
62146	5286
24747	20658
210	19494
64405	6656
65191	22521
106517	25732
14471	21406
6599	20440
81295	24652
15480	13671
19480	20859
96375	9887
17045	15833
52454	21685
5336	20886
131343	4771
20	19347
4178	19050
52422	23924
110552	25944
1750	18081
44272	15937
7017	21009
6348	16926
28621	22330
100478	25046
3703	20000
47738	22418
110054	19273
2867	20310
109915	25431
4377	20094
3629	19435
124593	8409
83103	24822
87624	24654
59662	24134
95819	5611
31937	15094
28153	19486
67046	7652
111692	6348
27319	7375
10372	9810
18310	21210
53936	23769
97016	23198
347	18190
29694	11041
72686	24498
2746	15401
3980	20316
8162	20352
44418	23176
20058	21819
63440	21635
44233	23336
123441	22563
92477	5125
123852	25541
4487	19809
4321	8635
83743	11356
28608	22041
115473	6558
1300	18542
63713	9963
2656	20284
42464	21513
58551	10090
107276	5680
93816	24645
126991	25965
3800	15675
14635	21791
15184	8692
20014	21808
89998	20369
17518	11920
77136	24375
4667	17958
10772	17946
66517	23348
72785	22398
11075	21417
5111	20831
44760	15929
47773	23393
100751	9830
17250	16747
19662	20176
4880	20886
7314	21479
3423	19933
69687	23121
2591	20022
2199	19953
14870	20370
733	17984
3399	17881
3467	20263
71432	5633
38549	21431
53796	21701
12176	21706
2223	19968
28830	21549
129157	2681
33910	21474
2140	17463
66357	21259
50838	15600
56570	22519
71796	24647
131024	26427
32380	7358
90351	5028
41264	17204
