20640	24115
128139	24074
810	22467
9384	23372
39246	9135
117552	26103
34252	9913
15357	23948
129564	16795
30561	24010
69942	25668
118562	26185
4102	23225
102206	25539
734	23662
97308	24681
123048	26281
1153	23173
66615	25271
1147	23253
78680	25245
24140	23897
44856	24465
62125	24889
18630	13328
36386	24491
77149	25193
20747	23939
4544	23341
22892	23784
2236	14715
105035	25468
5569	20175
74269	25045
2121	23430
24473	23686
75689	24876
6561	23675
41980	24529
15012	23518
4011	23495
39083	24240
33294	24232
101405	25728
2968	23876
5388	23614
36696	8540
21639	23888
86517	24656
1833	23595
55241	24859
77775	22443
4324	23376
64095	6244
6706	23451
53692	24806
70222	24569
92394	5064
73307	5617
39983	24446
43884	7754
77227	25162
71333	25222
5526	14119
2713	23315
67798	8669
125747	26143
5369	23731
114298	12469
39406	24215
5225	23711
1011	23295
1256	23518
96548	25313
20254	23275
1245	23180
6866	23634
4437	23673
20670	14097
38143	24323
82888	24609
59154	23977
15620	24395
20719	13034
41385	24063
44658	24595
29372	24012
77648	11056
15032	23493
2077	23542
26896	24200
84536	24614
38678	11699
3129	23635
5714	23340
5309	23747
131404	26029
7084	23488
18785	23679
102735	5856
99723	25905
47379	24374
35674	24362
127499	25809
5649	23547
1500	23190
124551	26312
6909	22051
25979	10276
2567	23229
41509	13340
16681	23658
29192	24050
85192	25209
29312	12770
74228	25131
70031	25145
3870	23650
61171	15601
65481	24728
39165	24102
28437	23411
96400	25423
5224	23718
16285	23708
1181	23356
49790	12336
50187	24408
129868	26528
45755	24736
111246	7345
13088	22178
35799	11084
22796	23663
73175	25040
4155	22957
19818	23514
27020	23685
78450	25198
48305	24408
29517	21022
40223	23880
9984	23778
12354	23615
41392	15587
86573	25436
36834	24121
89665	25416
6170	23398
78124	25464
112902	25692
96826	25348
17402	24073
8235	19750
580	23470
24004	23986
27484	13380
59090	24529
87047	25182
78053	25464
92588	24691
27874	23966
48555	24586
104113	25400
428	23304
45655	8658
42792	14260
4765	23935
4142	22875
104287	25505
79743	6178
65283	24585
35017	13902
7095	23426
35919	13069
6196	15768
5147	23706
28591	14671
55746	10498
44769	24421
115650	25735
29078	23524
3652	23733
72568	24849
119052	3455
111311	26393
1686	23396
7032	15307
79099	6434
75018	25090
52416	24844
14103	18404
19281	24146
29381	23819
45243	24575
27028	23928
103112	25841
80968	24972
679	23550
48912	9340
106293	26135
64779	24960
39351	24201
98210	25610
28885	12349
87497	25217
6611	23421
6941	23827
15633	22727
58731	19062
51630	24765
69029	25244
2078	23872
9576	23592
10307	23782
15512	23685
61141	24636
49362	9941
108086	24387
3541	22971
101247	25149
25182	23847
128244	2788
4600	23935
124278	25898
12336	13248
53466	9207
5454	23552
109096	25158
64556	25073
61295	24595
63437	25082
3812	23513
161	23312
21551	24114
44371	24234
99913	4166
73466	6302
49152	8100
74032	25046
115816	10334
8930	23332
21817	23869
70548	25135
55337	24918
19366	24291
114664	25076
30454	9289
4172	23804
54885	7874
75982	24723
3614	23562
84195	25075
4476	23664
47569	24778
131	22751
73551	24910
2970	23837
991	14755
5028	23935
66875	25253
43122	24302
87588	25437
121582	25678
94632	5018
8117	23243
69016	25172
50415	25055
128294	2916
23015	23624
41190	17938
6074	23604
3973	23307
114113	4009
59677	24546
4322	23511
29354	23848
78265	25283
104449	26098
29335	24195
1334	22793
29723	24275
3604	22464
2537	23528
54126	23769
94187	25096
4948	23245
130668	25547
66346	25101
5524	15427
5980	22696
29527	21424
70412	25272
61385	22560
4272	23383
109806	25384
123637	3439
73505	25216
4861	23935
105060	23230
62102	14309
54068	8131
67546	24906
44816	24613
21273	18382
85850	8056
44925	24745
81338	24927
66252	12342
29966	23579
69993	24928
4783	23955
97844	25016
121621	25965
4186	23859
41596	24134
1891	22884
4087	22361
97483	25791
66161	10041
98445	25843
1918	23069
63818	24738
26015	23872
41757	7884
5978	17981
29502	13640
62386	24678
26354	24070
44620	24050
53885	9102
35483	15879
102074	25175
28883	23333
103705	25357
2979	23033
56518	24724
48927	13809
3538	23117
52130	10336
100328	26039
68683	25057
749	15377
108485	24881
18262	23867
52940	24649
101459	25177
3907	23073
102539	25345
1555	23538
2338	23617
1777	23457
121671	25074
59721	24580
66818	24557
19180	23552
129459	2336
58489	24980
26192	23904
45319	22857
101822	25557
11087	23525
24903	8731
5720	23497
30114	24187
128505	25902
4175	23626
68576	8897
76810	25006
54593	7065
56521	25133
14731	23782
65618	8622
124593	26288
77265	25125
68190	25192
3509	23680
48028	24326
100182	25662
49949	24687
72806	25266
43949	24698
4129	23219
12792	23434
3078	20089
130349	26130
62649	24513
61160	17878
5664	23476
69755	25024
20048	23937
66281	22212
2665	23087
88947	6880
3852	23290
26290	22863
120083	3684
65265	7294
35609	24106
22319	23888
25501	23174
6052	11276
2516	22365
53621	24463
58363	24752
128937	2893
92247	5312
876	22861
113300	25755
1991	23277
10941	23827
128687	26018
52084	8982
8293	23577
38005	8358
48891	24478
27707	24260
6223	23403
6652	23468
98581	25328
8103	23730
23032	23622
6954	13938
43678	24367
5920	23539
29445	23616
32424	7697
13150	23644
106091	25708
103936	26153
30281	24041
60952	24942
125610	25312
93620	25578
3204	23304
45868	13006
112671	25965
10942	17673
71091	25373
6336	23376
98333	7530
2378	23173
66389	24901
18487	23697
26934	23828
84371	25262
90930	25157
100579	25710
103168	21673
80414	25423
12184	23403
32420	24330
47698	23436
59793	9358
35666	24467
67751	11601
104505	25554
107213	25718
115274	7142
82150	9516
2394	20499
5314	23954
24313	23712
29293	24162
82355	25113
1400	23416
28803	23604
10801	23750
36284	12377
77050	6124
54345	24362
499	23468
21660	23745
72293	24910
79366	8267
99730	25438
8709	23799
113278	4969
5319	23524
48790	22705
6247	18420
2270	23199
19522	22966
3706	12926
16906	23980
83357	25376
53862	24320
118355	26435
105938	24891
69081	24854
93887	25857
1324	23170
11238	23752
28054	20383
91868	25139
4916	23288
77955	25430
63092	21433
7087	23238
44225	24283
66042	25108
69520	24028
60847	24685
1726	22336
72417	24771
27794	22885
7906	23530
28050	21144
5669	22391
61179	25284
75317	25057
4337	23483
78098	25464
130934	19613
106426	18460
2625	23574
77333	24647
45820	24224
61053	24763
122927	24929
54070	24953
107645	6920
11982	23978
72236	24770
8683	23521
129738	25864
125457	26447
11954	24206
96645	4887
97169	24903
1826	23230
5280	23266
4640	23110
45632	10284
31493	23011
124696	25861
80938	25088
2301	23399
5174	23935
106997	11126
2606	23670
86236	25318
127174	25170
48807	8353
5458	23333
32874	24523
69565	24622
10741	23504
28983	23468
7025	23870
77432	24558
14097	23543
103443	5918
7044	22349
108253	25835
83146	25158
129	23562
96255	25585
29991	24187
51668	24727
63047	25034
46599	21021
71645	8957
1386	23434
15474	23926
56730	24241
20955	23938
83995	5122
78631	24760
4430	23938
50441	22264
11091	23872
124293	26252
118000	26114
30474	12229
27093	24127
73288	25454
70867	24890
83472	25418
21977	23742
59517	16010
1972	23093
21708	11378
4682	23635
17852	20497
32651	23935
83380	24655
2986	23126
32825	23909
2303	23718
72338	24771
2695	23294
15296	23606
60351	24217
126808	26183
5510	23841
12665	13835
24430	21670
31751	12385
949	20310
3833	22951
6050	11276
78159	25464
52906	24584
33392	24167
91336	24919
23591	23503
74123	25005
86015	23511
24244	15090
49910	24892
81673	7417
5863	23464
5081	23454
15805	23810
44428	24345
61001	24753
2356	23111
4576	23710
107106	25610
77255	25448
4266	20402
4282	23517
3326	23479
3894	23274
50145	24476
88063	25421
88487	25249
40116	8898
39536	14249
124513	6654
65034	24916
47087	14128
30171	24270
14076	23908
91141	25177
4848	23992
2984	23129
100925	24846
85446	25550
41215	9079
60618	24851
46448	24421
5924	23717
75596	24989
83290	25152
92589	24837
24503	23569
36943	24182
41876	23103
83123	25529
71090	24701
67581	24781
78035	25464
11697	19271
2060	22116
117273	4553
52009	24771
39651	24681
24728	23483
9044	23736
29057	23983
14055	23685
30798	23902
1668	22441
7059	14112
64181	24766
41926	22766
51127	24773
3317	23281
30397	24426
3009	13058
1371	23696
81084	18911
97866	25433
96194	25129
4389	23345
41192	23884
49265	24416
104432	11707
22983	23660
30071	24187
119601	26197
89427	25657
89449	25344
77140	25040
98506	25054
68199	24768
75897	22657
19030	19636
42390	24730
61402	24571
131650	25551
24941	9792
120986	25926
1520	22641
7092	11052
122668	25759
3877	23493
754	23858
5467	23316
39127	24578
11220	16337
22223	23695
29628	24278
64778	24960
130890	25860
3981	23121
65677	24644
83971	5361
76427	25204
78786	25059
131788	4759
3474	13941
33024	24429
7987	20918
94128	25721
56226	7501
110607	25603
65568	25518
103030	8355
13087	23785
548	23148
1881	17726
56548	24594
7024	23119
78605	25715
48335	12090
36999	23040
86905	25553
55940	15174
73367	6005
48342	10046
4988	23791
71193	24815
28880	12349
43477	23671
4730	23798
398	23945
7449	23126
925	20960
46037	24790
3960	12108
15605	23549
28332	24156
96484	6754
5856	23731
28327	24128
66548	25031
3736	23112
5604	23771
121888	24511
59306	24870
18585	20279
3123	23440
12612	23200
6098	16244
35167	24106
108341	25389
5298	23935
4933	23935
53614	15306
36998	12254
33961	24148
5796	23610
28848	24147
74678	24962
48154	24415
12513	23707
169	23237
41551	22885
62874	7029
45531	24741
5360	23935
2191	23452
50073	24243
33098	23960
2225	23402
78179	25464
43391	23605
113738	25355
723	21976
106141	25585
37001	24241
44997	24372
54658	7757
66538	25298
67728	24959
71059	25177
15279	23873
127444	2952
16608	23442
56367	24670
6422	23025
48978	19354
91599	24643
6949	13938
15101	11800
119546	26019
22192	23749
30140	23848
35108	23884
6079	23157
32065	15808
103684	25059
45553	23319
50696	24327
95213	17744
60843	25276
69017	24952
63190	24832
4621	23543
5286	23376
5177	23011
6288	23467
17750	18754
21494	23903
87783	25004
72172	24775
98088	25170
5037	23975
93836	11775
121056	25753
7277	23028
68419	25300
64003	24674
25099	22962
1631	23381
25189	24041
55873	24597
72039	24697
100573	25147
22344	24489
45184	24169
6619	23306
62873	25104
51783	24612
81986	24688
70734	24787
1973	22926
1716	23361
121064	26090
82542	25517
62935	13074
115882	21169
103828	25978
81906	8596
118528	3689
124191	4135
12176	23625
6870	15168
59	23849
10823	23615
17853	20702
66830	24995
3272	15266
28952	23444
69451	24028
106676	22379
3902	23596
118656	3648
43371	9253
2284	23488
19921	23643
121193	20593
38412	24529
114803	3162
6092	22395
124611	9145
121345	25728
44979	24289
4846	23588
488	23148
66816	24494
60543	25097
6511	21698
5428	23265
9116	23287
67017	24971
23484	23650
45680	24633
55769	24493
17166	23316
7303	22531
97723	24934
95621	25709
96813	6216
97370	25565
39120	24592
74893	5884
29029	23487
15202	24182
25210	23811
19243	13531
23998	24097
2547	21931
56386	22863
78830	24989
72151	24884
22201	24004
39100	16914
90719	25203
61162	8027
51917	7949
1016	23283
29091	23992
16934	23211
6466	23398
37802	24051
35707	24466
24802	23603
46598	13106
89633	10255
115054	26032
15393	23790
43091	24466
102766	25613
720	23241
5031	23902
39792	24191
48000	13498
5917	23608
28755	23904
54441	8312
71696	25544
65423	24914
73318	24994
110294	25481
43924	8308
393	23502
72866	25399
52846	10303
94961	25453
118154	25585
4616	23665
86765	25235
3195	22719
70643	24551
9399	24088
21452	23514
21747	14549
93427	25610
40528	23864
104563	26108
994	19033
118790	3483
6853	23536
90580	25095
72286	25250
76566	25173
108064	4496
89995	25259
112082	25395
47532	24397
72444	24771
108162	6028
125079	25901
1196	23362
44146	8114
2988	23365
16948	23837
28969	12661
21571	23621
200	23513
92132	25256
12046	21654
3787	16211
42494	10711
47875	14213
106125	6709
1073	22337
26345	23631
5063	23538
2354	23654
4748	23608
1688	23493
17266	23474
69230	24988
61684	24396
129304	25998
9638	23686
113904	3951
73211	25094
8819	23617
8299	23044
124284	26021
101271	25314
116754	15439
77830	5310
90717	25255
3843	23578
18009	23906
59305	24774
51491	8441
34808	23924
5961	22825
16583	20728
43953	24435
49060	15060
127998	25924
15585	24113
106683	25635
1940	22536
18041	15898
11013	23708
7486	24002
104009	26552
95131	25090
2241	24022
20485	20983
121368	25866
228	23500
100632	25350
7565	23223
41470	24102
95557	25581
87130	24658
1189	21147
45656	8658
17848	15723
24263	23528
72253	24771
44109	20002
6758	18663
62647	16400
63950	24694
29234	23957
79226	24197
7569	23538
119822	5255
79374	25114
7748	23926
5136	23901
62628	25060
11512	23915
6488	22625
68998	25565
123254	6691
46705	24706
105353	22966
5947	23351
115713	25367
97502	24287
82400	25223
31409	24484
118422	5523
124451	26174
102048	25171
28497	23966
36779	23349
59164	24383
3221	23633
20587	21898
7604	23770
107653	4900
89565	25406
19947	10402
36880	24365
13869	23597
74007	24868
58450	24727
17360	22923
80335	21770
89928	24609
70008	25060
8465	16932
11305	23334
28299	24163
13862	23518
883	23686
118952	25681
71862	25003
3466	23073
47631	19945
10703	23791
30714	13675
9623	16338
59659	24990
100655	5272
17086	23638
58956	24526
116209	23679
76770	24372
5536	23558
73185	24898
9430	23550
131261	26980
92476	5775
13047	23753
6158	22394
25566	23799
6878	23216
101305	25799
2897	23275
29851	23796
77679	12974
53671	22614
15272	14317
48024	24379
10985	23611
73759	24843
68261	24763
5328	23935
42811	11157
94697	24954
4204	23369
3128	23454
2892	23412
3410	22161
6277	23708
29281	11410
34844	24128
69015	25173
31290	24006
13864	23194
42823	11611
3150	23662
74159	6073
65017	25073
5198	23857
62335	25233
5055	23935
22966	13647
106173	25858
25281	16147
5126	23134
12976	18091
37803	10439
82992	24967
70221	24569
3763	23679
6961	22925
3171	23564
51697	24446
5799	23406
14010	14458
45003	24666
74004	24871
53044	9290
26206	23636
122335	24464
35513	11083
79270	24572
9349	23434
14767	23133
97203	25252
29324	23806
88286	25372
42258	12381
13991	10315
127188	26270
75336	6721
16500	23984
67879	24875
31943	24072
69091	24731
1459	23413
30546	8772
905	23824
96715	25701
30626	13535
22258	24090
106755	25271
91052	4717
131529	7376
18956	23905
511	23468
11652	23645
104224	24337
81605	25441
92780	4519
51465	9092
23236	23059
28386	24692
189	19006
87873	25243
39482	24141
3462	23896
26966	24069
2202	23044
4427	23085
22425	24009
4114	23048
16256	24149
100639	25715
76999	25168
1580	23213
6220	20153
2321	12822
16372	23291
4329	23412
6189	20666
29753	11919
56256	24753
90619	25413
59200	24975
8037	12717
53576	25083
99389	26170
87392	25310
49547	24281
45116	8461
7601	23566
30548	11812
44656	20818
24675	23483
105865	25043
1404	23244
5417	23583
101375	25812
77136	25050
8473	23478
23856	15047
42801	11256
28347	23956
11896	23715
62207	25013
2823	14912
92379	4674
1492	23004
61957	25121
6642	23521
11113	16772
51361	23143
38446	24581
25205	23469
77669	11056
86744	25235
6054	12916
451	23822
13342	22249
68131	25249
42989	24910
53632	25182
39180	24060
38056	24517
11869	23966
67794	8669
6733	23620
41434	23974
29403	24166
1782	23056
40952	21084
41268	24531
6899	23753
5357	23935
181	16094
80829	25458
105842	18316
66298	24585
657	23539
4651	23554
81344	25481
38606	13085
94303	24881
30062	24204
36240	8787
36947	24598
5771	22888
3565	23826
82850	25179
75654	25002
5007	23935
1985	23416
16830	18267
2456	23053
4459	23516
2629	17321
7469	14488
30515	24118
20452	23848
2171	23094
60320	24920
76631	24688
118129	10994
83743	12700
77625	25251
54419	8777
35059	24380
51235	24629
2199	23033
4135	23342
125554	3264
3856	23308
23399	23694
1779	23335
115641	26062
4094	23386
32572	24018
14488	23670
6183	23140
14178	23124
69514	24028
2770	23352
1816	20884
101721	23015
97867	6330
5379	23421
37064	11637
42634	24158
44737	24319
2215	21315
27946	24046
4646	23935
123726	26131
65188	25116
94698	25371
42820	11611
42100	24370
6194	23845
43864	11381
3179	23328
29484	24648
9892	23759
76629	24607
70705	25056
5423	23359
120375	26630
30424	23865
84085	22346
49870	24656
124731	25653
49834	24881
39226	12736
29876	24081
18741	23888
5819	21828
5758	22679
87266	25434
12047	21654
49211	24601
11739	24164
28724	23118
4838	23569
64818	8426
100843	25577
68477	24591
65160	25237
930	23052
55050	7944
50837	24454
34826	24154
28317	23974
119689	18177
19825	22389
66509	7002
631	23558
2194	23284
9475	23190
43003	24406
21011	15429
51495	24578
30458	24078
60193	24104
18141	22567
908	23111
109272	25613
506	22655
105119	4120
88298	25398
22044	23703
2254	23412
4	21698
20030	23799
86071	24829
3769	23978
121880	6209
28305	23243
66943	24732
97500	26155
6609	23028
81097	25237
96141	25175
108443	26013
37008	24310
35665	24400
71612	24786
29652	24086
6728	23596
120010	26522
72785	25191
75291	25170
15027	23579
86889	25280
5021	23524
61736	24915
113375	8756
18275	23309
27812	13055
56514	23384
101803	25541
16298	23616
47866	24784
103307	10419
3086	23551
30248	23968
7932	12514
96832	26035
24353	23412
128189	25452
68187	25306
4315	23454
28878	24349
84384	6278
56438	24424
3740	23513
43910	9170
30049	24187
101184	4954
15178	23824
60176	24986
3540	23060
34730	18935
50407	24781
79575	24526
101978	25353
87111	24658
93713	25033
61867	7412
20966	16292
99393	25022
127536	3994
106117	4009
105317	25815
1288	22142
38918	9952
67889	25030
69972	24638
14136	16383
44543	9970
24521	23524
60734	25069
6601	23527
7135	23604
29470	24271
5498	23815
16093	23702
3546	23530
28675	24208
88386	25810
3395	23474
63947	24694
28570	13123
60691	24752
491	23310
28840	20532
30713	14474
30327	12151
26600	23679
56543	24960
64142	24804
1638	23488
18668	23715
3384	23153
1156	23689
2552	23538
5072	23490
26214	19566
120605	23687
122522	6799
3306	15079
104933	25883
71462	25183
80520	24811
30	21886
106362	25837
2173	23579
93839	14714
46503	24521
86048	25397
13248	23639
28284	23968
3598	23304
1238	23514
2495	23342
129581	26193
48339	22701
47529	24515
35835	24115
27585	8927
69543	24998
106640	25686
14485	21760
59300	24887
33768	24307
8485	23607
26816	23815
38627	24124
21376	9803
91185	25277
65882	25287
14345	23895
62202	15666
117365	3601
5175	23238
58722	25024
3890	23639
4617	23935
86562	25611
6146	23309
6901	23660
69513	24028
3060	23276
6355	23621
10312	22906
15348	23633
94807	25453
88654	25306
2972	23546
73195	25264
66312	25349
89156	25306
17823	23635
34017	12676
4785	23706
32884	24289
1531	22392
3287	23272
87689	25495
124270	6251
47721	24640
77848	25411
2919	23954
120997	26329
22758	23660
20208	23159
34135	10040
59127	23874
59480	24922
69494	24028
68872	24984
4060	23718
58971	24297
82610	25243
106088	4046
109462	26078
55695	24711
14140	17335
916	23367
21383	23505
8662	23286
114486	3054
99050	25361
14153	18404
95622	24821
41001	10286
99995	25342
86793	25235
25480	10577
65520	25128
97074	26010
4919	23935
34963	13559
60607	24547
20864	21643
95108	25597
28160	24242
49964	23304
58314	24768
96601	25518
20	23404
113967	3901
4663	23559
81600	24718
123790	25501
7364	22987
4147	23903
12141	23820
28283	22050
68366	24601
46233	22555
2012	22973
28229	21137
2718	22809
2076	23533
28782	24000
3053	21629
1830	23841
1649	22724
30688	23930
39149	24247
54641	7524
87068	25458
20274	24128
67727	24959
103776	26099
71651	25260
60553	23637
87814	24932
99815	4701
69468	24028
78756	25542
44798	24361
121406	25740
1337	23238
38974	13243
29019	23487
10762	14962
50436	12260
94088	25146
35499	11415
28461	12778
98392	5129
40349	20917
80627	24995
14161	18404
42459	24121
40738	24095
3707	24019
123764	26296
104689	23105
61487	25028
4214	23517
83338	24588
49855	24653
45971	7812
36921	9161
130334	25684
37882	11888
101598	25636
104044	25461
53936	24664
407	23249
65936	24931
17987	23537
18023	23483
108725	24674
39809	24269
19172	24101
73979	24779
2855	23480
85434	25298
52822	10091
83050	25222
4359	23521
67336	24752
54135	24818
60020	24981
41947	24521
97670	24583
45125	24781
5404	23461
5749	23688
51061	24908
49151	23842
11856	21093
3572	23360
97456	22470
13111	23720
54651	24904
46479	13324
1220	21219
124069	6911
111775	25937
111148	22805
31478	24645
4031	23432
89500	4715
50095	24884
93867	25432
86934	24781
3760	23412
812	23348
22653	23805
30221	24319
72005	24771
86913	25648
50475	18017
4115	23238
5512	23169
27206	23858
49839	24543
78033	25529
459	23285
80830	25458
4286	23374
73600	25037
84629	25007
15361	23645
68925	7383
110642	3418
36688	24191
76748	10072
111061	25058
22909	23684
30678	23384
99025	25031
29174	23887
6540	23491
44603	24220
101583	7406
87213	25199
33995	24102
36967	22238
88966	25376
103641	25011
5394	23420
71808	24669
19006	23931
78555	24861
102564	3896
71027	24844
23934	23887
102394	5702
56003	24137
46719	8347
3492	22445
59888	21373
35932	23983
42333	24296
44179	24430
9222	23395
94686	25905
91857	25374
2238	23709
3042	23745
65775	11230
87517	25209
4160	23155
23635	23664
99055	24958
4668	23615
3783	14164
95770	25471
71945	24697
3702	23605
11292	23608
95832	21260
2190	23757
55276	24355
105607	25710
935	15062
92158	19971
110377	4320
69273	25218
54434	24991
104270	26149
2000	23990
120598	3082
72718	25114
3254	24025
29485	24300
24612	23918
104121	24401
59296	24961
95453	25159
78023	25483
92597	5090
94535	25163
110249	25823
60925	24843
10702	23697
94082	25283
12821	14514
49963	9810
3811	11240
40538	24745
124064	26576
65558	24685
65763	24852
73684	25125
73672	24817
101585	25884
6641	23788
22039	23812
84215	25123
26315	24251
116635	24954
5038	23935
84244	25655
59362	8628
115357	3217
78161	25464
86603	4999
75195	25465
1065	23541
72128	24902
38534	19815
88345	5135
96059	25841
35239	24296
14363	23746
68347	24634
65531	24728
17451	15231
14824	23375
27476	23746
81791	18218
87987	25238
85549	5913
123972	4957
1165	23153
50143	24364
63599	24455
709	23356
14200	23605
18169	23850
24239	24142
28150	24086
20175	23819
5206	23828
122532	7778
22193	10460
5921	23539
5457	23314
61861	24673
7008	22465
3152	23075
6103	23670
81775	25141
81836	25016
42608	24182
9934	23488
10345	19262
28835	24282
2397	22966
101086	25173
4294	23443
17589	13093
110029	25777
2622	16269
105038	22940
3578	23510
29315	16804
80754	25150
32304	9904
117559	25389
115434	3461
116281	4116
93139	25434
6951	13938
66226	9508
5069	22926
31385	22420
45551	24437
114017	12988
117174	4126
18124	23709
75909	25112
2166	23094
98808	25193
3141	23445
30723	22620
35730	10027
53603	7598
12471	21971
1919	13433
122375	26038
53722	24616
42797	11163
54430	17940
124373	22581
67548	25062
5250	23777
97024	17239
47471	11387
79114	6434
15601	17602
92451	5217
28514	23888
84518	25077
66022	24960
19881	23604
28247	13092
103334	23702
28280	23748
74419	7213
101431	25822
14243	24008
53969	24826
124097	8945
78638	24734
3309	23781
877	23707
90569	25582
45768	24780
51103	22847
41632	15537
71344	24457
4938	23930
105886	4251
130800	25428
72552	24910
14027	23893
61568	25148
44110	23963
69816	25030
63905	24694
18591	12459
95210	25619
60369	22381
18623	15456
27708	23772
6357	23472
4164	23407
12162	23150
92602	5745
108346	21715
14215	23793
89958	4540
16777	23254
3642	13325
76711	25105
41003	10286
6267	22849
59735	13839
126242	25576
11701	22765
1046	19875
1184	23770
19687	23945
4143	23276
646	13275
3301	14348
29379	24344
89955	6613
29330	23927
672	23274
1537	22830
6480	23348
73482	25111
921	23168
691	22431
76223	24824
2430	23459
45600	24316
1596	23713
17206	15532
3270	23664
52880	24814
5204	23112
21517	23795
115795	26497
17912	12706
55923	6354
53700	8837
98702	26540
588	23372
19328	24124
50782	24675
83356	24748
30040	24469
3066	21502
6935	23508
123487	14697
114201	25907
83686	25223
58551	21574
16758	23653
3530	23426
24450	23076
7126	23908
31795	12191
61756	24213
36187	10473
82031	25198
858	22445
24529	23950
90984	18837
19985	23935
104069	5090
1924	23197
101808	25580
670	19896
38645	8744
1612	23144
48988	24381
2719	23107
4681	23627
5235	23935
1560	23225
62570	22874
237	22269
97515	25226
18412	23751
104389	19589
22865	24260
20647	24097
1284	22927
101712	22457
120826	26029
61257	24587
11374	23668
66435	24618
3897	23431
76700	25320
25362	23842
92965	5334
40158	24323
26108	24307
101674	4095
124673	26257
109674	25544
98509	4813
39073	19724
2714	23445
86410	25328
29369	23645
6831	23676
53558	7279
102714	25001
2808	18960
11785	23648
51555	24979
53837	7863
122997	3427
8660	22905
94009	25488
92822	25589
72339	24771
3660	24022
34314	23727
105575	26123
3986	15989
18217	11925
24719	23237
78861	25359
69788	25437
2246	21921
50689	8077
122121	25821
122498	6004
14548	23768
3012	22995
128126	4604
6237	23660
1756	23224
21883	22705
107722	25961
72423	24842
44755	24274
77039	25043
65484	24760
86875	25054
68368	25120
5254	23935
102578	25662
85572	22235
92546	7062
15619	24455
2384	14183
107458	25515
34297	24422
82746	25576
67292	8289
16183	23362
122756	3517
3989	23947
19282	23811
618	21978
28527	21466
78571	5148
4659	23935
103623	25577
68104	11347
6268	22790
68877	25577
123732	3718
33765	24310
12979	23670
32986	11836
84067	25113
4920	23835
7824	17417
809	23413
15642	23728
19359	23719
91510	25285
63652	5773
38088	24212
44184	10641
3566	23536
41516	12707
29125	22852
69417	24028
6851	23305
105403	6209
29111	24262
75219	25263
61822	25007
104498	26106
4905	23709
3543	23326
11819	20555
3069	22743
70509	25579
21663	24159
1237	23514
90319	25194
37923	24528
2642	23503
87501	25217
38399	23797
124319	25499
108163	6028
82245	25053
98075	24920
20768	22505
118365	25338
24014	23899
2208	23164
3845	22687
74148	25210
38062	17031
12693	16098
18024	15347
17264	24153
39737	24259
97279	25181
63091	24545
2689	23115
43791	24429
83385	25533
23849	12782
78007	25464
2149	23746
81040	24935
38154	24043
61892	24359
3365	23238
2279	22818
16976	23542
76879	24626
66205	8839
4284	23517
11370	23688
43136	15254
15885	14485
29348	24082
100100	25882
1275	20328
128152	26264
4072	23602
62842	24706
4814	23935
4908	23935
1421	13558
67498	15473
112793	25368
28854	17083
35398	23591
24470	23801
28518	23567
14526	23531
42377	24711
73770	6609
28067	23434
20140	23573
114637	24082
82203	24978
102195	4350
59290	6836
123695	25932
67339	24292
1645	23033
49064	7621
25571	24195
105854	25215
35094	15496
4747	23821
61985	25232
1871	23191
14478	19499
96560	25121
72180	24697
35371	10115
36700	21967
93636	25980
80037	25797
56639	24605
95680	25841
21696	24178
28634	23825
75822	24634
33068	24165
2898	23275
62578	20636
63983	24694
68500	24966
4662	23296
963	23155
25311	23916
61317	24969
30165	24205
59149	23839
25083	23902
72424	24771
2700	20635
116272	25639
4879	24046
3592	23498
65977	25197
122472	4784
34370	11951
56158	25364
41443	15527
21255	24116
27430	14314
103648	26249
122861	6568
7034	23691
6797	11673
99162	26040
47245	24302
22184	23994
32713	22516
115573	22454
103792	24773
2100	23991
119619	26119
51766	24665
50105	23910
62725	24915
23093	23762
79033	24453
110406	25790
69834	24953
3567	23536
109149	25394
36297	23982
3802	23600
8297	21448
16715	23553
27233	18400
34118	23947
80693	25223
546	22665
13159	11453
39081	23968
2398	23308
94158	24970
28044	23808
5159	23935
6835	23745
5822	23519
102517	25304
3765	23062
6549	23273
82604	11815
33714	8231
15830	23787
11354	20207
3447	22878
3300	23219
85821	25447
18210	24147
12355	23615
533	23468
82156	10698
28926	11487
7444	23463
934	23386
2361	23414
30109	24187
5590	23401
58378	24749
6015	17096
5941	23149
1828	23542
89816	5512
24683	23522
1255	23173
86302	24970
23496	23741
96362	25487
66673	25349
52159	24704
46163	24768
100506	4148
120030	5521
66593	25006
117005	3236
122258	22801
3083	23325
53008	9877
2201	23044
436	23460
2672	22965
10568	23475
124439	9510
34474	24147
76581	6230
5367	23646
121463	3655
3134	22999
29375	21772
69147	19148
83483	24768
58935	21954
2858	23825
78859	25471
74070	24945
40171	24245
1063	14596
88004	7585
1637	23488
76638	24688
24462	23556
47357	24217
83876	24811
6485	23910
73821	25031
103973	25056
74502	25080
2727	20760
22469	23258
99383	10863
51476	24570
46109	24144
337	23272
573	23216
40195	13216
125638	25822
41668	14605
7094	23471
100800	25392
3459	20326
13712	23754
3495	23802
66639	24695
6330	23506
67052	24790
30108	24187
328	23246
71501	25133
18138	23653
100279	25295
33803	24230
76209	21007
13947	24035
22763	21722
39022	19194
100845	7249
110004	24956
68126	10964
4593	23935
872	23639
67858	25190
51710	24735
6796	23715
4697	23718
39522	24431
3761	23734
75	22898
